i,j,X,Y,Val,Dir
66,1,66500.000000,1000.000000,0.092233,0.000000
66,2,66500.000000,2000.000000,0.171486,180.000000
66,3,66500.000000,3000.000000,0.201199,0.000000
66,4,66500.000000,4000.000000,0.204022,180.000000
66,5,66500.000000,5000.000000,0.146711,0.000000
66,6,66500.000000,6000.000000,0.072329,180.000000
66,7,66500.000000,7000.000000,0.064211,0.000000
66,8,66500.000000,8000.000000,0.082830,180.000000
66,9,66500.000000,9000.000000,0.046779,0.000000
67,1,67500.000000,1000.000000,0.031799,0.000000
67,2,67500.000000,2000.000000,0.100365,180.000000
67,3,67500.000000,3000.000000,0.161466,0.000000
67,4,67500.000000,4000.000000,0.184265,180.000000
67,5,67500.000000,5000.000000,0.128075,0.000000
67,6,67500.000000,6000.000000,0.044101,180.000000
67,7,67500.000000,7000.000000,0.024274,0.000000
67,8,67500.000000,8000.000000,0.031109,180.000000
67,9,67500.000000,9000.000000,0.012402,0.000000
68,1,68500.000000,1000.000000,0.027029,180.000000
68,2,68500.000000,2000.000000,0.018196,180.000000
68,3,68500.000000,3000.000000,0.078503,0.000000
68,4,68500.000000,4000.000000,0.117657,180.000000
68,5,68500.000000,5000.000000,0.082979,0.000000
68,6,68500.000000,6000.000000,0.007095,180.000000
68,7,68500.000000,7000.000000,0.034743,180.000000
68,8,68500.000000,8000.000000,0.026397,0.000000
68,9,68500.000000,9000.000000,0.027218,180.000000
69,1,69500.000000,1000.000000,0.090594,180.000000
69,2,69500.000000,2000.000000,0.089684,0.000000
69,3,69500.000000,3000.000000,0.044295,180.000000
69,4,69500.000000,4000.000000,0.029643,180.000000
69,5,69500.000000,5000.000000,0.038713,0.000000
69,6,69500.000000,6000.000000,0.034110,0.000000
69,7,69500.000000,7000.000000,0.095983,180.000000
69,8,69500.000000,8000.000000,0.097630,0.000000
69,9,69500.000000,9000.000000,0.072710,180.000000
70,1,70500.000000,1000.000000,0.141576,180.000000
70,2,70500.000000,2000.000000,0.197078,0.000000
70,3,70500.000000,3000.000000,0.184680,180.000000
70,4,70500.000000,4000.000000,0.085372,0.000000
70,5,70500.000000,5000.000000,0.033200,180.000000
70,6,70500.000000,6000.000000,0.088476,0.000000
70,7,70500.000000,7000.000000,0.162153,180.000000
70,8,70500.000000,8000.000000,0.176879,0.000000
70,9,70500.000000,9000.000000,0.117454,180.000000
71,1,71500.000000,1000.000000,0.190173,180.000000
71,2,71500.000000,2000.000000,0.301589,0.000000
71,3,71500.000000,3000.000000,0.314411,180.000000
71,4,71500.000000,4000.000000,0.217389,0.000000
71,5,71500.000000,5000.000000,0.127920,180.000000
71,6,71500.000000,6000.000000,0.153281,0.000000
71,7,71500.000000,7000.000000,0.233454,180.000000
71,8,71500.000000,8000.000000,0.251956,0.000000
71,9,71500.000000,9000.000000,0.175493,180.000000
72,1,72500.000000,1000.000000,0.224602,180.000000
72,2,72500.000000,2000.000000,0.376742,0.000000
72,3,72500.000000,3000.000000,0.415548,180.000000
72,4,72500.000000,4000.000000,0.332663,0.000000
72,5,72500.000000,5000.000000,0.242464,180.000000
72,6,72500.000000,6000.000000,0.229368,0.000000
72,7,72500.000000,7000.000000,0.302160,180.000000
72,8,72500.000000,8000.000000,0.333919,0.000000
72,9,72500.000000,9000.000000,0.225977,180.000000
73,1,73500.000000,1000.000000,0.235233,180.000000
73,2,73500.000000,2000.000000,0.429693,0.000000
73,3,73500.000000,3000.000000,0.494802,180.000000
73,4,73500.000000,4000.000000,0.431923,0.000000
73,5,73500.000000,5000.000000,0.336688,180.000000
73,6,73500.000000,6000.000000,0.297275,0.000000
73,7,73500.000000,7000.000000,0.357790,180.000000
73,8,73500.000000,8000.000000,0.408371,0.000000
73,9,73500.000000,9000.000000,0.286939,180.000000
74,1,74500.000000,1000.000000,0.227913,180.000000
74,2,74500.000000,2000.000000,0.447251,0.000000
74,3,74500.000000,3000.000000,0.548501,180.000000
74,4,74500.000000,4000.000000,0.497459,0.000000
74,5,74500.000000,5000.000000,0.400242,180.000000
74,6,74500.000000,6000.000000,0.353014,0.000000
74,7,74500.000000,7000.000000,0.403279,180.000000
74,8,74500.000000,8000.000000,0.459234,0.000000
74,9,74500.000000,9000.000000,0.320865,180.000000
75,1,75500.000000,1000.000000,0.210900,180.000000
75,2,75500.000000,2000.000000,0.431753,0.000000
75,3,75500.000000,3000.000000,0.553052,180.000000
75,4,75500.000000,4000.000000,0.511954,0.000000
75,5,75500.000000,5000.000000,0.418621,180.000000
75,6,75500.000000,6000.000000,0.357865,0.000000
75,7,75500.000000,7000.000000,0.401708,180.000000
75,8,75500.000000,8000.000000,0.467681,0.000000
75,9,75500.000000,9000.000000,0.330986,180.000000
76,1,76500.000000,1000.000000,0.185453,180.000000
76,2,76500.000000,2000.000000,0.396205,0.000000
76,3,76500.000000,3000.000000,0.514674,180.000000
76,4,76500.000000,4000.000000,0.473796,0.000000
76,5,76500.000000,5000.000000,0.383718,180.000000
76,6,76500.000000,6000.000000,0.325966,0.000000
76,7,76500.000000,7000.000000,0.356825,180.000000
76,8,76500.000000,8000.000000,0.429264,0.000000
76,9,76500.000000,9000.000000,0.313632,180.000000
77,1,77500.000000,1000.000000,0.153175,180.000000
77,2,77500.000000,2000.000000,0.330657,0.000000
77,3,77500.000000,3000.000000,0.415367,180.000000
77,4,77500.000000,4000.000000,0.361396,0.000000
77,5,77500.000000,5000.000000,0.283630,180.000000
77,6,77500.000000,6000.000000,0.248177,0.000000
77,7,77500.000000,7000.000000,0.276167,180.000000
77,8,77500.000000,8000.000000,0.347008,0.000000
77,9,77500.000000,9000.000000,0.264724,180.000000
78,1,78500.000000,1000.000000,0.116904,180.000000
78,2,78500.000000,2000.000000,0.230724,0.000000
78,3,78500.000000,3000.000000,0.266962,180.000000
78,4,78500.000000,4000.000000,0.196132,0.000000
78,5,78500.000000,5000.000000,0.144617,180.000000
78,6,78500.000000,6000.000000,0.128295,0.000000
78,7,78500.000000,7000.000000,0.153048,180.000000
78,8,78500.000000,8000.000000,0.217821,0.000000
78,9,78500.000000,9000.000000,0.177942,180.000000
79,1,79500.000000,1000.000000,0.055411,180.000000
79,2,79500.000000,2000.000000,0.115651,0.000000
79,3,79500.000000,3000.000000,0.094624,180.000000
79,4,79500.000000,4000.000000,0.010558,180.000000
79,5,79500.000000,5000.000000,0.035165,0.000000
79,6,79500.000000,6000.000000,0.019532,180.000000
79,7,79500.000000,7000.000000,0.006943,0.000000
79,8,79500.000000,8000.000000,0.052441,0.000000
79,9,79500.000000,9000.000000,0.064312,180.000000
80,1,80500.000000,1000.000000,0.006836,0.000000
80,2,80500.000000,2000.000000,0.024769,180.000000
80,3,80500.000000,3000.000000,0.108986,0.000000
80,4,80500.000000,4000.000000,0.222040,180.000000
80,5,80500.000000,5000.000000,0.208989,0.000000
80,6,80500.000000,6000.000000,0.160993,180.000000
80,7,80500.000000,7000.000000,0.159273,0.000000
80,8,80500.000000,8000.000000,0.128087,180.000000
80,9,80500.000000,9000.000000,0.057533,0.000000
81,1,81500.000000,1000.000000,0.071118,0.000000
81,2,81500.000000,2000.000000,0.167001,180.000000
81,3,81500.000000,3000.000000,0.320957,0.000000
81,4,81500.000000,4000.000000,0.434921,180.000000
81,5,81500.000000,5000.000000,0.372724,0.000000
81,6,81500.000000,6000.000000,0.289954,180.000000
81,7,81500.000000,7000.000000,0.315606,0.000000
81,8,81500.000000,8000.000000,0.308420,180.000000
81,9,81500.000000,9000.000000,0.186999,0.000000
82,1,82500.000000,1000.000000,0.138440,0.000000
82,2,82500.000000,2000.000000,0.305261,180.000000
82,3,82500.000000,3000.000000,0.503219,0.000000
82,4,82500.000000,4000.000000,0.601237,180.000000
82,5,82500.000000,5000.000000,0.492306,0.000000
82,6,82500.000000,6000.000000,0.388263,180.000000
82,7,82500.000000,7000.000000,0.438649,0.000000
82,8,82500.000000,8000.000000,0.458667,180.000000
82,9,82500.000000,9000.000000,0.288916,0.000000
83,1,83500.000000,1000.000000,0.196765,0.000000
83,2,83500.000000,2000.000000,0.420992,180.000000
83,3,83500.000000,3000.000000,0.644843,0.000000
83,4,83500.000000,4000.000000,0.718197,180.000000
83,5,83500.000000,5000.000000,0.557129,0.000000
83,6,83500.000000,6000.000000,0.440237,180.000000
83,7,83500.000000,7000.000000,0.524505,0.000000
83,8,83500.000000,8000.000000,0.571728,180.000000
83,9,83500.000000,9000.000000,0.376856,0.000000
84,1,84500.000000,1000.000000,0.240026,0.000000
84,2,84500.000000,2000.000000,0.507760,180.000000
84,3,84500.000000,3000.000000,0.723834,0.000000
84,4,84500.000000,4000.000000,0.752999,180.000000
84,5,84500.000000,5000.000000,0.557898,0.000000
84,6,84500.000000,6000.000000,0.444889,180.000000
84,7,84500.000000,7000.000000,0.550451,0.000000
84,8,84500.000000,8000.000000,0.621462,180.000000
84,9,84500.000000,9000.000000,0.408412,0.000000
85,1,85500.000000,1000.000000,0.248873,0.000000
85,2,85500.000000,2000.000000,0.529225,180.000000
85,3,85500.000000,3000.000000,0.732368,0.000000
85,4,85500.000000,4000.000000,0.719766,180.000000
85,5,85500.000000,5000.000000,0.506628,0.000000
85,6,85500.000000,6000.000000,0.399790,180.000000
85,7,85500.000000,7000.000000,0.521123,0.000000
85,8,85500.000000,8000.000000,0.607359,180.000000
85,9,85500.000000,9000.000000,0.410887,0.000000
86,1,86500.000000,1000.000000,0.216797,0.000000
86,2,86500.000000,2000.000000,0.468573,180.000000
86,3,86500.000000,3000.000000,0.635541,0.000000
86,4,86500.000000,4000.000000,0.599521,180.000000
86,5,86500.000000,5000.000000,0.401825,0.000000
86,6,86500.000000,6000.000000,0.320644,180.000000
86,7,86500.000000,7000.000000,0.453254,0.000000
86,8,86500.000000,8000.000000,0.538342,180.000000
86,9,86500.000000,9000.000000,0.366606,0.000000
87,1,87500.000000,1000.000000,0.137655,0.000000
87,2,87500.000000,2000.000000,0.338984,180.000000
87,3,87500.000000,3000.000000,0.453538,0.000000
87,4,87500.000000,4000.000000,0.408337,180.000000
87,5,87500.000000,5000.000000,0.260202,0.000000
87,6,87500.000000,6000.000000,0.222423,180.000000
87,7,87500.000000,7000.000000,0.351752,0.000000
87,8,87500.000000,8000.000000,0.440162,180.000000
87,9,87500.000000,9000.000000,0.300790,0.000000
88,1,88500.000000,1000.000000,0.017105,0.000000
88,2,88500.000000,2000.000000,0.131181,180.000000
88,3,88500.000000,3000.000000,0.205370,0.000000
88,4,88500.000000,4000.000000,0.180172,180.000000
88,5,88500.000000,5000.000000,0.123048,0.000000
88,6,88500.000000,6000.000000,0.142237,180.000000
88,7,88500.000000,7000.000000,0.259853,0.000000
88,8,88500.000000,8000.000000,0.323985,180.000000
88,9,88500.000000,9000.000000,0.215475,0.000000
89,1,89500.000000,1000.000000,0.133240,180.000000
89,2,89500.000000,2000.000000,0.119435,0.000000
89,3,89500.000000,3000.000000,0.087735,180.000000
89,4,89500.000000,4000.000000,0.057623,0.000000
89,5,89500.000000,5000.000000,0.005986,0.000000
89,6,89500.000000,6000.000000,0.098757,180.000000
89,7,89500.000000,7000.000000,0.184293,0.000000
89,8,89500.000000,8000.000000,0.204172,180.000000
89,9,89500.000000,9000.000000,0.128045,0.000000
90,1,90500.000000,1000.000000,0.297324,180.000000
90,2,90500.000000,2000.000000,0.390083,0.000000
90,3,90500.000000,3000.000000,0.383072,180.000000
90,4,90500.000000,4000.000000,0.272419,0.000000
90,5,90500.000000,5000.000000,0.061366,180.000000
90,6,90500.000000,6000.000000,0.112160,180.000000
90,7,90500.000000,7000.000000,0.140818,0.000000
90,8,90500.000000,8000.000000,0.099732,180.000000
90,9,90500.000000,9000.000000,0.047130,0.000000
91,1,91500.000000,1000.000000,0.446177,180.000000
91,2,91500.000000,2000.000000,0.638305,0.000000
91,3,91500.000000,3000.000000,0.637893,180.000000
91,4,91500.000000,4000.000000,0.431288,0.000000
91,5,91500.000000,5000.000000,0.059660,180.000000
91,6,91500.000000,6000.000000,0.182387,180.000000
91,7,91500.000000,7000.000000,0.144446,0.000000
91,8,91500.000000,8000.000000,0.020802,180.000000
91,9,91500.000000,9000.000000,0.024961,180.000000
92,1,92500.000000,1000.000000,0.558913,180.000000
92,2,92500.000000,2000.000000,0.818215,0.000000
92,3,92500.000000,3000.000000,0.810309,180.000000
92,4,92500.000000,4000.000000,0.501840,0.000000
92,5,92500.000000,5000.000000,0.016215,0.000000
92,6,92500.000000,6000.000000,0.309239,180.000000
92,7,92500.000000,7000.000000,0.186380,0.000000
92,8,92500.000000,8000.000000,0.029520,0.000000
92,9,92500.000000,9000.000000,0.079253,180.000000
93,1,93500.000000,1000.000000,0.605848,180.000000
93,2,93500.000000,2000.000000,0.894993,0.000000
93,3,93500.000000,3000.000000,0.866015,180.000000
93,4,93500.000000,4000.000000,0.471528,0.000000
93,5,93500.000000,5000.000000,0.160930,0.000000
93,6,93500.000000,6000.000000,0.476896,180.000000
93,7,93500.000000,7000.000000,0.257795,0.000000
93,8,93500.000000,8000.000000,0.064570,0.000000
93,9,93500.000000,9000.000000,0.131866,180.000000
94,1,94500.000000,1000.000000,0.566304,180.000000
94,2,94500.000000,2000.000000,0.832491,0.000000
94,3,94500.000000,3000.000000,0.783638,180.000000
94,4,94500.000000,4000.000000,0.346884,0.000000
94,5,94500.000000,5000.000000,0.342634,0.000000
94,6,94500.000000,6000.000000,0.651354,180.000000
94,7,94500.000000,7000.000000,0.325495,0.000000
94,8,94500.000000,8000.000000,0.096907,0.000000
94,9,94500.000000,9000.000000,0.180100,180.000000
95,1,95500.000000,1000.000000,0.435641,180.000000
95,2,95500.000000,2000.000000,0.624892,0.000000
95,3,95500.000000,3000.000000,0.566823,180.000000
95,4,95500.000000,4000.000000,0.146243,0.000000
95,5,95500.000000,5000.000000,0.533702,0.000000
95,6,95500.000000,6000.000000,0.800031,180.000000
95,7,95500.000000,7000.000000,0.368836,0.000000
95,8,95500.000000,8000.000000,0.153258,0.000000
95,9,95500.000000,9000.000000,0.247617,180.000000
96,1,96500.000000,1000.000000,0.221069,180.000000
96,2,96500.000000,2000.000000,0.299037,0.000000
96,3,96500.000000,3000.000000,0.248120,180.000000
96,4,96500.000000,4000.000000,0.088237,180.000000
96,5,96500.000000,5000.000000,0.683190,0.000000
96,6,96500.000000,6000.000000,0.880020,180.000000
96,7,96500.000000,7000.000000,0.363403,0.000000
96,8,96500.000000,8000.000000,0.230669,0.000000
96,9,96500.000000,9000.000000,0.322426,180.000000
97,1,97500.000000,1000.000000,0.050967,0.000000
97,2,97500.000000,2000.000000,0.119563,180.000000
97,3,97500.000000,3000.000000,0.131731,0.000000
97,4,97500.000000,4000.000000,0.307927,180.000000
97,5,97500.000000,5000.000000,0.749326,0.000000
97,6,97500.000000,6000.000000,0.859527,180.000000
97,7,97500.000000,7000.000000,0.285754,0.000000
97,8,97500.000000,8000.000000,0.337201,0.000000
97,9,97500.000000,9000.000000,0.407036,180.000000
98,1,98500.000000,1000.000000,0.390289,0.000000
98,2,98500.000000,2000.000000,0.621282,180.000000
98,3,98500.000000,3000.000000,0.551638,0.000000
98,4,98500.000000,4000.000000,0.470577,180.000000
98,5,98500.000000,5000.000000,0.643198,0.000000
98,6,98500.000000,6000.000000,0.633404,180.000000
98,7,98500.000000,7000.000000,0.091065,0.000000
98,8,98500.000000,8000.000000,0.462821,0.000000
98,9,98500.000000,9000.000000,0.474226,180.000000
