i,j,X,Y,Val,Dir
65,2,65500.000000,2000.000000,19.729021,180.000000
65,3,65500.000000,3000.000000,16.658251,0.000000
65,4,65500.000000,4000.000000,19.012108,0.000000
65,5,65500.000000,5000.000000,16.982201,0.000000
65,6,65500.000000,6000.000000,18.688242,0.000000
65,7,65500.000000,7000.000000,14.550909,0.000000
65,8,65500.000000,8000.000000,15.281073,180.000000
65,9,65500.000000,9000.000000,19.878736,180.000000
66,1,66500.000000,1000.000000,19.626072,180.000000
66,2,66500.000000,2000.000000,20.298346,180.000000
66,3,66500.000000,3000.000000,16.536016,0.000000
66,4,66500.000000,4000.000000,19.271008,0.000000
66,5,66500.000000,5000.000000,16.908367,0.000000
66,6,66500.000000,6000.000000,19.550083,0.000000
66,7,66500.000000,7000.000000,14.817575,0.000000
66,8,66500.000000,8000.000000,15.693047,0.000000
66,9,66500.000000,9000.000000,19.982573,180.000000
67,1,67500.000000,1000.000000,21.106497,180.000000
67,2,67500.000000,2000.000000,21.072603,180.000000
67,3,67500.000000,3000.000000,15.356264,0.000000
67,4,67500.000000,4000.000000,20.353964,0.000000
67,5,67500.000000,5000.000000,17.206514,0.000000
67,6,67500.000000,6000.000000,21.403933,0.000000
67,7,67500.000000,7000.000000,15.991900,0.000000
67,8,67500.000000,8000.000000,16.110886,180.000000
67,9,67500.000000,9000.000000,20.443771,180.000000
68,1,68500.000000,1000.000000,21.532318,180.000000
68,2,68500.000000,2000.000000,22.499788,180.000000
68,3,68500.000000,3000.000000,15.426805,0.000000
68,4,68500.000000,4000.000000,19.281963,0.000000
68,5,68500.000000,5000.000000,17.512918,0.000000
68,6,68500.000000,6000.000000,22.690802,0.000000
68,7,68500.000000,7000.000000,17.084993,0.000000
68,8,68500.000000,8000.000000,18.107307,180.000000
68,9,68500.000000,9000.000000,19.031858,180.000000
69,1,69500.000000,1000.000000,20.917543,180.000000
69,2,69500.000000,2000.000000,21.714468,180.000000
69,3,69500.000000,3000.000000,17.516338,0.000000
69,4,69500.000000,4000.000000,20.028187,0.000000
69,5,69500.000000,5000.000000,17.096233,0.000000
69,6,69500.000000,6000.000000,22.700006,0.000000
69,7,69500.000000,7000.000000,17.507553,0.000000
69,8,69500.000000,8000.000000,18.557987,180.000000
69,9,69500.000000,9000.000000,19.454491,180.000000
70,1,70500.000000,1000.000000,21.797739,180.000000
70,2,70500.000000,2000.000000,23.044483,180.000000
70,3,70500.000000,3000.000000,18.478611,0.000000
70,4,70500.000000,4000.000000,19.216408,0.000000
70,5,70500.000000,5000.000000,18.034712,0.000000
70,6,70500.000000,6000.000000,24.795975,0.000000
70,7,70500.000000,7000.000000,19.049778,0.000000
70,8,70500.000000,8000.000000,19.459810,180.000000
70,9,70500.000000,9000.000000,19.329212,180.000000
71,1,71500.000000,1000.000000,20.884340,180.000000
71,2,71500.000000,2000.000000,22.748867,180.000000
71,3,71500.000000,3000.000000,20.515205,0.000000
71,4,71500.000000,4000.000000,19.114508,0.000000
71,5,71500.000000,5000.000000,18.344467,180.000000
71,6,71500.000000,6000.000000,24.864971,0.000000
71,7,71500.000000,7000.000000,19.876877,0.000000
71,8,71500.000000,8000.000000,20.841944,180.000000
71,9,71500.000000,9000.000000,21.897177,180.000000
72,1,72500.000000,1000.000000,21.864365,180.000000
72,2,72500.000000,2000.000000,23.558279,180.000000
72,3,72500.000000,3000.000000,22.902443,0.000000
72,4,72500.000000,4000.000000,19.795458,0.000000
72,5,72500.000000,5000.000000,18.450920,0.000000
72,6,72500.000000,6000.000000,24.960552,0.000000
72,7,72500.000000,7000.000000,20.576065,0.000000
72,8,72500.000000,8000.000000,21.209185,180.000000
72,9,72500.000000,9000.000000,22.868532,180.000000
73,1,73500.000000,1000.000000,23.906698,180.000000
73,2,73500.000000,2000.000000,25.532103,180.000000
73,3,73500.000000,3000.000000,23.558876,0.000000
73,4,73500.000000,4000.000000,21.477512,0.000000
73,5,73500.000000,5000.000000,19.189411,180.000000
73,6,73500.000000,6000.000000,25.924292,0.000000
73,7,73500.000000,7000.000000,22.056961,0.000000
73,8,73500.000000,8000.000000,21.619646,0.000000
73,9,73500.000000,9000.000000,23.143232,180.000000
74,1,74500.000000,1000.000000,26.341162,180.000000
74,2,74500.000000,2000.000000,28.601242,180.000000
74,3,74500.000000,3000.000000,25.511887,0.000000
74,4,74500.000000,4000.000000,22.450510,0.000000
74,5,74500.000000,5000.000000,20.771603,180.000000
74,6,74500.000000,6000.000000,23.793695,0.000000
74,7,74500.000000,7000.000000,22.351627,0.000000
74,8,74500.000000,8000.000000,22.168558,180.000000
74,9,74500.000000,9000.000000,25.162012,180.000000
75,1,75500.000000,1000.000000,27.241941,180.000000
75,2,75500.000000,2000.000000,29.342587,180.000000
75,3,75500.000000,3000.000000,27.735802,0.000000
75,4,75500.000000,4000.000000,24.764643,0.000000
75,5,75500.000000,5000.000000,21.096518,180.000000
75,6,75500.000000,6000.000000,25.020889,0.000000
75,7,75500.000000,7000.000000,22.705160,0.000000
75,8,75500.000000,8000.000000,23.744646,180.000000
75,9,75500.000000,9000.000000,24.967144,180.000000
76,1,76500.000000,1000.000000,28.843996,180.000000
76,2,76500.000000,2000.000000,31.405718,180.000000
76,3,76500.000000,3000.000000,27.509813,0.000000
76,4,76500.000000,4000.000000,26.714458,0.000000
76,5,76500.000000,5000.000000,23.706003,0.000000
76,6,76500.000000,6000.000000,24.774027,0.000000
76,7,76500.000000,7000.000000,23.261999,0.000000
76,8,76500.000000,8000.000000,25.807676,180.000000
76,9,76500.000000,9000.000000,25.711523,180.000000
77,1,77500.000000,1000.000000,31.244862,180.000000
77,2,77500.000000,2000.000000,34.027843,180.000000
77,3,77500.000000,3000.000000,29.713793,0.000000
77,4,77500.000000,4000.000000,28.101929,0.000000
77,5,77500.000000,5000.000000,24.998880,0.000000
77,6,77500.000000,6000.000000,25.366343,0.000000
77,7,77500.000000,7000.000000,22.715935,0.000000
77,8,77500.000000,8000.000000,28.656910,180.000000
77,9,77500.000000,9000.000000,26.364546,180.000000
78,1,78500.000000,1000.000000,31.584908,180.000000
78,2,78500.000000,2000.000000,33.449585,180.000000
78,3,78500.000000,3000.000000,30.990349,0.000000
78,4,78500.000000,4000.000000,30.013117,0.000000
78,5,78500.000000,5000.000000,25.318148,0.000000
78,6,78500.000000,6000.000000,26.452343,0.000000
78,7,78500.000000,7000.000000,23.051851,180.000000
78,8,78500.000000,8000.000000,30.741125,180.000000
78,9,78500.000000,9000.000000,25.691568,180.000000
79,1,79500.000000,1000.000000,40.370411,0.000000
79,2,79500.000000,2000.000000,61.684723,0.000000
79,3,79500.000000,3000.000000,74.382645,0.000000
79,4,79500.000000,4000.000000,75.176994,0.000000
79,5,79500.000000,5000.000000,66.699005,0.000000
79,6,79500.000000,6000.000000,24.883385,0.000000
79,7,79500.000000,7000.000000,64.151123,180.000000
79,8,79500.000000,8000.000000,76.425575,180.000000
79,9,79500.000000,9000.000000,67.176071,180.000000
80,1,80500.000000,1000.000000,34.820461,180.000000
80,2,80500.000000,2000.000000,37.296078,180.000000
80,3,80500.000000,3000.000000,32.093307,0.000000
80,4,80500.000000,4000.000000,32.858242,0.000000
80,5,80500.000000,5000.000000,28.656425,0.000000
80,6,80500.000000,6000.000000,26.228672,0.000000
80,7,80500.000000,7000.000000,27.359871,0.000000
80,8,80500.000000,8000.000000,34.978893,180.000000
80,9,80500.000000,9000.000000,29.108446,0.000000
81,1,81500.000000,1000.000000,33.393169,180.000000
81,2,81500.000000,2000.000000,35.579254,180.000000
81,3,81500.000000,3000.000000,31.447521,0.000000
81,4,81500.000000,4000.000000,34.069214,0.000000
81,5,81500.000000,5000.000000,29.293463,0.000000
81,6,81500.000000,6000.000000,27.193357,0.000000
81,7,81500.000000,7000.000000,28.483707,180.000000
81,8,81500.000000,8000.000000,37.240421,180.000000
81,9,81500.000000,9000.000000,30.502371,180.000000
82,1,82500.000000,1000.000000,35.583191,180.000000
82,2,82500.000000,2000.000000,38.431046,180.000000
82,3,82500.000000,3000.000000,30.917673,0.000000
82,4,82500.000000,4000.000000,34.125366,0.000000
82,5,82500.000000,5000.000000,31.289103,0.000000
82,6,82500.000000,6000.000000,29.099596,0.000000
82,7,82500.000000,7000.000000,29.537560,0.000000
82,8,82500.000000,8000.000000,38.055923,180.000000
82,9,82500.000000,9000.000000,30.872009,180.000000
83,1,83500.000000,1000.000000,72.039574,180.000000
83,2,83500.000000,2000.000000,84.374237,180.000000
83,3,83500.000000,3000.000000,77.224060,180.000000
83,4,83500.000000,4000.000000,57.382870,180.000000
83,5,83500.000000,5000.000000,46.154987,180.000000
83,6,83500.000000,6000.000000,38.996933,180.000000
83,7,83500.000000,7000.000000,32.727070,180.000000
83,8,83500.000000,8000.000000,39.674870,180.000000
83,9,83500.000000,9000.000000,33.291206,180.000000
84,1,84500.000000,1000.000000,34.004555,180.000000
84,2,84500.000000,2000.000000,36.892235,180.000000
84,3,84500.000000,3000.000000,28.665346,0.000000
84,4,84500.000000,4000.000000,35.828674,0.000000
84,5,84500.000000,5000.000000,32.276432,180.000000
84,6,84500.000000,6000.000000,32.496277,0.000000
84,7,84500.000000,7000.000000,32.792702,180.000000
84,8,84500.000000,8000.000000,42.093311,180.000000
84,9,84500.000000,9000.000000,33.481812,180.000000
85,1,85500.000000,1000.000000,34.753635,180.000000
85,2,85500.000000,2000.000000,36.487373,180.000000
85,3,85500.000000,3000.000000,30.223822,0.000000
85,4,85500.000000,4000.000000,36.979740,0.000000
85,5,85500.000000,5000.000000,33.629997,180.000000
85,6,85500.000000,6000.000000,34.699814,0.000000
85,7,85500.000000,7000.000000,33.775356,0.000000
85,8,85500.000000,8000.000000,41.643898,180.000000
85,9,85500.000000,9000.000000,34.218323,0.000000
86,1,86500.000000,1000.000000,33.179394,180.000000
86,2,86500.000000,2000.000000,36.683929,180.000000
86,3,86500.000000,3000.000000,30.414183,0.000000
86,4,86500.000000,4000.000000,37.879791,180.000000
86,5,86500.000000,5000.000000,33.112877,180.000000
86,6,86500.000000,6000.000000,36.029659,0.000000
86,7,86500.000000,7000.000000,35.154694,180.000000
86,8,86500.000000,8000.000000,43.131527,180.000000
86,9,86500.000000,9000.000000,37.315792,0.000000
87,1,87500.000000,1000.000000,34.769993,0.000000
87,2,87500.000000,2000.000000,37.856857,0.000000
87,3,87500.000000,3000.000000,34.949715,0.000000
87,4,87500.000000,4000.000000,43.052315,0.000000
87,5,87500.000000,5000.000000,36.365910,180.000000
87,6,87500.000000,6000.000000,37.208397,0.000000
87,7,87500.000000,7000.000000,35.180992,180.000000
87,8,87500.000000,8000.000000,43.854954,180.000000
87,9,87500.000000,9000.000000,37.549999,180.000000
88,1,88500.000000,1000.000000,66.275780,0.000000
88,2,88500.000000,2000.000000,77.318649,0.000000
88,3,88500.000000,3000.000000,51.594105,0.000000
88,4,88500.000000,4000.000000,60.997494,0.000000
88,5,88500.000000,5000.000000,52.958607,0.000000
88,6,88500.000000,6000.000000,53.025208,0.000000
88,7,88500.000000,7000.000000,49.047523,0.000000
88,8,88500.000000,8000.000000,45.114113,0.000000
88,9,88500.000000,9000.000000,40.034111,0.000000
89,1,89500.000000,1000.000000,40.283592,180.000000
89,2,89500.000000,2000.000000,45.169712,180.000000
89,3,89500.000000,3000.000000,37.236752,180.000000
89,4,89500.000000,4000.000000,45.558815,180.000000
89,5,89500.000000,5000.000000,38.816528,0.000000
89,6,89500.000000,6000.000000,39.227676,0.000000
89,7,89500.000000,7000.000000,36.691837,180.000000
89,8,89500.000000,8000.000000,45.588959,0.000000
89,9,89500.000000,9000.000000,42.361187,0.000000
90,1,90500.000000,1000.000000,40.618351,180.000000
90,2,90500.000000,2000.000000,46.106468,0.000000
90,3,90500.000000,3000.000000,42.379562,0.000000
90,4,90500.000000,4000.000000,50.560333,0.000000
90,5,90500.000000,5000.000000,38.475601,180.000000
90,6,90500.000000,6000.000000,40.026875,0.000000
90,7,90500.000000,7000.000000,34.852531,0.000000
90,8,90500.000000,8000.000000,47.313404,180.000000
90,9,90500.000000,9000.000000,41.441971,180.000000
91,1,91500.000000,1000.000000,45.156895,180.000000
91,2,91500.000000,2000.000000,49.283855,180.000000
91,3,91500.000000,3000.000000,44.297813,0.000000
91,4,91500.000000,4000.000000,52.190735,180.000000
91,5,91500.000000,5000.000000,42.795494,0.000000
91,6,91500.000000,6000.000000,41.443172,0.000000
91,7,91500.000000,7000.000000,37.281689,0.000000
91,8,91500.000000,8000.000000,50.057995,0.000000
91,9,91500.000000,9000.000000,44.411541,0.000000
92,1,92500.000000,1000.000000,46.050972,180.000000
92,2,92500.000000,2000.000000,52.554852,180.000000
92,3,92500.000000,3000.000000,44.060158,180.000000
92,4,92500.000000,4000.000000,52.154488,0.000000
92,5,92500.000000,5000.000000,43.432041,0.000000
92,6,92500.000000,6000.000000,41.771717,180.000000
92,7,92500.000000,7000.000000,40.737747,180.000000
92,8,92500.000000,8000.000000,48.584351,180.000000
92,9,92500.000000,9000.000000,45.423084,180.000000
93,1,93500.000000,1000.000000,46.755291,180.000000
93,2,93500.000000,2000.000000,53.009872,0.000000
93,3,93500.000000,3000.000000,48.860531,0.000000
93,4,93500.000000,4000.000000,56.393841,0.000000
93,5,93500.000000,5000.000000,43.600418,0.000000
93,6,93500.000000,6000.000000,44.850979,0.000000
93,7,93500.000000,7000.000000,43.601921,180.000000
93,8,93500.000000,8000.000000,51.016102,0.000000
93,9,93500.000000,9000.000000,43.493439,0.000000
94,1,94500.000000,1000.000000,50.505329,180.000000
94,2,94500.000000,2000.000000,56.156845,180.000000
94,3,94500.000000,3000.000000,49.924488,0.000000
94,4,94500.000000,4000.000000,57.283016,180.000000
94,5,94500.000000,5000.000000,47.018974,0.000000
94,6,94500.000000,6000.000000,47.499516,180.000000
94,7,94500.000000,7000.000000,46.219818,0.000000
94,8,94500.000000,8000.000000,52.087776,0.000000
94,9,94500.000000,9000.000000,46.594681,180.000000
95,1,95500.000000,1000.000000,49.940819,0.000000
95,2,95500.000000,2000.000000,58.198322,180.000000
95,3,95500.000000,3000.000000,49.930141,180.000000
95,4,95500.000000,4000.000000,57.577641,0.000000
95,5,95500.000000,5000.000000,45.863659,0.000000
95,6,95500.000000,6000.000000,48.672466,0.000000
95,7,95500.000000,7000.000000,49.638454,180.000000
95,8,95500.000000,8000.000000,51.557781,180.000000
95,9,95500.000000,9000.000000,45.820084,180.000000
96,1,96500.000000,1000.000000,51.510128,180.000000
96,2,96500.000000,2000.000000,58.086655,0.000000
96,3,96500.000000,3000.000000,53.899437,0.000000
96,4,96500.000000,4000.000000,59.835728,0.000000
96,5,96500.000000,5000.000000,47.423374,0.000000
96,6,96500.000000,6000.000000,51.436275,0.000000
96,7,96500.000000,7000.000000,52.347504,180.000000
96,8,96500.000000,8000.000000,56.821434,180.000000
96,9,96500.000000,9000.000000,45.388699,180.000000
97,1,97500.000000,1000.000000,52.900009,180.000000
97,2,97500.000000,2000.000000,59.799576,180.000000
97,3,97500.000000,3000.000000,52.892597,0.000000
97,4,97500.000000,4000.000000,58.705921,180.000000
97,5,97500.000000,5000.000000,48.311424,180.000000
97,6,97500.000000,6000.000000,52.306156,180.000000
97,7,97500.000000,7000.000000,53.198193,0.000000
97,8,97500.000000,8000.000000,58.110989,0.000000
97,9,97500.000000,9000.000000,46.385609,0.000000
98,1,98500.000000,1000.000000,47.176743,0.000000
98,2,98500.000000,2000.000000,55.508121,0.000000
98,3,98500.000000,3000.000000,48.650440,180.000000
98,4,98500.000000,4000.000000,55.179718,0.000000
98,5,98500.000000,5000.000000,42.976616,180.000000
98,6,98500.000000,6000.000000,50.910168,0.000000
98,7,98500.000000,7000.000000,50.886166,180.000000
98,8,98500.000000,8000.000000,53.395515,0.000000
98,9,98500.000000,9000.000000,46.148811,0.000000
