i,j,X,Y,Val,Dir
104,5,499500.000000,148000.000000,1.962207,0.000000
104,6,499500.000000,149000.000000,2.207572,0.000000
104,7,499500.000000,150000.000000,2.414877,0.000000
104,8,499500.000000,151000.000000,1.815998,0.000000
104,12,499500.000000,155000.000000,0.198719,0.000000
104,13,499500.000000,156000.000000,0.218525,0.000000
104,18,499500.000000,161000.000000,0.044291,0.000000
104,30,499500.000000,173000.000000,85.054970,180.000000
104,31,499500.000000,174000.000000,199.277420,180.000000
104,32,499500.000000,175000.000000,271.992188,180.000000
104,33,499500.000000,176000.000000,484.998444,180.000000
104,34,499500.000000,177000.000000,157.065750,180.000000
104,35,499500.000000,178000.000000,10.168374,180.000000
105,3,500500.000000,146000.000000,0.017997,0.000000
105,5,500500.000000,148000.000000,0.010176,0.000000
105,9,500500.000000,152000.000000,2.588932,0.000000
105,10,500500.000000,153000.000000,2.441474,0.000000
105,26,500500.000000,169000.000000,0.230775,180.000000
105,29,500500.000000,172000.000000,37.358543,180.000000
105,30,500500.000000,173000.000000,592.125000,180.000000
105,31,500500.000000,174000.000000,433.740387,180.000000
105,32,500500.000000,175000.000000,319.642120,180.000000
105,33,500500.000000,176000.000000,113.303734,180.000000
105,35,500500.000000,178000.000000,0.215389,180.000000
105,64,500500.000000,207000.000000,0.020940,180.000000
106,2,501500.000000,145000.000000,0.056036,0.000000
106,10,501500.000000,153000.000000,2.072277,0.000000
106,11,501500.000000,154000.000000,1.268362,0.000000
106,12,501500.000000,155000.000000,3.370864,0.000000
106,13,501500.000000,156000.000000,3.371306,0.000000
106,14,501500.000000,157000.000000,0.712148,0.000000
106,19,501500.000000,162000.000000,0.351077,0.000000
106,26,501500.000000,169000.000000,0.198231,180.000000
106,28,501500.000000,171000.000000,54.851185,180.000000
106,29,501500.000000,172000.000000,320.163330,180.000000
106,30,501500.000000,173000.000000,243.708725,180.000000
106,31,501500.000000,174000.000000,331.499817,180.000000
106,32,501500.000000,175000.000000,245.809235,180.000000
106,33,501500.000000,176000.000000,5.112180,180.000000
107,11,502500.000000,154000.000000,2.833428,0.000000
107,14,502500.000000,157000.000000,1.873952,0.000000
107,19,502500.000000,162000.000000,0.133374,0.000000
107,25,502500.000000,168000.000000,15.014736,180.000000
107,26,502500.000000,169000.000000,46.434937,180.000000
107,27,502500.000000,170000.000000,1.821530,180.000000
107,28,502500.000000,171000.000000,134.300232,180.000000
107,29,502500.000000,172000.000000,244.648911,180.000000
107,30,502500.000000,173000.000000,37.303043,180.000000
107,33,502500.000000,176000.000000,7.466685,180.000000
107,34,502500.000000,177000.000000,1.079616,180.000000
108,11,503500.000000,154000.000000,0.005564,0.000000
108,14,503500.000000,157000.000000,1.847160,0.000000
108,15,503500.000000,158000.000000,2.414099,180.000000
108,24,503500.000000,167000.000000,92.140961,180.000000
108,25,503500.000000,168000.000000,189.534302,180.000000
108,26,503500.000000,169000.000000,100.715576,180.000000
108,27,503500.000000,170000.000000,296.628418,180.000000
108,28,503500.000000,171000.000000,362.712128,180.000000
108,29,503500.000000,172000.000000,459.123260,180.000000
108,30,503500.000000,173000.000000,101.004677,180.000000
108,31,503500.000000,174000.000000,36.698818,180.000000
108,32,503500.000000,175000.000000,17.529606,180.000000
108,33,503500.000000,176000.000000,1.962129,0.000000
108,47,503500.000000,190000.000000,0.127747,180.000000
108,48,503500.000000,191000.000000,3.079940,180.000000
108,55,503500.000000,198000.000000,0.152641,180.000000
109,15,504500.000000,158000.000000,0.530745,0.000000
109,16,504500.000000,159000.000000,0.140258,0.000000
109,20,504500.000000,163000.000000,0.415793,0.000000
109,23,504500.000000,166000.000000,23.216160,180.000000
109,24,504500.000000,167000.000000,356.049408,180.000000
109,25,504500.000000,168000.000000,255.667740,180.000000
109,26,504500.000000,169000.000000,299.821442,180.000000
109,27,504500.000000,170000.000000,427.639801,180.000000
109,28,504500.000000,171000.000000,427.526337,180.000000
109,29,504500.000000,172000.000000,16.485409,180.000000
109,32,504500.000000,175000.000000,8.889553,180.000000
109,33,504500.000000,176000.000000,31.952517,180.000000
109,34,504500.000000,177000.000000,12.684735,180.000000
109,35,504500.000000,178000.000000,4.899207,180.000000
109,37,504500.000000,180000.000000,15.536587,180.000000
109,38,504500.000000,181000.000000,29.121010,180.000000
109,39,504500.000000,182000.000000,29.791761,180.000000
109,40,504500.000000,183000.000000,31.501852,180.000000
109,41,504500.000000,184000.000000,22.063198,180.000000
109,42,504500.000000,185000.000000,1.903730,180.000000
109,43,504500.000000,186000.000000,0.007400,180.000000
109,45,504500.000000,188000.000000,1.803567,180.000000
109,46,504500.000000,189000.000000,4.102342,180.000000
109,47,504500.000000,190000.000000,3.494093,180.000000
109,49,504500.000000,192000.000000,1.888882,180.000000
109,50,504500.000000,193000.000000,3.097113,180.000000
109,54,504500.000000,197000.000000,0.252997,180.000000
110,16,505500.000000,159000.000000,3.470347,0.000000
110,17,505500.000000,160000.000000,0.705459,0.000000
110,20,505500.000000,163000.000000,4.326858,0.000000
110,21,505500.000000,164000.000000,11.329441,0.000000
110,22,505500.000000,165000.000000,86.033279,180.000000
110,23,505500.000000,166000.000000,262.074585,180.000000
110,24,505500.000000,167000.000000,426.328125,180.000000
110,25,505500.000000,168000.000000,386.011688,180.000000
110,26,505500.000000,169000.000000,436.454926,180.000000
110,27,505500.000000,170000.000000,350.198456,180.000000
110,28,505500.000000,171000.000000,68.052467,180.000000
110,29,505500.000000,172000.000000,2.530947,0.000000
110,31,505500.000000,174000.000000,2.743656,180.000000
110,32,505500.000000,175000.000000,2.492785,180.000000
110,33,505500.000000,176000.000000,5.105749,180.000000
110,34,505500.000000,177000.000000,20.128588,180.000000
110,35,505500.000000,178000.000000,18.600882,180.000000
110,36,505500.000000,179000.000000,22.729109,180.000000
110,37,505500.000000,180000.000000,13.061131,180.000000
110,39,505500.000000,182000.000000,2.002006,180.000000
110,42,505500.000000,185000.000000,1.076107,180.000000
110,43,505500.000000,186000.000000,1.015454,180.000000
110,44,505500.000000,187000.000000,3.758759,180.000000
110,45,505500.000000,188000.000000,2.390478,180.000000
110,51,505500.000000,194000.000000,2.330481,180.000000
111,16,506500.000000,159000.000000,0.134017,0.000000
111,17,506500.000000,160000.000000,3.082278,0.000000
111,18,506500.000000,161000.000000,3.601460,0.000000
111,20,506500.000000,163000.000000,3.733968,0.000000
111,21,506500.000000,164000.000000,2.305809,0.000000
111,22,506500.000000,165000.000000,112.378075,0.000000
111,23,506500.000000,166000.000000,77.354912,180.000000
111,24,506500.000000,167000.000000,64.292099,180.000000
111,25,506500.000000,168000.000000,104.849625,180.000000
111,26,506500.000000,169000.000000,216.196777,180.000000
111,27,506500.000000,170000.000000,7.180024,180.000000
111,28,506500.000000,171000.000000,25.583561,180.000000
111,29,506500.000000,172000.000000,5.091578,180.000000
111,42,506500.000000,185000.000000,0.048116,180.000000
112,18,507500.000000,161000.000000,0.179807,0.000000
112,22,507500.000000,165000.000000,0.685871,0.000000
112,23,507500.000000,166000.000000,302.781677,0.000000
112,24,507500.000000,167000.000000,8.348635,0.000000
112,25,507500.000000,168000.000000,111.098900,180.000000
112,28,507500.000000,171000.000000,1.414474,0.000000
112,29,507500.000000,172000.000000,0.427625,0.000000
112,30,507500.000000,173000.000000,0.328619,180.000000
112,42,507500.000000,185000.000000,0.062927,180.000000
112,43,507500.000000,186000.000000,0.005107,180.000000
112,44,507500.000000,187000.000000,0.007721,180.000000
113,23,508500.000000,166000.000000,104.167671,0.000000
113,24,508500.000000,167000.000000,377.353271,0.000000
113,25,508500.000000,168000.000000,21.648746,0.000000
113,27,508500.000000,170000.000000,0.159700,180.000000
113,28,508500.000000,171000.000000,19.303572,180.000000
113,29,508500.000000,172000.000000,1.587082,180.000000
113,30,508500.000000,173000.000000,0.170220,180.000000
113,52,508500.000000,195000.000000,0.029348,180.000000
113,57,508500.000000,200000.000000,0.045100,180.000000
114,16,509500.000000,159000.000000,1.768003,0.000000
114,17,509500.000000,160000.000000,5.083243,0.000000
114,18,509500.000000,161000.000000,7.752667,0.000000
114,24,509500.000000,167000.000000,489.618500,0.000000
114,25,509500.000000,168000.000000,202.547867,0.000000
114,26,509500.000000,169000.000000,0.643040,180.000000
114,27,509500.000000,170000.000000,2.641911,180.000000
114,28,509500.000000,171000.000000,15.367040,180.000000
114,40,509500.000000,183000.000000,0.238676,180.000000
114,41,509500.000000,184000.000000,0.439090,180.000000
114,45,509500.000000,188000.000000,0.001862,180.000000
115,16,510500.000000,159000.000000,0.950208,0.000000
115,17,510500.000000,160000.000000,1.048267,0.000000
115,18,510500.000000,161000.000000,0.167770,0.000000
115,19,510500.000000,162000.000000,8.391409,0.000000
115,20,510500.000000,163000.000000,0.608016,0.000000
115,24,510500.000000,167000.000000,129.416214,0.000000
115,25,510500.000000,168000.000000,755.326477,0.000000
115,26,510500.000000,169000.000000,15.922817,180.000000
115,27,510500.000000,170000.000000,36.565269,180.000000
115,28,510500.000000,171000.000000,5.667054,180.000000
115,33,510500.000000,176000.000000,1.023880,180.000000
115,34,510500.000000,177000.000000,1.291296,180.000000
115,35,510500.000000,178000.000000,1.061211,180.000000
115,36,510500.000000,179000.000000,0.948650,180.000000
115,39,510500.000000,182000.000000,0.316917,180.000000
115,40,510500.000000,183000.000000,0.238744,180.000000
115,52,510500.000000,195000.000000,0.655856,180.000000
116,20,511500.000000,163000.000000,8.394066,0.000000
116,21,511500.000000,164000.000000,6.166282,0.000000
116,23,511500.000000,166000.000000,0.870409,180.000000
116,24,511500.000000,167000.000000,3.050810,180.000000
116,25,511500.000000,168000.000000,192.474350,0.000000
116,26,511500.000000,169000.000000,977.716187,0.000000
116,27,511500.000000,170000.000000,23.713856,180.000000
116,30,511500.000000,173000.000000,0.034980,180.000000
116,31,511500.000000,174000.000000,7.709549,180.000000
116,32,511500.000000,175000.000000,7.357354,180.000000
116,37,511500.000000,180000.000000,0.772343,180.000000
116,38,511500.000000,181000.000000,0.589749,180.000000
116,39,511500.000000,182000.000000,0.307099,180.000000
116,53,511500.000000,196000.000000,0.199259,180.000000
116,54,511500.000000,197000.000000,0.309755,180.000000
117,21,512500.000000,164000.000000,3.489701,0.000000
117,22,512500.000000,165000.000000,13.827402,0.000000
117,23,512500.000000,166000.000000,3.044867,180.000000
117,25,512500.000000,168000.000000,0.835489,180.000000
117,26,512500.000000,169000.000000,203.264557,180.000000
117,30,512500.000000,173000.000000,5.995199,180.000000
117,55,512500.000000,198000.000000,0.040891,180.000000
117,56,512500.000000,199000.000000,0.181283,180.000000
118,23,513500.000000,166000.000000,30.813568,0.000000
118,24,513500.000000,167000.000000,18.234053,0.000000
118,25,513500.000000,168000.000000,133.434113,180.000000
118,26,513500.000000,169000.000000,127.069603,180.000000
118,57,513500.000000,200000.000000,1.005125,180.000000
118,58,513500.000000,201000.000000,1.941291,180.000000
119,24,514500.000000,167000.000000,31.949905,0.000000
119,25,514500.000000,168000.000000,272.932190,180.000000
119,26,514500.000000,169000.000000,656.811340,180.000000
119,30,514500.000000,173000.000000,2.907799,0.000000
119,39,514500.000000,182000.000000,0.028538,180.000000
119,58,514500.000000,201000.000000,0.575871,180.000000
119,60,514500.000000,203000.000000,0.104677,180.000000
120,14,515500.000000,157000.000000,0.176307,0.000000
120,25,515500.000000,168000.000000,238.270203,180.000000
120,26,515500.000000,169000.000000,1.123730,0.000000
120,36,515500.000000,179000.000000,0.090587,180.000000
120,37,515500.000000,180000.000000,0.051786,180.000000
120,59,515500.000000,202000.000000,0.034748,180.000000
120,62,515500.000000,205000.000000,0.020211,180.000000
121,10,516500.000000,153000.000000,0.063592,0.000000
121,12,516500.000000,155000.000000,0.088193,0.000000
121,13,516500.000000,156000.000000,0.128537,0.000000
121,24,516500.000000,167000.000000,0.071516,0.000000
121,25,516500.000000,168000.000000,169.383942,0.000000
121,27,516500.000000,170000.000000,2.753898,0.000000
121,28,516500.000000,171000.000000,1.692018,0.000000
121,29,516500.000000,172000.000000,224.308121,0.000000
121,30,516500.000000,173000.000000,186.820709,0.000000
121,32,516500.000000,175000.000000,24.504385,0.000000
121,33,516500.000000,176000.000000,111.401474,0.000000
121,59,516500.000000,202000.000000,0.316435,180.000000
121,60,516500.000000,203000.000000,0.053709,180.000000
122,8,517500.000000,151000.000000,0.014870,0.000000
122,11,517500.000000,154000.000000,1.263833,0.000000
122,25,517500.000000,168000.000000,548.109619,0.000000
122,26,517500.000000,169000.000000,1026.417114,0.000000
122,27,517500.000000,170000.000000,661.309998,0.000000
122,28,517500.000000,171000.000000,243.811050,0.000000
122,29,517500.000000,172000.000000,14.423453,0.000000
122,30,517500.000000,173000.000000,70.646896,0.000000
122,31,517500.000000,174000.000000,174.661285,0.000000
122,32,517500.000000,175000.000000,152.376373,0.000000
122,33,517500.000000,176000.000000,70.074165,0.000000
122,34,517500.000000,177000.000000,121.812447,0.000000
122,55,517500.000000,198000.000000,0.002237,0.000000
122,60,517500.000000,203000.000000,0.054724,180.000000
123,26,518500.000000,169000.000000,42.577862,0.000000
123,27,518500.000000,170000.000000,62.028492,0.000000
123,28,518500.000000,171000.000000,12.845310,180.000000
123,31,518500.000000,174000.000000,0.085587,0.000000
123,34,518500.000000,177000.000000,15.042157,0.000000
