i,j,X,Y,Val,Dir
116,32,511500.000000,175000.000000,1.163610,180.000000
116,37,511500.000000,180000.000000,0.423972,180.000000
116,38,511500.000000,181000.000000,0.422358,180.000000
116,39,511500.000000,182000.000000,0.293117,180.000000
116,53,511500.000000,196000.000000,0.692271,180.000000
116,54,511500.000000,197000.000000,0.399183,180.000000
117,20,512500.000000,163000.000000,0.456715,0.000000
117,21,512500.000000,164000.000000,0.463456,0.000000
117,22,512500.000000,165000.000000,0.729060,0.000000
117,23,512500.000000,166000.000000,43.512901,180.000000
117,25,512500.000000,168000.000000,43.425308,180.000000
117,26,512500.000000,169000.000000,58.581387,180.000000
117,55,512500.000000,198000.000000,0.142651,180.000000
117,56,512500.000000,199000.000000,0.598823,180.000000
118,23,513500.000000,166000.000000,44.082539,0.000000
118,24,513500.000000,167000.000000,8.217896,0.000000
118,25,513500.000000,168000.000000,170.015213,180.000000
118,26,513500.000000,169000.000000,87.789749,180.000000
119,24,514500.000000,167000.000000,60.440765,0.000000
119,25,514500.000000,168000.000000,280.775146,180.000000
119,26,514500.000000,169000.000000,626.154663,180.000000
119,38,514500.000000,181000.000000,0.004345,180.000000
119,39,514500.000000,182000.000000,0.037046,180.000000
119,60,514500.000000,203000.000000,0.445926,180.000000
120,25,515500.000000,168000.000000,85.094566,180.000000
120,26,515500.000000,169000.000000,40.305237,180.000000
120,27,515500.000000,170000.000000,3.513678,0.000000
121,7,516500.000000,150000.000000,0.001570,0.000000
121,10,516500.000000,153000.000000,0.008716,0.000000
121,24,516500.000000,167000.000000,2.236529,0.000000
121,25,516500.000000,168000.000000,84.126801,0.000000
121,26,516500.000000,169000.000000,0.317833,0.000000
121,27,516500.000000,170000.000000,49.799427,0.000000
121,28,516500.000000,171000.000000,17.719370,0.000000
121,29,516500.000000,172000.000000,380.132202,0.000000
121,30,516500.000000,173000.000000,353.149567,0.000000
121,32,516500.000000,175000.000000,1.223132,0.000000
121,33,516500.000000,176000.000000,39.056515,0.000000
121,59,516500.000000,202000.000000,0.126659,180.000000
122,11,517500.000000,154000.000000,0.018766,0.000000
122,25,517500.000000,168000.000000,573.307312,0.000000
122,26,517500.000000,169000.000000,1209.496216,0.000000
122,27,517500.000000,170000.000000,614.312073,0.000000
122,28,517500.000000,171000.000000,368.839081,0.000000
122,29,517500.000000,172000.000000,9.051782,0.000000
122,30,517500.000000,173000.000000,35.064526,0.000000
122,31,517500.000000,174000.000000,127.117836,0.000000
122,32,517500.000000,175000.000000,37.832821,0.000000
122,33,517500.000000,176000.000000,0.669312,0.000000
122,34,517500.000000,177000.000000,40.336563,0.000000
123,26,518500.000000,169000.000000,26.528973,180.000000
123,27,518500.000000,170000.000000,120.530487,0.000000
123,28,518500.000000,171000.000000,3.745224,0.000000
123,31,518500.000000,174000.000000,60.480927,0.000000
