i,j,X,Y,Val,Dir
64,39,459500.000000,182000.000000,437.477905,180.000000
64,40,459500.000000,183000.000000,404.996674,180.000000
64,41,459500.000000,184000.000000,574.578125,180.000000
64,42,459500.000000,185000.000000,462.090576,180.000000
64,43,459500.000000,186000.000000,10.378387,180.000000
64,45,459500.000000,188000.000000,86.460091,180.000000
64,46,459500.000000,189000.000000,59.852253,180.000000
64,50,459500.000000,193000.000000,288.756287,180.000000
64,51,459500.000000,194000.000000,18.815495,180.000000
64,53,459500.000000,196000.000000,318.587341,180.000000
64,54,459500.000000,197000.000000,57.735722,180.000000
64,55,459500.000000,198000.000000,280.431488,180.000000
64,56,459500.000000,199000.000000,325.010742,180.000000
64,57,459500.000000,200000.000000,142.244690,180.000000
64,59,459500.000000,202000.000000,19.695055,180.000000
64,66,459500.000000,209000.000000,21.952126,180.000000
64,67,459500.000000,210000.000000,5.658266,180.000000
65,1,460500.000000,144000.000000,10.421659,180.000000
65,7,460500.000000,150000.000000,15.159932,0.000000
65,22,460500.000000,165000.000000,5.789904,0.000000
65,23,460500.000000,166000.000000,92.903763,0.000000
65,24,460500.000000,167000.000000,814.247437,0.000000
65,25,460500.000000,168000.000000,447.259247,0.000000
65,26,460500.000000,169000.000000,31.115555,0.000000
65,30,460500.000000,173000.000000,154.537445,0.000000
65,31,460500.000000,174000.000000,23.013790,180.000000
65,36,460500.000000,179000.000000,2.166569,0.000000
65,37,460500.000000,180000.000000,281.352875,180.000000
65,39,460500.000000,182000.000000,141.870010,180.000000
65,40,460500.000000,183000.000000,174.980408,180.000000
65,41,460500.000000,184000.000000,6.902150,180.000000
65,42,460500.000000,185000.000000,121.967300,180.000000
65,43,460500.000000,186000.000000,572.065308,180.000000
65,44,460500.000000,187000.000000,534.832886,180.000000
65,45,460500.000000,188000.000000,508.547028,180.000000
65,46,460500.000000,189000.000000,352.620239,180.000000
65,49,460500.000000,192000.000000,510.117279,180.000000
65,50,460500.000000,193000.000000,151.350311,180.000000
65,51,460500.000000,194000.000000,35.678272,180.000000
65,53,460500.000000,196000.000000,84.484283,180.000000
65,54,460500.000000,197000.000000,361.025940,180.000000
65,55,460500.000000,198000.000000,79.628677,180.000000
65,56,460500.000000,199000.000000,19.657515,180.000000
65,57,460500.000000,200000.000000,187.151917,180.000000
65,58,460500.000000,201000.000000,301.122711,180.000000
65,59,460500.000000,202000.000000,127.305176,180.000000
65,67,460500.000000,210000.000000,3.732170,180.000000
66,9,461500.000000,152000.000000,49.747921,0.000000
66,13,461500.000000,156000.000000,3.744724,0.000000
66,15,461500.000000,158000.000000,9.022849,0.000000
66,16,461500.000000,159000.000000,4.672911,180.000000
66,24,461500.000000,167000.000000,221.193253,0.000000
66,25,461500.000000,168000.000000,691.999878,0.000000
66,26,461500.000000,169000.000000,211.712311,0.000000
66,27,461500.000000,170000.000000,61.420052,0.000000
66,34,461500.000000,177000.000000,2.318988,0.000000
66,35,461500.000000,178000.000000,74.420517,180.000000
66,36,461500.000000,179000.000000,577.390076,180.000000
66,37,461500.000000,180000.000000,3.707303,180.000000
66,42,461500.000000,185000.000000,4.582823,0.000000
66,43,461500.000000,186000.000000,26.447838,0.000000
66,44,461500.000000,187000.000000,58.570065,180.000000
66,45,461500.000000,188000.000000,4.042970,180.000000
66,46,461500.000000,189000.000000,201.660919,180.000000
66,47,461500.000000,190000.000000,622.314514,180.000000
66,48,461500.000000,191000.000000,627.642517,180.000000
66,49,461500.000000,192000.000000,120.869690,180.000000
66,50,461500.000000,193000.000000,1.750247,180.000000
66,51,461500.000000,194000.000000,3.168808,180.000000
66,55,461500.000000,198000.000000,10.938044,0.000000
66,57,461500.000000,200000.000000,49.635815,0.000000
66,59,461500.000000,202000.000000,173.283936,180.000000
66,60,461500.000000,203000.000000,301.059113,180.000000
66,61,461500.000000,204000.000000,301.288818,180.000000
66,62,461500.000000,205000.000000,301.417023,180.000000
66,63,461500.000000,206000.000000,88.601936,180.000000
66,64,461500.000000,207000.000000,286.875549,180.000000
66,65,461500.000000,208000.000000,18.548922,180.000000
66,66,461500.000000,209000.000000,15.145187,180.000000
67,1,462500.000000,144000.000000,15.055511,180.000000
67,2,462500.000000,145000.000000,5.790839,180.000000
67,3,462500.000000,146000.000000,3.473655,180.000000
67,7,462500.000000,150000.000000,15.721238,0.000000
67,8,462500.000000,151000.000000,8.582732,0.000000
67,11,462500.000000,154000.000000,2.966775,0.000000
67,12,462500.000000,155000.000000,4.774766,0.000000
67,13,462500.000000,156000.000000,24.305162,0.000000
67,15,462500.000000,158000.000000,19.168959,0.000000
67,26,462500.000000,169000.000000,906.885498,0.000000
67,27,462500.000000,170000.000000,258.271576,0.000000
67,28,462500.000000,171000.000000,63.945107,0.000000
67,29,462500.000000,172000.000000,0.037697,0.000000
67,31,462500.000000,174000.000000,1.404604,180.000000
67,34,462500.000000,177000.000000,102.717072,180.000000
67,35,462500.000000,178000.000000,502.769318,180.000000
67,43,462500.000000,186000.000000,41.684887,180.000000
67,46,462500.000000,189000.000000,5.978967,0.000000
67,47,462500.000000,190000.000000,3.931483,0.000000
67,48,462500.000000,191000.000000,15.199590,180.000000
67,54,462500.000000,197000.000000,35.115063,0.000000
67,55,462500.000000,198000.000000,1.454334,0.000000
67,57,462500.000000,200000.000000,3.894237,180.000000
67,58,462500.000000,201000.000000,10.639835,180.000000
67,61,462500.000000,204000.000000,5.203080,0.000000
67,63,462500.000000,206000.000000,60.084469,180.000000
67,64,462500.000000,207000.000000,80.310448,180.000000
67,65,462500.000000,208000.000000,4.378554,180.000000
68,2,463500.000000,145000.000000,4.631754,180.000000
68,9,463500.000000,152000.000000,27.402004,0.000000
68,11,463500.000000,154000.000000,5.328281,0.000000
68,14,463500.000000,157000.000000,17.576220,0.000000
68,15,463500.000000,158000.000000,16.897947,0.000000
68,18,463500.000000,161000.000000,2.689325,180.000000
68,27,463500.000000,170000.000000,809.208557,0.000000
68,28,463500.000000,171000.000000,259.243591,0.000000
68,29,463500.000000,172000.000000,181.926132,0.000000
68,30,463500.000000,173000.000000,766.433350,0.000000
68,31,463500.000000,174000.000000,321.747894,0.000000
68,32,463500.000000,175000.000000,349.792908,0.000000
68,33,463500.000000,176000.000000,205.554611,0.000000
68,34,463500.000000,177000.000000,306.615448,180.000000
68,40,463500.000000,183000.000000,8.107606,0.000000
68,41,463500.000000,184000.000000,5.955319,0.000000
68,43,463500.000000,186000.000000,0.285596,0.000000
68,44,463500.000000,187000.000000,24.924667,180.000000
68,46,463500.000000,189000.000000,5.532254,0.000000
68,48,463500.000000,191000.000000,0.440648,0.000000
68,54,463500.000000,197000.000000,163.259094,0.000000
68,63,463500.000000,206000.000000,156.059555,180.000000
68,64,463500.000000,207000.000000,132.650177,180.000000
68,65,463500.000000,208000.000000,11.880689,180.000000
69,11,464500.000000,154000.000000,1.638512,0.000000
69,15,464500.000000,158000.000000,126.561218,0.000000
69,18,464500.000000,161000.000000,167.859192,0.000000
69,21,464500.000000,164000.000000,6.194336,180.000000
69,27,464500.000000,170000.000000,37.629196,0.000000
69,28,464500.000000,171000.000000,294.103546,0.000000
69,29,464500.000000,172000.000000,114.713875,0.000000
69,30,464500.000000,173000.000000,552.506165,0.000000
69,31,464500.000000,174000.000000,155.175171,0.000000
69,32,464500.000000,175000.000000,112.139130,0.000000
69,33,464500.000000,176000.000000,256.545349,0.000000
69,34,464500.000000,177000.000000,372.101837,0.000000
69,35,464500.000000,178000.000000,2.614645,180.000000
69,44,464500.000000,187000.000000,0.728162,0.000000
69,45,464500.000000,188000.000000,2.620081,180.000000
69,49,464500.000000,192000.000000,0.365058,0.000000
69,53,464500.000000,196000.000000,127.416580,0.000000
69,57,464500.000000,200000.000000,95.296532,180.000000
69,63,464500.000000,206000.000000,69.792557,0.000000
69,64,464500.000000,207000.000000,63.474663,0.000000
69,65,464500.000000,208000.000000,34.518585,180.000000
69,69,464500.000000,212000.000000,13.114053,180.000000
70,7,465500.000000,150000.000000,17.580402,0.000000
70,8,465500.000000,151000.000000,19.901407,0.000000
70,9,465500.000000,152000.000000,27.183296,0.000000
70,10,465500.000000,153000.000000,21.886644,0.000000
70,15,465500.000000,158000.000000,9.529734,0.000000
70,18,465500.000000,161000.000000,4.519950,0.000000
70,19,465500.000000,162000.000000,27.414875,0.000000
70,20,465500.000000,163000.000000,65.181885,0.000000
70,27,465500.000000,170000.000000,294.273376,0.000000
70,28,465500.000000,171000.000000,387.119019,0.000000
70,29,465500.000000,172000.000000,1.535218,180.000000
70,34,465500.000000,177000.000000,59.201031,0.000000
70,35,465500.000000,178000.000000,15.444866,180.000000
70,36,465500.000000,179000.000000,14.351384,180.000000
70,37,465500.000000,180000.000000,4.768237,180.000000
70,48,465500.000000,191000.000000,0.613629,0.000000
70,53,465500.000000,196000.000000,15.776530,0.000000
70,57,465500.000000,200000.000000,1.695247,0.000000
70,58,465500.000000,201000.000000,45.162067,180.000000
70,59,465500.000000,202000.000000,26.684772,180.000000
70,63,465500.000000,206000.000000,68.238892,0.000000
70,64,465500.000000,207000.000000,52.641056,180.000000
70,65,465500.000000,208000.000000,19.615469,180.000000
70,66,465500.000000,209000.000000,56.876896,180.000000
70,68,465500.000000,211000.000000,30.291849,180.000000
71,2,466500.000000,145000.000000,20.853340,180.000000
71,4,466500.000000,147000.000000,8.106583,0.000000
71,5,466500.000000,148000.000000,5.557910,0.000000
71,6,466500.000000,149000.000000,5.558431,0.000000
71,7,466500.000000,150000.000000,16.851706,0.000000
71,8,466500.000000,151000.000000,21.743053,0.000000
71,10,466500.000000,153000.000000,199.320160,0.000000
71,11,466500.000000,154000.000000,52.142563,0.000000
71,15,466500.000000,158000.000000,16.142990,0.000000
71,16,466500.000000,159000.000000,54.215836,0.000000
71,21,466500.000000,164000.000000,31.693436,0.000000
71,27,466500.000000,170000.000000,7.145833,0.000000
71,28,466500.000000,171000.000000,130.868942,0.000000
71,32,466500.000000,175000.000000,4.015726,0.000000
71,33,466500.000000,176000.000000,208.615158,180.000000
71,34,466500.000000,177000.000000,596.153198,180.000000
71,35,466500.000000,178000.000000,107.682266,180.000000
71,36,466500.000000,179000.000000,107.672180,180.000000
71,37,466500.000000,180000.000000,19.582209,180.000000
71,47,466500.000000,190000.000000,3.073582,0.000000
71,53,466500.000000,196000.000000,6.876543,0.000000
71,56,466500.000000,199000.000000,2.737939,0.000000
71,58,466500.000000,201000.000000,5.494721,0.000000
71,59,466500.000000,202000.000000,22.282393,180.000000
71,63,466500.000000,206000.000000,11.319606,180.000000
71,64,466500.000000,207000.000000,60.092957,0.000000
71,65,466500.000000,208000.000000,11.807056,180.000000
71,66,466500.000000,209000.000000,19.151554,180.000000
71,69,466500.000000,212000.000000,2.477766,180.000000
72,6,467500.000000,149000.000000,19.929468,0.000000
72,7,467500.000000,150000.000000,14.542583,0.000000
72,8,467500.000000,151000.000000,15.630575,0.000000
72,9,467500.000000,152000.000000,22.900148,0.000000
72,11,467500.000000,154000.000000,35.973869,0.000000
72,12,467500.000000,155000.000000,6.457976,0.000000
72,15,467500.000000,158000.000000,1.751515,0.000000
72,16,467500.000000,159000.000000,151.521072,0.000000
72,17,467500.000000,160000.000000,111.480362,0.000000
72,19,467500.000000,162000.000000,15.135512,0.000000
72,21,467500.000000,164000.000000,37.261909,0.000000
72,22,467500.000000,165000.000000,104.987450,0.000000
72,26,467500.000000,169000.000000,50.082462,180.000000
72,27,467500.000000,170000.000000,592.886353,180.000000
72,28,467500.000000,171000.000000,475.163788,180.000000
72,32,467500.000000,175000.000000,65.234428,180.000000
72,33,467500.000000,176000.000000,496.600677,180.000000
72,34,467500.000000,177000.000000,4.363055,180.000000
72,35,467500.000000,178000.000000,5.121566,180.000000
72,36,467500.000000,179000.000000,5.683629,180.000000
72,37,467500.000000,180000.000000,6.820766,180.000000
72,38,467500.000000,181000.000000,2.832833,180.000000
72,48,467500.000000,191000.000000,0.990035,0.000000
72,52,467500.000000,195000.000000,25.954222,0.000000
72,54,467500.000000,197000.000000,12.909414,180.000000
72,56,467500.000000,199000.000000,3.587526,0.000000
72,58,467500.000000,201000.000000,9.161942,0.000000
72,60,467500.000000,203000.000000,1.184878,180.000000
72,63,467500.000000,206000.000000,57.862309,180.000000
72,64,467500.000000,207000.000000,151.104401,180.000000
73,3,468500.000000,146000.000000,9.968741,0.000000
73,4,468500.000000,147000.000000,11.478554,0.000000
73,8,468500.000000,151000.000000,11.997896,0.000000
73,9,468500.000000,152000.000000,12.392957,0.000000
73,10,468500.000000,153000.000000,18.284483,0.000000
73,11,468500.000000,154000.000000,13.552452,0.000000
73,12,468500.000000,155000.000000,32.086983,0.000000
73,15,468500.000000,158000.000000,1565.784790,0.000000
73,17,468500.000000,160000.000000,87.898582,0.000000
73,18,468500.000000,161000.000000,39.805717,0.000000
73,20,468500.000000,163000.000000,12.342609,0.000000
73,24,468500.000000,167000.000000,6.684752,0.000000
73,25,468500.000000,168000.000000,0.444294,0.000000
73,26,468500.000000,169000.000000,61.546535,180.000000
73,27,468500.000000,170000.000000,199.780136,180.000000
73,28,468500.000000,171000.000000,137.089401,180.000000
73,32,468500.000000,175000.000000,381.109161,180.000000
73,42,468500.000000,185000.000000,29.894295,180.000000
73,44,468500.000000,187000.000000,2.276582,180.000000
73,52,468500.000000,195000.000000,3.090693,0.000000
73,57,468500.000000,200000.000000,44.427513,0.000000
73,64,468500.000000,207000.000000,39.676266,0.000000
74,4,469500.000000,147000.000000,10.537489,0.000000
74,5,469500.000000,148000.000000,45.365337,0.000000
74,10,469500.000000,153000.000000,59.549862,0.000000
74,11,469500.000000,154000.000000,88.979912,0.000000
74,12,469500.000000,155000.000000,76.218613,0.000000
74,13,469500.000000,156000.000000,360.462646,0.000000
74,14,469500.000000,157000.000000,112.776245,0.000000
74,18,469500.000000,161000.000000,138.937897,0.000000
74,19,469500.000000,162000.000000,11.380441,0.000000
74,20,469500.000000,163000.000000,2.150273,0.000000
74,21,469500.000000,164000.000000,7.155248,0.000000
74,25,469500.000000,168000.000000,27.428789,0.000000
74,26,469500.000000,169000.000000,46.756966,0.000000
74,27,469500.000000,170000.000000,66.800362,180.000000
74,28,469500.000000,171000.000000,93.442650,0.000000
74,32,469500.000000,175000.000000,256.020294,180.000000
74,41,469500.000000,184000.000000,37.172932,180.000000
74,50,469500.000000,193000.000000,19.428907,0.000000
74,51,469500.000000,194000.000000,12.777149,0.000000
74,53,469500.000000,196000.000000,4.958727,0.000000
74,54,469500.000000,197000.000000,4.149439,180.000000
74,55,469500.000000,198000.000000,24.194901,180.000000
74,57,469500.000000,200000.000000,0.326362,0.000000
74,62,469500.000000,205000.000000,49.139236,0.000000
74,64,469500.000000,207000.000000,4.745318,0.000000
75,3,470500.000000,146000.000000,6.408329,0.000000
75,4,470500.000000,147000.000000,10.685662,0.000000
75,5,470500.000000,148000.000000,6.981896,0.000000
75,6,470500.000000,149000.000000,55.595291,0.000000
75,10,470500.000000,153000.000000,0.054193,0.000000
75,19,470500.000000,162000.000000,173.230759,0.000000
75,20,470500.000000,163000.000000,186.101791,0.000000
75,21,470500.000000,164000.000000,193.404251,0.000000
75,23,470500.000000,166000.000000,133.653275,0.000000
75,24,470500.000000,167000.000000,147.257919,0.000000
75,25,470500.000000,168000.000000,41.083576,0.000000
75,26,470500.000000,169000.000000,39.173153,0.000000
75,27,470500.000000,170000.000000,181.812988,0.000000
75,28,470500.000000,171000.000000,330.467072,0.000000
75,29,470500.000000,172000.000000,116.791878,0.000000
75,31,470500.000000,174000.000000,1.219794,0.000000
75,32,470500.000000,175000.000000,17.705441,180.000000
75,33,470500.000000,176000.000000,16.375366,180.000000
75,34,470500.000000,177000.000000,47.515385,180.000000
75,35,470500.000000,178000.000000,7.294993,180.000000
75,39,470500.000000,182000.000000,39.276100,180.000000
75,40,470500.000000,183000.000000,39.272877,180.000000
75,53,470500.000000,196000.000000,0.544176,0.000000
75,55,470500.000000,198000.000000,0.003259,180.000000
75,59,470500.000000,202000.000000,2.181788,0.000000
75,62,470500.000000,205000.000000,36.305202,0.000000
75,63,470500.000000,206000.000000,51.154430,0.000000
75,64,470500.000000,207000.000000,161.005783,180.000000
75,65,470500.000000,208000.000000,390.891327,180.000000
75,68,470500.000000,211000.000000,7.039674,180.000000
75,69,470500.000000,212000.000000,4.285967,180.000000
76,3,471500.000000,146000.000000,9.243993,0.000000
76,7,471500.000000,150000.000000,68.427467,0.000000
76,8,471500.000000,151000.000000,54.324738,0.000000
76,16,471500.000000,159000.000000,28.750414,0.000000
76,22,471500.000000,165000.000000,180.575226,0.000000
76,26,471500.000000,169000.000000,14.761491,0.000000
76,27,471500.000000,170000.000000,30.272974,0.000000
76,28,471500.000000,171000.000000,118.516975,0.000000
76,29,471500.000000,172000.000000,616.572571,0.000000
76,30,471500.000000,173000.000000,734.329834,0.000000
76,31,471500.000000,174000.000000,430.146484,0.000000
76,32,471500.000000,175000.000000,86.241333,180.000000
76,33,471500.000000,176000.000000,86.241463,180.000000
76,41,471500.000000,184000.000000,29.742647,180.000000
76,45,471500.000000,188000.000000,16.035627,180.000000
76,60,471500.000000,203000.000000,23.694700,0.000000
76,61,471500.000000,204000.000000,32.403751,0.000000
76,64,471500.000000,207000.000000,27.252768,0.000000
76,66,471500.000000,209000.000000,26.593092,180.000000
76,67,471500.000000,210000.000000,10.946965,180.000000
77,4,472500.000000,147000.000000,11.008933,0.000000
77,5,472500.000000,148000.000000,11.614215,0.000000
77,6,472500.000000,149000.000000,28.673241,0.000000
77,8,472500.000000,151000.000000,12.376080,0.000000
77,9,472500.000000,152000.000000,111.190369,0.000000
77,14,472500.000000,157000.000000,13.038036,0.000000
77,15,472500.000000,158000.000000,5.765514,0.000000
77,16,472500.000000,159000.000000,17.405954,0.000000
77,17,472500.000000,160000.000000,21.602736,0.000000
77,19,472500.000000,162000.000000,2.036642,0.000000
77,20,472500.000000,163000.000000,8.196956,0.000000
77,21,472500.000000,164000.000000,9.075360,0.000000
77,22,472500.000000,165000.000000,301.376282,0.000000
77,23,472500.000000,166000.000000,201.762589,0.000000
77,31,472500.000000,174000.000000,66.026543,180.000000
77,32,472500.000000,175000.000000,0.032620,0.000000
77,33,472500.000000,176000.000000,1.579937,180.000000
77,38,472500.000000,181000.000000,71.128410,180.000000
77,40,472500.000000,183000.000000,30.911505,180.000000
77,44,472500.000000,187000.000000,26.055599,180.000000
77,45,472500.000000,188000.000000,2.435914,180.000000
77,47,472500.000000,190000.000000,11.327314,180.000000
77,48,472500.000000,191000.000000,5.790909,180.000000
77,58,472500.000000,201000.000000,58.889385,0.000000
77,59,472500.000000,202000.000000,62.304470,0.000000
77,60,472500.000000,203000.000000,66.505638,0.000000
77,61,472500.000000,204000.000000,89.953758,0.000000
77,64,472500.000000,207000.000000,57.074139,0.000000
77,67,472500.000000,210000.000000,11.948613,180.000000
77,68,472500.000000,211000.000000,8.311899,180.000000
78,3,473500.000000,146000.000000,8.935114,0.000000
78,5,473500.000000,148000.000000,24.326464,0.000000
78,9,473500.000000,152000.000000,8.117918,0.000000
78,10,473500.000000,153000.000000,45.988121,0.000000
78,11,473500.000000,154000.000000,18.160858,0.000000
78,12,473500.000000,155000.000000,137.970520,0.000000
78,13,473500.000000,156000.000000,278.977295,0.000000
78,14,473500.000000,157000.000000,264.545410,0.000000
78,15,473500.000000,158000.000000,182.448883,0.000000
78,16,473500.000000,159000.000000,951.190430,0.000000
78,17,473500.000000,160000.000000,192.516571,0.000000
78,18,473500.000000,161000.000000,78.526825,0.000000
78,19,473500.000000,162000.000000,497.429077,0.000000
78,20,473500.000000,163000.000000,70.630363,0.000000
78,21,473500.000000,164000.000000,695.865662,0.000000
78,22,473500.000000,165000.000000,136.808304,0.000000
78,23,473500.000000,166000.000000,408.552460,0.000000
78,24,473500.000000,167000.000000,539.613037,0.000000
78,25,473500.000000,168000.000000,0.224111,180.000000
78,26,473500.000000,169000.000000,2.229450,180.000000
78,31,473500.000000,174000.000000,320.283051,0.000000
78,32,473500.000000,175000.000000,507.550018,0.000000
78,33,473500.000000,176000.000000,5.892437,180.000000
78,34,473500.000000,177000.000000,8.106583,180.000000
78,37,473500.000000,180000.000000,18.183966,0.000000
78,40,473500.000000,183000.000000,1.109002,180.000000
78,43,473500.000000,186000.000000,61.870983,180.000000
78,44,473500.000000,187000.000000,47.779240,180.000000
78,45,473500.000000,188000.000000,29.999603,180.000000
78,46,473500.000000,189000.000000,26.847006,180.000000
78,53,473500.000000,196000.000000,3.473655,180.000000
78,58,473500.000000,201000.000000,5.938316,0.000000
78,59,473500.000000,202000.000000,4.787817,0.000000
78,60,473500.000000,203000.000000,6.113811,0.000000
78,63,473500.000000,206000.000000,38.795109,0.000000
78,69,473500.000000,212000.000000,2.805920,180.000000
79,8,474500.000000,151000.000000,13.478955,0.000000
79,9,474500.000000,152000.000000,30.892012,0.000000
79,10,474500.000000,153000.000000,58.756535,0.000000
79,11,474500.000000,154000.000000,108.362648,0.000000
79,12,474500.000000,155000.000000,86.756165,0.000000
79,15,474500.000000,158000.000000,83.015617,0.000000
79,17,474500.000000,160000.000000,103.171097,0.000000
79,18,474500.000000,161000.000000,144.411819,0.000000
79,19,474500.000000,162000.000000,454.319580,0.000000
79,20,474500.000000,163000.000000,173.631927,0.000000
79,24,474500.000000,167000.000000,77.097900,0.000000
79,25,474500.000000,168000.000000,620.811768,0.000000
79,26,474500.000000,169000.000000,217.868576,0.000000
79,30,474500.000000,173000.000000,4.672523,0.000000
79,32,474500.000000,175000.000000,902.144226,0.000000
79,33,474500.000000,176000.000000,534.715820,0.000000
79,41,474500.000000,184000.000000,2.192960,180.000000
79,42,474500.000000,185000.000000,75.733574,180.000000
79,43,474500.000000,186000.000000,4.364363,180.000000
79,44,474500.000000,187000.000000,4.883443,180.000000
79,49,474500.000000,192000.000000,2.299332,180.000000
79,50,474500.000000,193000.000000,31.207935,180.000000
79,51,474500.000000,194000.000000,9.193990,180.000000
79,52,474500.000000,195000.000000,6.949386,180.000000
79,57,474500.000000,200000.000000,2.924388,0.000000
79,62,474500.000000,205000.000000,28.653191,0.000000
79,63,474500.000000,206000.000000,56.355659,0.000000
79,65,474500.000000,208000.000000,6.566552,180.000000
79,69,474500.000000,212000.000000,1.818701,180.000000
80,8,475500.000000,151000.000000,17.425503,0.000000
80,9,475500.000000,152000.000000,12.925467,0.000000
80,10,475500.000000,153000.000000,19.674902,0.000000
80,12,475500.000000,155000.000000,6.231333,0.000000
80,16,475500.000000,159000.000000,97.867561,0.000000
80,20,475500.000000,163000.000000,186.131241,0.000000
80,25,475500.000000,168000.000000,4.121842,0.000000
80,26,475500.000000,169000.000000,408.054810,0.000000
80,27,475500.000000,170000.000000,46.757080,0.000000
80,28,475500.000000,171000.000000,5.370796,180.000000
80,33,475500.000000,176000.000000,992.752991,0.000000
80,34,475500.000000,177000.000000,345.206116,0.000000
80,40,475500.000000,183000.000000,11.908921,0.000000
80,41,475500.000000,184000.000000,19.786125,180.000000
80,42,475500.000000,185000.000000,2.041876,180.000000
80,43,475500.000000,186000.000000,4.382928,180.000000
80,44,475500.000000,187000.000000,2.218729,180.000000
80,45,475500.000000,188000.000000,4.631755,180.000000
80,49,475500.000000,192000.000000,28.919771,180.000000
80,54,475500.000000,197000.000000,0.178613,0.000000
80,62,475500.000000,205000.000000,274.410065,0.000000
80,65,475500.000000,208000.000000,63.902866,180.000000
80,66,475500.000000,209000.000000,5.840781,180.000000
81,9,476500.000000,152000.000000,4.156835,0.000000
81,10,476500.000000,153000.000000,6.274355,0.000000
81,15,476500.000000,158000.000000,6.586449,0.000000
81,20,476500.000000,163000.000000,51.093697,0.000000
81,25,476500.000000,168000.000000,20.547674,0.000000
81,26,476500.000000,169000.000000,21.848104,0.000000
81,27,476500.000000,170000.000000,600.033447,0.000000
81,28,476500.000000,171000.000000,622.656738,0.000000
81,29,476500.000000,172000.000000,51.621525,0.000000
81,34,476500.000000,177000.000000,1268.708740,0.000000
81,35,476500.000000,178000.000000,925.612671,0.000000
81,38,476500.000000,181000.000000,46.166008,0.000000
81,39,476500.000000,182000.000000,1334.785767,0.000000
81,40,476500.000000,183000.000000,1779.737183,0.000000
81,41,476500.000000,184000.000000,1759.040527,0.000000
81,42,476500.000000,185000.000000,322.616547,0.000000
81,48,476500.000000,191000.000000,37.920750,180.000000
81,49,476500.000000,192000.000000,13.110271,180.000000
81,50,476500.000000,193000.000000,15.783717,180.000000
81,54,476500.000000,197000.000000,1.551681,0.000000
81,61,476500.000000,204000.000000,14.361778,0.000000
81,62,476500.000000,205000.000000,0.832741,0.000000
81,66,476500.000000,209000.000000,50.672409,0.000000
81,70,476500.000000,213000.000000,102.057442,0.000000
82,12,477500.000000,155000.000000,38.411095,0.000000
82,13,477500.000000,156000.000000,42.205791,0.000000
82,15,477500.000000,158000.000000,92.089211,0.000000
82,19,477500.000000,162000.000000,4.411180,0.000000
82,23,477500.000000,166000.000000,1.903630,0.000000
82,24,477500.000000,167000.000000,8.075388,0.000000
82,28,477500.000000,171000.000000,29.736708,0.000000
82,29,477500.000000,172000.000000,545.162903,0.000000
82,30,477500.000000,173000.000000,22.036608,0.000000
82,32,477500.000000,175000.000000,12.629354,0.000000
82,33,477500.000000,176000.000000,161.030304,0.000000
82,34,477500.000000,177000.000000,871.311584,0.000000
82,35,477500.000000,178000.000000,1717.033569,0.000000
82,36,477500.000000,179000.000000,636.597168,0.000000
82,37,477500.000000,180000.000000,1324.085205,0.000000
82,38,477500.000000,181000.000000,1792.644897,0.000000
82,39,477500.000000,182000.000000,876.097778,0.000000
82,42,477500.000000,185000.000000,1035.220581,0.000000
82,46,477500.000000,189000.000000,73.336967,180.000000
82,47,477500.000000,190000.000000,98.367752,180.000000
82,48,477500.000000,191000.000000,36.186668,180.000000
82,49,477500.000000,192000.000000,13.018044,180.000000
82,50,477500.000000,193000.000000,5.789904,180.000000
82,52,477500.000000,195000.000000,1.363138,180.000000
82,54,477500.000000,197000.000000,5.733399,0.000000
82,61,477500.000000,204000.000000,17.949089,0.000000
82,62,477500.000000,205000.000000,0.605418,180.000000
82,63,477500.000000,206000.000000,41.232780,0.000000
82,66,477500.000000,209000.000000,17.897900,180.000000
82,67,477500.000000,210000.000000,38.532803,180.000000
83,9,478500.000000,152000.000000,19.402288,0.000000
83,10,478500.000000,153000.000000,49.510921,0.000000
83,11,478500.000000,154000.000000,105.180862,0.000000
83,12,478500.000000,155000.000000,20.319799,0.000000
83,13,478500.000000,156000.000000,12.220278,0.000000
83,14,478500.000000,157000.000000,88.800972,0.000000
83,19,478500.000000,162000.000000,117.488541,0.000000
83,24,478500.000000,167000.000000,1.138428,180.000000
83,29,478500.000000,172000.000000,70.185226,0.000000
83,30,478500.000000,173000.000000,623.723083,0.000000
83,31,478500.000000,174000.000000,377.709717,0.000000
83,32,478500.000000,175000.000000,574.658630,0.000000
83,33,478500.000000,176000.000000,544.245911,0.000000
83,34,478500.000000,177000.000000,202.517273,0.000000
83,35,478500.000000,178000.000000,270.392181,0.000000
83,36,478500.000000,179000.000000,1278.260376,0.000000
83,37,478500.000000,180000.000000,470.523346,0.000000
83,38,478500.000000,181000.000000,2.338590,0.000000
83,41,478500.000000,184000.000000,15.533572,180.000000
83,42,478500.000000,185000.000000,1356.446777,180.000000
83,43,478500.000000,186000.000000,122.339813,180.000000
83,44,478500.000000,187000.000000,122.329773,180.000000
83,45,478500.000000,188000.000000,122.271828,180.000000
83,46,478500.000000,189000.000000,2.925472,180.000000
83,60,478500.000000,203000.000000,15.621583,0.000000
83,61,478500.000000,204000.000000,2.627901,0.000000
83,63,478500.000000,206000.000000,0.946831,0.000000
83,65,478500.000000,208000.000000,40.310913,0.000000
83,67,478500.000000,210000.000000,11.917988,180.000000
84,7,479500.000000,150000.000000,56.658092,0.000000
