i,j,X,Y,Val,Dir
82,66,477500.000000,209000.000000,11.484979,180.000000
82,67,477500.000000,210000.000000,65.155823,180.000000
83,1,478500.000000,144000.000000,12.574811,180.000000
83,2,478500.000000,145000.000000,2.817952,180.000000
83,7,478500.000000,150000.000000,5.787000,0.000000
83,8,478500.000000,151000.000000,10.417847,0.000000
83,9,478500.000000,152000.000000,6.846059,0.000000
83,10,478500.000000,153000.000000,27.625532,0.000000
83,11,478500.000000,154000.000000,85.428223,0.000000
83,12,478500.000000,155000.000000,72.623062,0.000000
83,13,478500.000000,156000.000000,51.008198,0.000000
83,14,478500.000000,157000.000000,91.293167,0.000000
83,18,478500.000000,161000.000000,8.983195,0.000000
83,19,478500.000000,162000.000000,5.829278,0.000000
83,28,478500.000000,171000.000000,4.213570,0.000000
83,29,478500.000000,172000.000000,74.782890,0.000000
83,30,478500.000000,173000.000000,594.370422,0.000000
83,31,478500.000000,174000.000000,380.563446,0.000000
83,32,478500.000000,175000.000000,470.962280,0.000000
83,33,478500.000000,176000.000000,475.099945,0.000000
83,34,478500.000000,177000.000000,134.854202,0.000000
83,35,478500.000000,178000.000000,235.741333,0.000000
83,36,478500.000000,179000.000000,1169.708618,0.000000
83,37,478500.000000,180000.000000,532.595398,0.000000
83,38,478500.000000,181000.000000,90.285324,0.000000
83,41,478500.000000,184000.000000,1298.683716,180.000000
83,42,478500.000000,185000.000000,1364.553711,180.000000
83,43,478500.000000,186000.000000,120.142822,180.000000
83,44,478500.000000,187000.000000,120.140404,180.000000
83,45,478500.000000,188000.000000,117.456902,180.000000
83,60,478500.000000,203000.000000,9.193482,0.000000
83,61,478500.000000,204000.000000,8.998870,0.000000
83,65,478500.000000,208000.000000,63.967487,0.000000
83,67,478500.000000,210000.000000,42.318596,180.000000
84,1,479500.000000,144000.000000,1.155011,180.000000
84,6,479500.000000,149000.000000,20.663746,0.000000
84,7,479500.000000,150000.000000,36.199917,0.000000
84,8,479500.000000,151000.000000,36.444000,0.000000
84,9,479500.000000,152000.000000,41.126011,0.000000
84,10,479500.000000,153000.000000,99.572563,0.000000
84,11,479500.000000,154000.000000,36.905182,0.000000
84,19,479500.000000,162000.000000,127.682114,0.000000
84,26,479500.000000,169000.000000,107.206421,0.000000
84,27,479500.000000,170000.000000,67.349503,0.000000
84,28,479500.000000,171000.000000,53.055267,0.000000
84,29,479500.000000,172000.000000,43.087479,0.000000
84,30,479500.000000,173000.000000,9.318867,0.000000
84,31,479500.000000,174000.000000,251.242523,0.000000
84,32,479500.000000,175000.000000,131.059128,0.000000
84,41,479500.000000,184000.000000,1304.381714,180.000000
84,42,479500.000000,185000.000000,1.784124,180.000000
84,54,479500.000000,197000.000000,21.118052,180.000000
84,56,479500.000000,199000.000000,10.417848,180.000000
84,59,479500.000000,202000.000000,8.573234,0.000000
84,60,479500.000000,203000.000000,15.163608,0.000000
84,61,479500.000000,204000.000000,40.559940,0.000000
84,64,479500.000000,207000.000000,11.706375,0.000000
84,65,479500.000000,208000.000000,81.527473,0.000000
84,67,479500.000000,210000.000000,181.908890,0.000000
85,2,480500.000000,145000.000000,12.751820,180.000000
85,19,480500.000000,162000.000000,511.238342,0.000000
85,25,480500.000000,168000.000000,87.908112,0.000000
85,27,480500.000000,170000.000000,29.739124,0.000000
85,28,480500.000000,171000.000000,15.159396,0.000000
85,29,480500.000000,172000.000000,6.506998,0.000000
85,30,480500.000000,173000.000000,42.006077,0.000000
85,31,480500.000000,174000.000000,28.914551,0.000000
85,33,480500.000000,176000.000000,44.700943,180.000000
85,41,480500.000000,184000.000000,766.718445,0.000000
85,42,480500.000000,185000.000000,6.198293,180.000000
85,43,480500.000000,186000.000000,7.187561,180.000000
85,44,480500.000000,187000.000000,9.259501,180.000000
85,53,480500.000000,196000.000000,22.595989,180.000000
85,60,480500.000000,203000.000000,56.160313,0.000000
85,61,480500.000000,204000.000000,0.716244,0.000000
85,67,480500.000000,210000.000000,5.633249,180.000000
86,2,481500.000000,145000.000000,12.853806,0.000000
86,19,481500.000000,162000.000000,60.613674,0.000000
86,23,481500.000000,166000.000000,6.735136,0.000000
86,24,481500.000000,167000.000000,53.114677,0.000000
86,25,481500.000000,168000.000000,9.819898,0.000000
86,27,481500.000000,170000.000000,2.107493,0.000000
86,30,481500.000000,173000.000000,3.905057,0.000000
86,33,481500.000000,176000.000000,30.252354,180.000000
86,41,481500.000000,184000.000000,184.459778,180.000000
86,43,481500.000000,186000.000000,6.702585,180.000000
86,47,481500.000000,190000.000000,4.305539,180.000000
86,55,481500.000000,198000.000000,21.153372,180.000000
86,66,481500.000000,209000.000000,27.881687,0.000000
86,67,481500.000000,210000.000000,9.998474,180.000000
86,70,481500.000000,213000.000000,17.570127,0.000000
87,3,482500.000000,146000.000000,4.708810,180.000000
87,10,482500.000000,153000.000000,14.985879,0.000000
87,14,482500.000000,157000.000000,27.717012,180.000000
87,17,482500.000000,160000.000000,20.845037,0.000000
87,18,482500.000000,161000.000000,49.629417,0.000000
87,23,482500.000000,166000.000000,2.574493,0.000000
87,24,482500.000000,167000.000000,29.566412,0.000000
87,30,482500.000000,173000.000000,3.300081,0.000000
87,32,482500.000000,175000.000000,1.550879,0.000000
87,33,482500.000000,176000.000000,43.962185,0.000000
87,36,482500.000000,179000.000000,9.427843,180.000000
87,41,482500.000000,184000.000000,466.992157,0.000000
87,45,482500.000000,188000.000000,25.925276,180.000000
87,46,482500.000000,189000.000000,24.769320,180.000000
87,52,482500.000000,195000.000000,119.853355,180.000000
87,53,482500.000000,196000.000000,50.207569,180.000000
87,54,482500.000000,197000.000000,56.989609,180.000000
87,63,482500.000000,206000.000000,5.164634,0.000000
87,64,482500.000000,207000.000000,10.149352,0.000000
87,65,482500.000000,208000.000000,35.328709,0.000000
87,66,482500.000000,209000.000000,9.342579,0.000000
88,3,483500.000000,146000.000000,17.185722,0.000000
88,14,483500.000000,157000.000000,24.098196,180.000000
88,18,483500.000000,161000.000000,25.798378,0.000000
88,23,483500.000000,166000.000000,25.569715,0.000000
88,24,483500.000000,167000.000000,19.589350,0.000000
88,33,483500.000000,176000.000000,37.430637,0.000000
88,36,483500.000000,179000.000000,5.543715,180.000000
88,41,483500.000000,184000.000000,702.918091,0.000000
88,42,483500.000000,185000.000000,825.427734,0.000000
88,52,483500.000000,195000.000000,20.421286,180.000000
88,53,483500.000000,196000.000000,8.410242,180.000000
88,67,483500.000000,210000.000000,6.619689,0.000000
89,2,484500.000000,145000.000000,8.479324,180.000000
89,4,484500.000000,147000.000000,29.639448,0.000000
89,10,484500.000000,153000.000000,7.023212,0.000000
89,11,484500.000000,154000.000000,7.102120,0.000000
89,12,484500.000000,155000.000000,22.750221,0.000000
89,13,484500.000000,156000.000000,29.232815,0.000000
89,14,484500.000000,157000.000000,3.769721,180.000000
89,18,484500.000000,161000.000000,64.923019,0.000000
89,23,484500.000000,166000.000000,21.424597,0.000000
89,26,484500.000000,169000.000000,0.582895,0.000000
89,36,484500.000000,179000.000000,13.801250,180.000000
89,41,484500.000000,184000.000000,88.391655,0.000000
89,42,484500.000000,185000.000000,744.983215,0.000000
89,43,484500.000000,186000.000000,493.389435,0.000000
89,44,484500.000000,187000.000000,26.011364,180.000000
89,51,484500.000000,194000.000000,129.130371,180.000000
89,66,484500.000000,209000.000000,18.867653,0.000000
89,67,484500.000000,210000.000000,1.937888,0.000000
89,70,484500.000000,213000.000000,20.412148,0.000000
90,2,485500.000000,145000.000000,20.398981,0.000000
90,4,485500.000000,147000.000000,6.617085,180.000000
90,11,485500.000000,154000.000000,112.082306,0.000000
90,12,485500.000000,155000.000000,112.631851,0.000000
90,13,485500.000000,156000.000000,138.149948,0.000000
90,14,485500.000000,157000.000000,140.743622,0.000000
90,17,485500.000000,160000.000000,99.296753,0.000000
90,18,485500.000000,161000.000000,5.959982,180.000000
90,24,485500.000000,167000.000000,1.082095,0.000000
90,25,485500.000000,168000.000000,13.624388,0.000000
90,26,485500.000000,169000.000000,15.717900,0.000000
90,27,485500.000000,170000.000000,17.751654,0.000000
90,28,485500.000000,171000.000000,277.365509,0.000000
90,29,485500.000000,172000.000000,335.549805,0.000000
90,30,485500.000000,173000.000000,921.809509,0.000000
90,31,485500.000000,174000.000000,44.236828,0.000000
90,32,485500.000000,175000.000000,66.096497,0.000000
90,37,485500.000000,180000.000000,45.862125,180.000000
90,38,485500.000000,181000.000000,5.529406,180.000000
90,42,485500.000000,185000.000000,328.988708,0.000000
90,43,485500.000000,186000.000000,847.238770,0.000000
90,44,485500.000000,187000.000000,85.054459,0.000000
90,55,485500.000000,198000.000000,7.996151,180.000000
90,60,485500.000000,203000.000000,13.739319,180.000000
90,66,485500.000000,209000.000000,4.707917,0.000000
90,67,485500.000000,210000.000000,28.908205,0.000000
90,68,485500.000000,211000.000000,75.990021,0.000000
90,69,485500.000000,212000.000000,75.759262,0.000000
90,70,485500.000000,213000.000000,20.755018,0.000000
91,1,486500.000000,144000.000000,55.527328,180.000000
91,2,486500.000000,145000.000000,40.930489,180.000000
91,3,486500.000000,146000.000000,37.656666,180.000000
91,4,486500.000000,147000.000000,39.477367,180.000000
91,15,486500.000000,158000.000000,75.226562,0.000000
91,16,486500.000000,159000.000000,95.443047,0.000000
91,17,486500.000000,160000.000000,11.630292,0.000000
91,18,486500.000000,161000.000000,2.403748,180.000000
91,29,486500.000000,172000.000000,86.002342,0.000000
91,30,486500.000000,173000.000000,34.836193,0.000000
91,31,486500.000000,174000.000000,25.816637,0.000000
91,33,486500.000000,176000.000000,121.875023,0.000000
91,35,486500.000000,178000.000000,19.863384,180.000000
91,36,486500.000000,179000.000000,16.719383,180.000000
91,38,486500.000000,181000.000000,11.822824,180.000000
91,39,486500.000000,182000.000000,2.673559,180.000000
91,43,486500.000000,186000.000000,554.616760,0.000000
91,44,486500.000000,187000.000000,347.440796,0.000000
91,45,486500.000000,188000.000000,10.126264,180.000000
91,46,486500.000000,189000.000000,8.575861,180.000000
91,50,486500.000000,193000.000000,129.363922,180.000000
91,51,486500.000000,194000.000000,83.113571,180.000000
91,52,486500.000000,195000.000000,112.437187,180.000000
91,53,486500.000000,196000.000000,112.443405,180.000000
91,54,486500.000000,197000.000000,112.429565,180.000000
91,56,486500.000000,199000.000000,13.277435,180.000000
91,66,486500.000000,209000.000000,17.380911,0.000000
91,69,486500.000000,212000.000000,47.995705,0.000000
91,70,486500.000000,213000.000000,48.126537,0.000000
92,1,487500.000000,144000.000000,6.814174,180.000000
92,5,487500.000000,148000.000000,5.015493,0.000000
92,6,487500.000000,149000.000000,11.407598,0.000000
92,7,487500.000000,150000.000000,5.925166,0.000000
92,13,487500.000000,156000.000000,10.618068,0.000000
92,14,487500.000000,157000.000000,40.104870,0.000000
92,15,487500.000000,158000.000000,80.497482,0.000000
92,16,487500.000000,159000.000000,9.612524,180.000000
92,17,487500.000000,160000.000000,8.214156,180.000000
92,29,487500.000000,172000.000000,376.934265,180.000000
92,34,487500.000000,177000.000000,17.875387,0.000000
92,35,487500.000000,178000.000000,30.013035,0.000000
92,36,487500.000000,179000.000000,26.853752,180.000000
92,37,487500.000000,180000.000000,21.323633,180.000000
92,41,487500.000000,184000.000000,0.009064,180.000000
92,44,487500.000000,187000.000000,931.332458,0.000000
92,45,487500.000000,188000.000000,2.132972,0.000000
92,65,487500.000000,208000.000000,24.874182,0.000000
93,7,488500.000000,150000.000000,63.537823,0.000000
93,8,488500.000000,151000.000000,54.337143,0.000000
93,9,488500.000000,152000.000000,25.900246,0.000000
93,10,488500.000000,153000.000000,28.478678,0.000000
93,11,488500.000000,154000.000000,33.440815,0.000000
93,12,488500.000000,155000.000000,36.612568,0.000000
93,13,488500.000000,156000.000000,36.506718,0.000000
93,14,488500.000000,157000.000000,7.773974,0.000000
93,15,488500.000000,158000.000000,11.469487,180.000000
93,17,488500.000000,160000.000000,13.740978,180.000000
93,27,488500.000000,170000.000000,42.171490,0.000000
93,28,488500.000000,171000.000000,42.170368,0.000000
93,29,488500.000000,172000.000000,19.264898,0.000000
93,33,488500.000000,176000.000000,15.316986,0.000000
93,36,488500.000000,179000.000000,41.285992,0.000000
93,38,488500.000000,181000.000000,2.667960,180.000000
93,39,488500.000000,182000.000000,32.326286,180.000000
93,40,488500.000000,183000.000000,296.580017,180.000000
93,41,488500.000000,184000.000000,321.932556,180.000000
93,44,488500.000000,187000.000000,75.021591,0.000000
93,45,488500.000000,188000.000000,1.361558,180.000000
93,49,488500.000000,192000.000000,230.339828,180.000000
93,59,488500.000000,202000.000000,44.960335,180.000000
93,60,488500.000000,203000.000000,59.336987,180.000000
93,61,488500.000000,204000.000000,58.172432,180.000000
94,10,489500.000000,153000.000000,0.111596,180.000000
94,11,489500.000000,154000.000000,0.035997,0.000000
94,16,489500.000000,159000.000000,6.563258,180.000000
94,17,489500.000000,160000.000000,2.400819,180.000000
94,28,489500.000000,171000.000000,3.472055,0.000000
94,32,489500.000000,175000.000000,6.223679,0.000000
94,33,489500.000000,176000.000000,23.847935,0.000000
94,36,489500.000000,179000.000000,141.830338,180.000000
94,37,489500.000000,180000.000000,650.426270,180.000000
94,38,489500.000000,181000.000000,1397.684082,180.000000
94,39,489500.000000,182000.000000,1402.395630,180.000000
94,40,489500.000000,183000.000000,935.977661,180.000000
94,41,489500.000000,184000.000000,727.236328,180.000000
94,42,489500.000000,185000.000000,852.067139,180.000000
94,43,489500.000000,186000.000000,1287.486938,180.000000
94,44,489500.000000,187000.000000,1325.985352,180.000000
94,48,489500.000000,191000.000000,79.915298,180.000000
94,49,489500.000000,192000.000000,2.552380,180.000000
94,50,489500.000000,193000.000000,3.409773,180.000000
94,53,489500.000000,196000.000000,3.301485,180.000000
94,58,489500.000000,201000.000000,63.983181,180.000000
94,59,489500.000000,202000.000000,39.855053,180.000000
95,1,490500.000000,144000.000000,9.045423,180.000000
95,2,490500.000000,145000.000000,32.552631,180.000000
95,3,490500.000000,146000.000000,23.660025,180.000000
95,4,490500.000000,147000.000000,8.729351,180.000000
95,20,490500.000000,163000.000000,3.975334,0.000000
95,32,490500.000000,175000.000000,1.843732,0.000000
95,33,490500.000000,176000.000000,13.676433,0.000000
95,34,490500.000000,177000.000000,11.907760,0.000000
95,36,490500.000000,179000.000000,443.452881,180.000000
95,37,490500.000000,180000.000000,874.054016,180.000000
95,38,490500.000000,181000.000000,483.802979,180.000000
95,39,490500.000000,182000.000000,450.748718,180.000000
95,40,490500.000000,183000.000000,654.087402,180.000000
95,41,490500.000000,184000.000000,839.559082,180.000000
95,42,490500.000000,185000.000000,1038.722900,180.000000
95,43,490500.000000,186000.000000,605.918701,180.000000
95,44,490500.000000,187000.000000,45.055183,180.000000
95,45,490500.000000,188000.000000,126.522552,180.000000
95,47,490500.000000,190000.000000,253.106232,180.000000
95,48,490500.000000,191000.000000,84.998657,180.000000
95,57,490500.000000,200000.000000,75.102692,180.000000
96,2,491500.000000,145000.000000,35.887180,180.000000
96,5,491500.000000,148000.000000,3.472054,180.000000
96,28,491500.000000,171000.000000,69.872841,0.000000
96,29,491500.000000,172000.000000,1.054696,0.000000
96,33,491500.000000,176000.000000,2.754362,0.000000
96,34,491500.000000,177000.000000,4.228689,0.000000
96,35,491500.000000,178000.000000,390.526367,180.000000
96,36,491500.000000,179000.000000,676.652649,180.000000
96,37,491500.000000,180000.000000,330.098267,180.000000
96,38,491500.000000,181000.000000,3.345878,180.000000
96,45,491500.000000,188000.000000,77.726128,180.000000
96,46,491500.000000,189000.000000,331.202332,180.000000
96,47,491500.000000,190000.000000,50.395664,180.000000
96,52,491500.000000,195000.000000,15.035113,180.000000
96,56,491500.000000,199000.000000,4.102781,180.000000
96,67,491500.000000,210000.000000,14.851346,0.000000
96,68,491500.000000,211000.000000,10.083547,0.000000
96,69,491500.000000,212000.000000,13.101765,0.000000
96,70,491500.000000,213000.000000,18.382721,0.000000
97,2,492500.000000,145000.000000,16.172989,180.000000
97,20,492500.000000,163000.000000,67.721382,180.000000
97,21,492500.000000,164000.000000,3.472054,180.000000
97,31,492500.000000,174000.000000,4.323249,0.000000
97,32,492500.000000,175000.000000,4.323781,0.000000
97,34,492500.000000,177000.000000,15.821348,180.000000
97,35,492500.000000,178000.000000,457.211578,180.000000
97,36,492500.000000,179000.000000,412.821228,180.000000
97,37,492500.000000,180000.000000,33.891273,180.000000
97,51,492500.000000,194000.000000,20.030672,180.000000
97,56,492500.000000,199000.000000,41.102604,180.000000
97,62,492500.000000,205000.000000,36.090408,180.000000
97,63,492500.000000,206000.000000,17.863001,180.000000
97,70,492500.000000,213000.000000,17.260921,0.000000
98,3,493500.000000,146000.000000,7.296491,180.000000
98,6,493500.000000,149000.000000,5.787000,0.000000
98,8,493500.000000,151000.000000,23.211748,0.000000
98,9,493500.000000,152000.000000,87.585983,0.000000
98,13,493500.000000,156000.000000,2.995959,180.000000
98,14,493500.000000,157000.000000,19.697685,180.000000
98,17,493500.000000,160000.000000,0.564617,0.000000
98,19,493500.000000,162000.000000,4.231876,0.000000
98,26,493500.000000,169000.000000,9.583524,0.000000
98,34,493500.000000,177000.000000,10.681785,0.000000
98,35,493500.000000,178000.000000,58.016769,180.000000
98,36,493500.000000,179000.000000,67.401779,180.000000
98,37,493500.000000,180000.000000,80.289215,180.000000
98,38,493500.000000,181000.000000,66.060265,180.000000
98,41,493500.000000,184000.000000,15.172997,180.000000
98,42,493500.000000,185000.000000,16.237789,180.000000
98,43,493500.000000,186000.000000,4.066744,180.000000
98,46,493500.000000,189000.000000,10.491065,180.000000
98,60,493500.000000,203000.000000,40.077930,180.000000
98,61,493500.000000,204000.000000,15.011699,180.000000
99,10,494500.000000,153000.000000,10.416400,0.000000
99,11,494500.000000,154000.000000,4.632478,0.000000
99,12,494500.000000,155000.000000,43.298622,180.000000
99,13,494500.000000,156000.000000,18.860102,180.000000
99,17,494500.000000,160000.000000,17.563478,0.000000
99,19,494500.000000,162000.000000,2.002788,180.000000
99,24,494500.000000,167000.000000,102.477089,0.000000
99,27,494500.000000,170000.000000,12.445475,180.000000
99,32,494500.000000,175000.000000,5.224593,0.000000
99,33,494500.000000,176000.000000,32.051094,0.000000
99,34,494500.000000,177000.000000,28.794485,0.000000
99,35,494500.000000,178000.000000,138.024261,180.000000
99,36,494500.000000,179000.000000,107.056473,180.000000
99,37,494500.000000,180000.000000,94.733505,180.000000
99,38,494500.000000,181000.000000,109.333000,180.000000
99,39,494500.000000,182000.000000,58.607841,180.000000
99,40,494500.000000,183000.000000,17.897406,180.000000
99,41,494500.000000,184000.000000,24.626226,180.000000
99,42,494500.000000,185000.000000,23.576857,180.000000
99,45,494500.000000,188000.000000,18.137993,180.000000
99,46,494500.000000,189000.000000,11.526358,180.000000
99,55,494500.000000,198000.000000,103.174126,180.000000
99,59,494500.000000,202000.000000,27.555580,180.000000
99,61,494500.000000,204000.000000,9.224349,180.000000
100,1,495500.000000,144000.000000,36.537868,180.000000
100,2,495500.000000,145000.000000,9.959841,180.000000
100,4,495500.000000,147000.000000,0.343420,180.000000
100,5,495500.000000,148000.000000,5.787000,180.000000
100,10,495500.000000,153000.000000,104.361244,0.000000
100,11,495500.000000,154000.000000,34.292007,0.000000
100,13,495500.000000,156000.000000,4.981223,180.000000
100,17,495500.000000,160000.000000,66.377182,0.000000
100,19,495500.000000,162000.000000,45.601944,180.000000
100,20,495500.000000,163000.000000,54.407074,180.000000
100,24,495500.000000,167000.000000,4.649567,0.000000
100,25,495500.000000,168000.000000,113.866409,0.000000
100,26,495500.000000,169000.000000,12.809721,0.000000
100,33,495500.000000,176000.000000,59.255379,0.000000
100,34,495500.000000,177000.000000,119.724228,0.000000
100,35,495500.000000,178000.000000,95.765800,0.000000
100,36,495500.000000,179000.000000,67.443649,0.000000
100,43,495500.000000,186000.000000,9.108335,180.000000
100,49,495500.000000,192000.000000,60.206207,180.000000
100,50,495500.000000,193000.000000,51.223648,180.000000
100,54,495500.000000,197000.000000,3.448533,0.000000
100,59,495500.000000,202000.000000,26.574753,180.000000
100,60,495500.000000,203000.000000,16.471636,180.000000
100,63,495500.000000,206000.000000,9.822250,180.000000
100,66,495500.000000,209000.000000,3.472055,0.000000
100,67,495500.000000,210000.000000,1.265242,0.000000
101,4,496500.000000,147000.000000,5.949522,180.000000
101,11,496500.000000,154000.000000,2.961345,0.000000
101,17,496500.000000,160000.000000,2.982971,180.000000
101,18,496500.000000,161000.000000,0.098926,0.000000
101,19,496500.000000,162000.000000,32.278728,180.000000
101,26,496500.000000,169000.000000,18.147739,180.000000
101,33,496500.000000,176000.000000,1.243964,0.000000
101,35,496500.000000,178000.000000,69.983086,180.000000
101,36,496500.000000,179000.000000,122.243385,180.000000
101,37,496500.000000,180000.000000,167.257202,180.000000
101,38,496500.000000,181000.000000,124.959694,180.000000
101,39,496500.000000,182000.000000,98.068329,180.000000
101,40,496500.000000,183000.000000,54.739578,180.000000
101,54,496500.000000,197000.000000,135.281235,180.000000
101,58,496500.000000,201000.000000,157.538864,180.000000
101,59,496500.000000,202000.000000,40.882973,180.000000
101,60,496500.000000,203000.000000,39.991890,180.000000
101,61,496500.000000,204000.000000,5.787468,180.000000
101,67,496500.000000,210000.000000,24.328331,180.000000
102,3,497500.000000,146000.000000,1.724472,180.000000
102,4,497500.000000,147000.000000,7.793126,180.000000
102,10,497500.000000,153000.000000,3.154352,0.000000
102,12,497500.000000,155000.000000,68.107727,0.000000
102,13,497500.000000,156000.000000,45.480255,180.000000
102,17,497500.000000,160000.000000,11.295939,180.000000
102,18,497500.000000,161000.000000,59.124660,180.000000
102,19,497500.000000,162000.000000,45.901474,180.000000
102,24,497500.000000,167000.000000,0.925644,0.000000
102,26,497500.000000,169000.000000,207.762131,180.000000
102,33,497500.000000,176000.000000,13.785967,180.000000
102,34,497500.000000,177000.000000,380.959808,180.000000
102,35,497500.000000,178000.000000,572.297729,180.000000
102,36,497500.000000,179000.000000,16.089600,0.000000
102,38,497500.000000,181000.000000,8.993551,180.000000
102,39,497500.000000,182000.000000,53.938004,180.000000
102,40,497500.000000,183000.000000,20.964962,180.000000
102,41,497500.000000,184000.000000,17.490326,180.000000
102,47,497500.000000,190000.000000,118.148010,180.000000
102,48,497500.000000,191000.000000,74.664230,180.000000
102,53,497500.000000,196000.000000,86.324310,180.000000
102,57,497500.000000,200000.000000,620.468323,180.000000
102,66,497500.000000,209000.000000,23.452206,180.000000
103,2,498500.000000,145000.000000,1.509439,0.000000
103,3,498500.000000,146000.000000,1.141877,180.000000
103,8,498500.000000,151000.000000,49.263550,0.000000
103,11,498500.000000,154000.000000,22.616043,0.000000
103,13,498500.000000,156000.000000,10.557115,0.000000
103,17,498500.000000,160000.000000,20.518967,0.000000
103,18,498500.000000,161000.000000,49.817921,0.000000
103,19,498500.000000,162000.000000,47.109634,180.000000
103,20,498500.000000,163000.000000,13.040422,180.000000
103,24,498500.000000,167000.000000,18.030306,0.000000
103,25,498500.000000,168000.000000,50.934631,180.000000
103,31,498500.000000,174000.000000,114.320389,180.000000
103,32,498500.000000,175000.000000,300.847046,180.000000
103,33,498500.000000,176000.000000,587.036316,180.000000
103,34,498500.000000,177000.000000,1065.525635,180.000000
103,35,498500.000000,178000.000000,175.258713,180.000000
103,36,498500.000000,179000.000000,33.018177,180.000000
103,37,498500.000000,180000.000000,5.552264,180.000000
103,38,498500.000000,181000.000000,7.027144,180.000000
103,44,498500.000000,187000.000000,277.604767,180.000000
103,45,498500.000000,188000.000000,126.641739,180.000000
103,46,498500.000000,189000.000000,126.634979,180.000000
103,51,498500.000000,194000.000000,97.029427,180.000000
103,52,498500.000000,195000.000000,196.117188,180.000000
103,63,498500.000000,206000.000000,15.465327,180.000000
104,3,499500.000000,146000.000000,42.207802,0.000000
104,4,499500.000000,147000.000000,32.618183,0.000000
104,5,499500.000000,148000.000000,77.290581,0.000000
104,6,499500.000000,149000.000000,98.964058,0.000000
104,7,499500.000000,150000.000000,102.705666,0.000000
104,8,499500.000000,151000.000000,188.681824,0.000000
104,12,499500.000000,155000.000000,9.413656,0.000000
104,13,499500.000000,156000.000000,79.182961,0.000000
104,14,499500.000000,157000.000000,2.812470,0.000000
104,17,499500.000000,160000.000000,3.215713,0.000000
104,18,499500.000000,161000.000000,860.994202,0.000000
104,30,499500.000000,173000.000000,158.816299,180.000000
104,31,499500.000000,174000.000000,415.770325,180.000000
104,32,499500.000000,175000.000000,511.821991,180.000000
104,33,499500.000000,176000.000000,805.611755,180.000000
104,34,499500.000000,177000.000000,420.408783,180.000000
104,35,499500.000000,178000.000000,90.257477,180.000000
104,36,499500.000000,179000.000000,51.693893,180.000000
104,37,499500.000000,180000.000000,10.468262,180.000000
104,38,499500.000000,181000.000000,6.883412,180.000000
104,43,499500.000000,186000.000000,93.312691,180.000000
104,48,499500.000000,191000.000000,64.549622,180.000000
104,49,499500.000000,192000.000000,134.859100,180.000000
104,50,499500.000000,193000.000000,208.153091,180.000000
104,51,499500.000000,194000.000000,2.461432,180.000000
104,56,499500.000000,199000.000000,230.880341,180.000000
104,57,499500.000000,200000.000000,21.991243,180.000000
104,63,499500.000000,206000.000000,11.569307,0.000000
104,65,499500.000000,208000.000000,54.519501,180.000000
104,66,499500.000000,209000.000000,5.996623,180.000000
104,69,499500.000000,212000.000000,0.180323,0.000000
105,3,500500.000000,146000.000000,6.147304,0.000000
105,5,500500.000000,148000.000000,26.300539,0.000000
105,8,500500.000000,151000.000000,34.283421,0.000000
105,9,500500.000000,152000.000000,113.897728,0.000000
105,10,500500.000000,153000.000000,92.437187,0.000000
105,12,500500.000000,155000.000000,4.432636,0.000000
105,13,500500.000000,156000.000000,16.018875,0.000000
105,14,500500.000000,157000.000000,46.610813,180.000000
105,15,500500.000000,158000.000000,6.551090,180.000000
105,19,500500.000000,162000.000000,38.740494,0.000000
105,25,500500.000000,168000.000000,133.780228,0.000000
105,26,500500.000000,169000.000000,13.056871,180.000000
105,27,500500.000000,170000.000000,12.598063,180.000000
105,28,500500.000000,171000.000000,1.298702,180.000000
105,29,500500.000000,172000.000000,104.286942,180.000000
105,30,500500.000000,173000.000000,868.378540,180.000000
105,31,500500.000000,174000.000000,725.211914,180.000000
105,32,500500.000000,175000.000000,613.160950,180.000000
105,33,500500.000000,176000.000000,459.778900,180.000000
105,35,500500.000000,178000.000000,22.663799,180.000000
105,36,500500.000000,179000.000000,37.611504,180.000000
105,37,500500.000000,180000.000000,20.831713,180.000000
105,38,500500.000000,181000.000000,20.054123,180.000000
105,39,500500.000000,182000.000000,27.408846,180.000000
105,40,500500.000000,183000.000000,3.883668,180.000000
105,46,500500.000000,189000.000000,72.365997,180.000000
105,47,500500.000000,190000.000000,249.667450,180.000000
105,48,500500.000000,191000.000000,211.780029,180.000000
105,56,500500.000000,199000.000000,3.707735,180.000000
105,63,500500.000000,206000.000000,3.327546,0.000000
105,64,500500.000000,207000.000000,28.926970,180.000000
105,68,500500.000000,211000.000000,4.225646,180.000000
106,1,501500.000000,144000.000000,5.088549,180.000000
106,2,501500.000000,145000.000000,1.569540,180.000000
106,8,501500.000000,151000.000000,11.391904,0.000000
106,9,501500.000000,152000.000000,7.147847,0.000000
106,10,501500.000000,153000.000000,30.255085,0.000000
106,11,501500.000000,154000.000000,143.328293,0.000000
106,12,501500.000000,155000.000000,133.457031,0.000000
106,13,501500.000000,156000.000000,899.132629,0.000000
106,14,501500.000000,157000.000000,95.853836,0.000000
106,19,501500.000000,162000.000000,22.247318,180.000000
106,25,501500.000000,168000.000000,119.323288,0.000000
106,26,501500.000000,169000.000000,20.859762,180.000000
106,27,501500.000000,170000.000000,22.445219,180.000000
106,28,501500.000000,171000.000000,185.508514,180.000000
106,29,501500.000000,172000.000000,575.873474,180.000000
106,30,501500.000000,173000.000000,446.171295,180.000000
106,31,501500.000000,174000.000000,607.799316,180.000000
