X,Y,i,j,WL
492500.000000,162500.000000,97,19,45.682930
492500.000000,163500.000000,97,20,46.953644
492500.000000,164500.000000,97,21,52.893055
492500.000000,165500.000000,97,22,60.540371
492500.000000,166500.000000,97,23,60.081245
492500.000000,167500.000000,97,24,57.718452
492500.000000,168500.000000,97,25,55.253662
492500.000000,169500.000000,97,26,65.183517
492500.000000,170500.000000,97,27,64.290382
492500.000000,171500.000000,97,28,66.130615
492500.000000,172500.000000,97,29,67.817230
492500.000000,173500.000000,97,30,63.012695
492500.000000,174500.000000,97,31,52.378040
492500.000000,175500.000000,97,32,32.103703
492500.000000,176500.000000,97,33,22.766912
492500.000000,177500.000000,97,34,22.784521
492500.000000,178500.000000,97,35,22.896770
492500.000000,179500.000000,97,36,23.097477
492500.000000,180500.000000,97,37,23.634117
492500.000000,181500.000000,97,38,27.283234
492500.000000,182500.000000,97,39,35.373806
492500.000000,183500.000000,97,40,48.317783
492500.000000,184500.000000,97,41,50.330818
492500.000000,185500.000000,97,42,59.710102
492500.000000,186500.000000,97,43,81.479614
492500.000000,187500.000000,97,44,95.812775
492500.000000,188500.000000,97,45,74.884018
492500.000000,189500.000000,97,46,74.723663
492500.000000,190500.000000,97,47,68.023766
492500.000000,191500.000000,97,48,78.685005
492500.000000,192500.000000,97,49,101.811996
492500.000000,193500.000000,97,50,112.113754
492500.000000,194500.000000,97,51,115.238701
492500.000000,195500.000000,97,52,134.997406
492500.000000,196500.000000,97,53,150.460556
492500.000000,197500.000000,97,54,151.285797
492500.000000,198500.000000,97,55,105.896523
492500.000000,199500.000000,97,56,106.485809
492500.000000,200500.000000,97,57,137.185791
492500.000000,201500.000000,97,58,157.666809
492500.000000,202500.000000,97,59,147.701965
492500.000000,203500.000000,97,60,140.302948
492500.000000,204500.000000,97,61,145.700912
492500.000000,205500.000000,97,62,150.920532
492500.000000,206500.000000,97,63,174.483887
492500.000000,207500.000000,97,64,177.288345
492500.000000,208500.000000,97,65,192.832977
492500.000000,209500.000000,97,66,195.198349
492500.000000,210500.000000,97,67,144.477341
492500.000000,211500.000000,97,68,129.668350
492500.000000,212500.000000,97,69,119.633965
492500.000000,213500.000000,97,70,-9999.000000
493500.000000,143500.000000,98,0,-9999.000000
493500.000000,144500.000000,98,1,44.388229
493500.000000,145500.000000,98,2,57.753716
493500.000000,146500.000000,98,3,67.625565
493500.000000,147500.000000,98,4,80.733009
493500.000000,148500.000000,98,5,85.792900
493500.000000,149500.000000,98,6,60.869606
493500.000000,150500.000000,98,7,49.936573
493500.000000,151500.000000,98,8,43.330029
493500.000000,152500.000000,98,9,41.071892
493500.000000,153500.000000,98,10,40.397579
493500.000000,154500.000000,98,11,39.297012
493500.000000,155500.000000,98,12,45.843945
493500.000000,156500.000000,98,13,46.274807
493500.000000,157500.000000,98,14,48.997669
493500.000000,158500.000000,98,15,47.126835
493500.000000,159500.000000,98,16,38.539135
493500.000000,160500.000000,98,17,37.680557
493500.000000,161500.000000,98,18,42.846802
493500.000000,162500.000000,98,19,40.317898
493500.000000,163500.000000,98,20,47.437248
493500.000000,164500.000000,98,21,58.645283
493500.000000,165500.000000,98,22,56.541203
493500.000000,166500.000000,98,23,54.956566
493500.000000,167500.000000,98,24,60.351646
493500.000000,168500.000000,98,25,53.121548
493500.000000,169500.000000,98,26,52.073250
493500.000000,170500.000000,98,27,53.112278
493500.000000,171500.000000,98,28,68.379456
493500.000000,172500.000000,98,29,70.899902
493500.000000,173500.000000,98,30,56.814732
493500.000000,174500.000000,98,31,48.696220
493500.000000,175500.000000,98,32,36.209095
493500.000000,176500.000000,98,33,22.451920
493500.000000,177500.000000,98,34,22.451752
493500.000000,178500.000000,98,35,22.452999
493500.000000,179500.000000,98,36,22.453030
493500.000000,180500.000000,98,37,23.493204
493500.000000,181500.000000,98,38,27.275002
493500.000000,182500.000000,98,39,32.201385
493500.000000,183500.000000,98,40,42.689396
493500.000000,184500.000000,98,41,46.373192
493500.000000,185500.000000,98,42,59.198635
493500.000000,186500.000000,98,43,79.234741
493500.000000,187500.000000,98,44,88.459076
493500.000000,188500.000000,98,45,89.139900
493500.000000,189500.000000,98,46,92.208702
493500.000000,190500.000000,98,47,98.564995
493500.000000,191500.000000,98,48,99.709770
493500.000000,192500.000000,98,49,100.310135
493500.000000,193500.000000,98,50,106.541481
493500.000000,194500.000000,98,51,108.402473
493500.000000,195500.000000,98,52,125.812347
493500.000000,196500.000000,98,53,133.259415
493500.000000,197500.000000,98,54,117.302895
493500.000000,198500.000000,98,55,101.811157
493500.000000,199500.000000,98,56,114.432831
493500.000000,200500.000000,98,57,138.812881
493500.000000,201500.000000,98,58,135.345551
493500.000000,202500.000000,98,59,128.840134
493500.000000,203500.000000,98,60,133.869141
493500.000000,204500.000000,98,61,135.027771
493500.000000,205500.000000,98,62,157.322739
493500.000000,206500.000000,98,63,163.337112
493500.000000,207500.000000,98,64,167.316544
493500.000000,208500.000000,98,65,180.211700
493500.000000,209500.000000,98,66,192.279709
493500.000000,210500.000000,98,67,150.183792
493500.000000,211500.000000,98,68,131.989655
493500.000000,212500.000000,98,69,124.198761
493500.000000,213500.000000,98,70,-9999.000000
494500.000000,143500.000000,99,0,-9999.000000
494500.000000,144500.000000,99,1,44.760113
494500.000000,145500.000000,99,2,72.941750
494500.000000,146500.000000,99,3,81.172211
494500.000000,147500.000000,99,4,86.366371
494500.000000,148500.000000,99,5,93.947166
494500.000000,149500.000000,99,6,67.460846
494500.000000,150500.000000,99,7,51.533039
494500.000000,151500.000000,99,8,45.591984
494500.000000,152500.000000,99,9,38.203316
494500.000000,153500.000000,99,10,37.413315
494500.000000,154500.000000,99,11,36.424889
494500.000000,155500.000000,99,12,38.478374
494500.000000,156500.000000,99,13,41.628197
494500.000000,157500.000000,99,14,48.249008
494500.000000,158500.000000,99,15,47.126835
494500.000000,159500.000000,99,16,35.978382
494500.000000,160500.000000,99,17,34.520302
494500.000000,161500.000000,99,18,36.316681
494500.000000,162500.000000,99,19,36.360809
494500.000000,163500.000000,99,20,44.027470
494500.000000,164500.000000,99,21,48.572285
494500.000000,165500.000000,99,22,55.140263
494500.000000,166500.000000,99,23,49.204659
494500.000000,167500.000000,99,24,48.200695
494500.000000,168500.000000,99,25,53.443539
494500.000000,169500.000000,99,26,46.537518
494500.000000,170500.000000,99,27,49.258968
494500.000000,171500.000000,99,28,59.058395
494500.000000,172500.000000,99,29,65.256584
494500.000000,173500.000000,99,30,49.562080
494500.000000,174500.000000,99,31,31.988142
494500.000000,175500.000000,99,32,29.002237
494500.000000,176500.000000,99,33,22.332129
494500.000000,177500.000000,99,34,22.237732
494500.000000,178500.000000,99,35,22.238525
494500.000000,179500.000000,99,36,22.252483
494500.000000,180500.000000,99,37,24.461163
494500.000000,181500.000000,99,38,27.968895
494500.000000,182500.000000,99,39,30.586971
494500.000000,183500.000000,99,40,38.015343
494500.000000,184500.000000,99,41,46.894283
494500.000000,185500.000000,99,42,59.066643
494500.000000,186500.000000,99,43,74.301460
494500.000000,187500.000000,99,44,79.353996
494500.000000,188500.000000,99,45,81.433624
494500.000000,189500.000000,99,46,90.931030
494500.000000,190500.000000,99,47,99.091171
494500.000000,191500.000000,99,48,95.133698
494500.000000,192500.000000,99,49,97.493431
494500.000000,193500.000000,99,50,98.535851
494500.000000,194500.000000,99,51,107.649879
494500.000000,195500.000000,99,52,125.042404
494500.000000,196500.000000,99,53,111.618233
494500.000000,197500.000000,99,54,97.688919
494500.000000,198500.000000,99,55,98.951454
494500.000000,199500.000000,99,56,131.003220
494500.000000,200500.000000,99,57,121.569550
494500.000000,201500.000000,99,58,113.663887
494500.000000,202500.000000,99,59,113.701027
494500.000000,203500.000000,99,60,120.423241
494500.000000,204500.000000,99,61,134.583527
494500.000000,205500.000000,99,62,144.801849
494500.000000,206500.000000,99,63,150.714584
494500.000000,207500.000000,99,64,160.655334
494500.000000,208500.000000,99,65,178.990021
494500.000000,209500.000000,99,66,149.734634
494500.000000,210500.000000,99,67,129.647079
494500.000000,211500.000000,99,68,126.130051
494500.000000,212500.000000,99,69,124.572205
494500.000000,213500.000000,99,70,-9999.000000
495500.000000,143500.000000,100,0,-9999.000000
495500.000000,144500.000000,100,1,45.363251
495500.000000,145500.000000,100,2,64.705864
495500.000000,146500.000000,100,3,57.392754
495500.000000,147500.000000,100,4,57.392754
495500.000000,148500.000000,100,5,85.391205
495500.000000,149500.000000,100,6,72.349770
495500.000000,150500.000000,100,7,55.612244
495500.000000,151500.000000,100,8,44.479504
495500.000000,152500.000000,100,9,36.705971
495500.000000,153500.000000,100,10,35.544636
495500.000000,154500.000000,100,11,34.906822
495500.000000,155500.000000,100,12,38.275658
495500.000000,156500.000000,100,13,41.462944
495500.000000,157500.000000,100,14,40.358074
495500.000000,158500.000000,100,15,48.096073
495500.000000,159500.000000,100,16,38.066288
495500.000000,160500.000000,100,17,30.091343
495500.000000,161500.000000,100,18,30.104330
495500.000000,162500.000000,100,19,31.557634
495500.000000,163500.000000,100,20,37.298019
495500.000000,164500.000000,100,21,45.834896
495500.000000,165500.000000,100,22,61.540436
495500.000000,166500.000000,100,23,48.692333
495500.000000,167500.000000,100,24,44.239761
495500.000000,168500.000000,100,25,38.779831
495500.000000,169500.000000,100,26,38.772133
495500.000000,170500.000000,100,27,49.171082
495500.000000,171500.000000,100,28,50.337337
495500.000000,172500.000000,100,29,49.452961
495500.000000,173500.000000,100,30,39.495785
495500.000000,174500.000000,100,31,28.828051
495500.000000,175500.000000,100,32,27.364853
495500.000000,176500.000000,100,33,21.763155
495500.000000,177500.000000,100,34,21.558853
495500.000000,178500.000000,100,35,21.561861
495500.000000,179500.000000,100,36,21.544380
495500.000000,180500.000000,100,37,25.911577
495500.000000,181500.000000,100,38,30.355295
495500.000000,182500.000000,100,39,36.918339
495500.000000,183500.000000,100,40,45.253620
495500.000000,184500.000000,100,41,53.280247
495500.000000,185500.000000,100,42,62.712666
495500.000000,186500.000000,100,43,73.742798
495500.000000,187500.000000,100,44,71.000458
495500.000000,188500.000000,100,45,80.345810
495500.000000,189500.000000,100,46,91.616943
495500.000000,190500.000000,100,47,93.879654
495500.000000,191500.000000,100,48,82.842857
495500.000000,192500.000000,100,49,86.896271
495500.000000,193500.000000,100,50,90.695267
495500.000000,194500.000000,100,51,111.530067
495500.000000,195500.000000,100,52,130.583282
495500.000000,196500.000000,100,53,103.557556
495500.000000,197500.000000,100,54,93.168846
495500.000000,198500.000000,100,55,99.514748
495500.000000,199500.000000,100,56,155.467758
495500.000000,200500.000000,100,57,103.751617
495500.000000,201500.000000,100,58,100.769249
495500.000000,202500.000000,100,59,106.891014
495500.000000,203500.000000,100,60,119.218536
495500.000000,204500.000000,100,61,128.385498
495500.000000,205500.000000,100,62,133.714859
495500.000000,206500.000000,100,63,146.291382
495500.000000,207500.000000,100,64,162.257080
495500.000000,208500.000000,100,65,158.407425
495500.000000,209500.000000,100,66,124.077759
495500.000000,210500.000000,100,67,118.850403
495500.000000,211500.000000,100,68,120.443359
495500.000000,212500.000000,100,69,124.805672
495500.000000,213500.000000,100,70,-9999.000000
496500.000000,143500.000000,101,0,-9999.000000
496500.000000,144500.000000,101,1,38.537079
496500.000000,145500.000000,101,2,47.305809
496500.000000,146500.000000,101,3,45.213696
496500.000000,147500.000000,101,4,47.860954
496500.000000,148500.000000,101,5,79.345467
496500.000000,149500.000000,101,6,72.884308
496500.000000,150500.000000,101,7,54.143642
496500.000000,151500.000000,101,8,41.412045
496500.000000,152500.000000,101,9,37.642521
496500.000000,153500.000000,101,10,36.132034
496500.000000,154500.000000,101,11,33.298328
496500.000000,155500.000000,101,12,38.156723
496500.000000,156500.000000,101,13,38.546497
496500.000000,157500.000000,101,14,37.009106
496500.000000,158500.000000,101,15,35.186226
496500.000000,159500.000000,101,16,27.603020
496500.000000,160500.000000,101,17,27.785294
496500.000000,161500.000000,101,18,27.577707
496500.000000,162500.000000,101,19,28.883799
496500.000000,163500.000000,101,20,37.385868
496500.000000,164500.000000,101,21,49.699215
496500.000000,165500.000000,101,22,48.409611
496500.000000,166500.000000,101,23,41.963715
496500.000000,167500.000000,101,24,48.135796
496500.000000,168500.000000,101,25,37.536625
496500.000000,169500.000000,101,26,37.465508
496500.000000,170500.000000,101,27,47.117039
496500.000000,171500.000000,101,28,48.483803
496500.000000,172500.000000,101,29,45.740711
496500.000000,173500.000000,101,30,28.822105
496500.000000,174500.000000,101,31,26.048302
496500.000000,175500.000000,101,32,21.375158
496500.000000,176500.000000,101,33,20.906956
496500.000000,177500.000000,101,34,20.767975
496500.000000,178500.000000,101,35,20.755465
496500.000000,179500.000000,101,36,20.837786
496500.000000,180500.000000,101,37,23.586231
496500.000000,181500.000000,101,38,28.109053
496500.000000,182500.000000,101,39,35.667397
496500.000000,183500.000000,101,40,40.957104
496500.000000,184500.000000,101,41,50.658646
496500.000000,185500.000000,101,42,69.254509
496500.000000,186500.000000,101,43,78.140984
496500.000000,187500.000000,101,44,64.127991
496500.000000,188500.000000,101,45,81.597656
496500.000000,189500.000000,101,46,81.745415
496500.000000,190500.000000,101,47,80.126122
496500.000000,191500.000000,101,48,78.182854
496500.000000,192500.000000,101,49,90.766342
496500.000000,193500.000000,101,50,106.152786
496500.000000,194500.000000,101,51,106.761726
496500.000000,195500.000000,101,52,111.565109
496500.000000,196500.000000,101,53,88.561951
496500.000000,197500.000000,101,54,90.557175
496500.000000,198500.000000,101,55,135.866241
496500.000000,199500.000000,101,56,121.379349
496500.000000,200500.000000,101,57,96.131142
496500.000000,201500.000000,101,58,99.571709
496500.000000,202500.000000,101,59,106.893166
496500.000000,203500.000000,101,60,113.818359
496500.000000,204500.000000,101,61,118.680466
496500.000000,205500.000000,101,62,132.987305
496500.000000,206500.000000,101,63,156.482224
496500.000000,207500.000000,101,64,164.810059
496500.000000,208500.000000,101,65,128.469498
496500.000000,209500.000000,101,66,114.398087
496500.000000,210500.000000,101,67,117.921715
496500.000000,211500.000000,101,68,130.654068
496500.000000,212500.000000,101,69,133.488052
496500.000000,213500.000000,101,70,-9999.000000
497500.000000,143500.000000,102,0,-9999.000000
497500.000000,144500.000000,102,1,37.093906
497500.000000,145500.000000,102,2,39.720932
497500.000000,146500.000000,102,3,40.399841
497500.000000,147500.000000,102,4,47.981239
497500.000000,148500.000000,102,5,79.189545
497500.000000,149500.000000,102,6,60.405365
497500.000000,150500.000000,102,7,53.997971
497500.000000,151500.000000,102,8,41.420551
497500.000000,152500.000000,102,9,37.838959
497500.000000,153500.000000,102,10,35.869247
497500.000000,154500.000000,102,11,31.790197
497500.000000,155500.000000,102,12,30.004166
497500.000000,156500.000000,102,13,30.860128
497500.000000,157500.000000,102,14,35.345787
497500.000000,158500.000000,102,15,27.464828
497500.000000,159500.000000,102,16,24.647488
497500.000000,160500.000000,102,17,24.655678
497500.000000,161500.000000,102,18,26.447353
497500.000000,162500.000000,102,19,26.953428
497500.000000,163500.000000,102,20,29.452969
497500.000000,164500.000000,102,21,37.634125
497500.000000,165500.000000,102,22,41.953083
497500.000000,166500.000000,102,23,33.147972
497500.000000,167500.000000,102,24,33.254856
497500.000000,168500.000000,102,25,32.741756
497500.000000,169500.000000,102,26,35.817318
497500.000000,170500.000000,102,27,46.684349
497500.000000,171500.000000,102,28,60.273239
497500.000000,172500.000000,102,29,40.886299
497500.000000,173500.000000,102,30,24.251509
497500.000000,174500.000000,102,31,20.129795
497500.000000,175500.000000,102,32,19.649107
497500.000000,176500.000000,102,33,19.669668
497500.000000,177500.000000,102,34,20.082289
497500.000000,178500.000000,102,35,20.265833
497500.000000,179500.000000,102,36,20.265875
497500.000000,180500.000000,102,37,27.890572
497500.000000,181500.000000,102,38,28.651180
497500.000000,182500.000000,102,39,35.939613
497500.000000,183500.000000,102,40,41.047813
497500.000000,184500.000000,102,41,51.893837
497500.000000,185500.000000,102,42,70.157166
497500.000000,186500.000000,102,43,63.042137
497500.000000,187500.000000,102,44,57.691452
497500.000000,188500.000000,102,45,69.063362
497500.000000,189500.000000,102,46,66.609375
497500.000000,190500.000000,102,47,69.604019
497500.000000,191500.000000,102,48,76.223068
497500.000000,192500.000000,102,49,91.003075
497500.000000,193500.000000,102,50,104.129547
497500.000000,194500.000000,102,51,92.673729
497500.000000,195500.000000,102,52,84.067726
497500.000000,196500.000000,102,53,85.023125
497500.000000,197500.000000,102,54,97.937546
497500.000000,198500.000000,102,55,135.835266
497500.000000,199500.000000,102,56,90.453552
497500.000000,200500.000000,102,57,92.829582
497500.000000,201500.000000,102,58,114.180481
497500.000000,202500.000000,102,59,146.162964
497500.000000,203500.000000,102,60,151.822540
497500.000000,204500.000000,102,61,145.309158
497500.000000,205500.000000,102,62,140.603424
497500.000000,206500.000000,102,63,142.051285
497500.000000,207500.000000,102,64,147.670197
497500.000000,208500.000000,102,65,112.250183
497500.000000,209500.000000,102,66,114.069351
497500.000000,210500.000000,102,67,131.834793
497500.000000,211500.000000,102,68,177.356918
497500.000000,212500.000000,102,69,184.640381
497500.000000,213500.000000,102,70,-9999.000000
498500.000000,143500.000000,103,0,-9999.000000
498500.000000,144500.000000,103,1,36.494110
498500.000000,145500.000000,103,2,35.795963
498500.000000,146500.000000,103,3,35.834644
498500.000000,147500.000000,103,4,37.672035
498500.000000,148500.000000,103,5,57.040077
498500.000000,149500.000000,103,6,41.220089
498500.000000,150500.000000,103,7,30.972292
498500.000000,151500.000000,103,8,30.972292
498500.000000,152500.000000,103,9,38.095428
498500.000000,153500.000000,103,10,30.749630
498500.000000,154500.000000,103,11,29.575617
498500.000000,155500.000000,103,12,28.237894
498500.000000,156500.000000,103,13,27.740728
498500.000000,157500.000000,103,14,41.588303
498500.000000,158500.000000,103,15,26.660021
498500.000000,159500.000000,103,16,24.635271
498500.000000,160500.000000,103,17,24.634586
498500.000000,161500.000000,103,18,24.621262
498500.000000,162500.000000,103,19,25.690708
498500.000000,163500.000000,103,20,27.261972
498500.000000,164500.000000,103,21,33.141651
498500.000000,165500.000000,103,22,41.318981
498500.000000,166500.000000,103,23,32.347408
498500.000000,167500.000000,103,24,29.343679
498500.000000,168500.000000,103,25,30.757856
498500.000000,169500.000000,103,26,38.083244
498500.000000,170500.000000,103,27,45.250061
498500.000000,171500.000000,103,28,58.592678
498500.000000,172500.000000,103,29,38.423229
498500.000000,173500.000000,103,30,18.361151
498500.000000,174500.000000,103,31,18.523079
498500.000000,175500.000000,103,32,18.904444
498500.000000,176500.000000,103,33,19.269825
498500.000000,177500.000000,103,34,19.585861
498500.000000,178500.000000,103,35,19.880903
498500.000000,179500.000000,103,36,20.227562
498500.000000,180500.000000,103,37,26.099403
498500.000000,181500.000000,103,38,26.670654
498500.000000,182500.000000,103,39,36.323017
498500.000000,183500.000000,103,40,43.056023
498500.000000,184500.000000,103,41,54.213345
498500.000000,185500.000000,103,42,68.387894
498500.000000,186500.000000,103,43,51.104900
498500.000000,187500.000000,103,44,54.210678
498500.000000,188500.000000,103,45,58.705730
498500.000000,189500.000000,103,46,62.892239
498500.000000,190500.000000,103,47,69.590172
498500.000000,191500.000000,103,48,93.072266
498500.000000,192500.000000,103,49,93.613136
498500.000000,193500.000000,103,50,74.931656
498500.000000,194500.000000,103,51,76.813522
498500.000000,195500.000000,103,52,80.253609
498500.000000,196500.000000,103,53,84.797211
498500.000000,197500.000000,103,54,123.715736
498500.000000,198500.000000,103,55,89.696465
498500.000000,199500.000000,103,56,89.449219
498500.000000,200500.000000,103,57,105.183800
498500.000000,201500.000000,103,58,134.345139
498500.000000,202500.000000,103,59,144.574997
498500.000000,203500.000000,103,60,151.090576
498500.000000,204500.000000,103,61,131.706085
498500.000000,205500.000000,103,62,123.984505
498500.000000,206500.000000,103,63,141.453369
498500.000000,207500.000000,103,64,108.334045
498500.000000,208500.000000,103,65,106.326866
498500.000000,209500.000000,103,66,141.724823
498500.000000,210500.000000,103,67,152.450729
498500.000000,211500.000000,103,68,171.878387
498500.000000,212500.000000,103,69,174.846832
498500.000000,213500.000000,103,70,-9999.000000
499500.000000,143500.000000,104,0,-9999.000000
499500.000000,144500.000000,104,1,56.278297
499500.000000,145500.000000,104,2,35.808289
499500.000000,146500.000000,104,3,35.813751
499500.000000,147500.000000,104,4,35.868744
499500.000000,148500.000000,104,5,35.884514
499500.000000,149500.000000,104,6,33.255749
499500.000000,150500.000000,104,7,30.345545
499500.000000,151500.000000,104,8,29.704103
499500.000000,152500.000000,104,9,30.620537
499500.000000,153500.000000,104,10,30.991783
499500.000000,154500.000000,104,11,29.572544
499500.000000,155500.000000,104,12,27.652935
499500.000000,156500.000000,104,13,25.795084
499500.000000,157500.000000,104,14,25.975420
499500.000000,158500.000000,104,15,27.178509
499500.000000,159500.000000,104,16,24.597677
499500.000000,160500.000000,104,17,23.916243
499500.000000,161500.000000,104,18,23.095066
499500.000000,162500.000000,104,19,24.377996
499500.000000,163500.000000,104,20,29.103815
499500.000000,164500.000000,104,21,33.115643
499500.000000,165500.000000,104,22,32.838322
499500.000000,166500.000000,104,23,31.046322
499500.000000,167500.000000,104,24,27.196222
499500.000000,168500.000000,104,25,29.404842
499500.000000,169500.000000,104,26,25.582052
499500.000000,170500.000000,104,27,26.238708
499500.000000,171500.000000,104,28,48.868736
499500.000000,172500.000000,104,29,17.693167
499500.000000,173500.000000,104,30,18.073185
499500.000000,174500.000000,104,31,18.478266
499500.000000,175500.000000,104,32,18.800034
499500.000000,176500.000000,104,33,19.124151
499500.000000,177500.000000,104,34,19.445652
499500.000000,178500.000000,104,35,19.653955
499500.000000,179500.000000,104,36,21.214401
499500.000000,180500.000000,104,37,25.401295
499500.000000,181500.000000,104,38,26.446747
499500.000000,182500.000000,104,39,37.271095
499500.000000,183500.000000,104,40,46.223648
499500.000000,184500.000000,104,41,58.866322
499500.000000,185500.000000,104,42,46.877953
499500.000000,186500.000000,104,43,49.321041
499500.000000,187500.000000,104,44,59.761879
499500.000000,188500.000000,104,45,58.671562
499500.000000,189500.000000,104,46,66.883568
499500.000000,190500.000000,104,47,62.449387
499500.000000,191500.000000,104,48,63.310173
499500.000000,192500.000000,104,49,66.856911
499500.000000,193500.000000,104,50,70.741959
499500.000000,194500.000000,104,51,76.432472
499500.000000,195500.000000,104,52,104.555275
499500.000000,196500.000000,104,53,119.099930
499500.000000,197500.000000,104,54,113.438484
499500.000000,198500.000000,104,55,83.566925
499500.000000,199500.000000,104,56,87.315010
499500.000000,200500.000000,104,57,119.822075
499500.000000,201500.000000,104,58,125.032654
499500.000000,202500.000000,104,59,130.604630
499500.000000,203500.000000,104,60,147.511169
499500.000000,204500.000000,104,61,144.308701
499500.000000,205500.000000,104,62,116.630386
499500.000000,206500.000000,104,63,114.395622
499500.000000,207500.000000,104,64,104.243477
499500.000000,208500.000000,104,65,104.828934
499500.000000,209500.000000,104,66,121.373039
499500.000000,210500.000000,104,67,142.806046
499500.000000,211500.000000,104,68,151.743958
499500.000000,212500.000000,104,69,151.970169
499500.000000,213500.000000,104,70,-9999.000000
500500.000000,143500.000000,105,0,-9999.000000
500500.000000,144500.000000,105,1,39.790257
500500.000000,145500.000000,105,2,35.835392
500500.000000,146500.000000,105,3,35.888947
500500.000000,147500.000000,105,4,35.853176
500500.000000,148500.000000,105,5,36.057690
500500.000000,149500.000000,105,6,47.364750
500500.000000,150500.000000,105,7,29.905697
500500.000000,151500.000000,105,8,29.078421
500500.000000,152500.000000,105,9,27.278830
500500.000000,153500.000000,105,10,27.195086
500500.000000,154500.000000,105,11,25.414949
500500.000000,155500.000000,105,12,24.628902
500500.000000,156500.000000,105,13,23.964998
500500.000000,157500.000000,105,14,23.558638
500500.000000,158500.000000,105,15,24.305059
500500.000000,159500.000000,105,16,29.475954
500500.000000,160500.000000,105,17,24.010492
500500.000000,161500.000000,105,18,22.789228
500500.000000,162500.000000,105,19,22.781693
500500.000000,163500.000000,105,20,34.110313
500500.000000,164500.000000,105,21,42.537594
500500.000000,165500.000000,105,22,32.715954
500500.000000,166500.000000,105,23,28.343321
500500.000000,167500.000000,105,24,17.584379
500500.000000,168500.000000,105,25,14.892395
500500.000000,169500.000000,105,26,15.161117
500500.000000,170500.000000,105,27,15.861815
500500.000000,171500.000000,105,28,17.338686
500500.000000,172500.000000,105,29,17.589197
500500.000000,173500.000000,105,30,18.001467
500500.000000,174500.000000,105,31,18.394697
500500.000000,175500.000000,105,32,18.573206
500500.000000,176500.000000,105,33,18.833223
500500.000000,177500.000000,105,34,19.950951
500500.000000,178500.000000,105,35,19.940641
500500.000000,179500.000000,105,36,22.252102
500500.000000,180500.000000,105,37,26.789551
500500.000000,181500.000000,105,38,28.690556
500500.000000,182500.000000,105,39,37.261726
500500.000000,183500.000000,105,40,49.840630
500500.000000,184500.000000,105,41,63.561546
500500.000000,185500.000000,105,42,44.368481
500500.000000,186500.000000,105,43,54.124641
500500.000000,187500.000000,105,44,65.716362
500500.000000,188500.000000,105,45,53.790813
500500.000000,189500.000000,105,46,54.735676
500500.000000,190500.000000,105,47,58.489281
500500.000000,191500.000000,105,48,62.794216
500500.000000,192500.000000,105,49,73.366814
500500.000000,193500.000000,105,50,98.696693
500500.000000,194500.000000,105,51,92.055870
500500.000000,195500.000000,105,52,98.645454
500500.000000,196500.000000,105,53,110.555275
500500.000000,197500.000000,105,54,107.013794
500500.000000,198500.000000,105,55,79.304680
500500.000000,199500.000000,105,56,88.100273
500500.000000,200500.000000,105,57,98.247200
500500.000000,201500.000000,105,58,114.036285
500500.000000,202500.000000,105,59,137.054703
500500.000000,203500.000000,105,60,151.620041
500500.000000,204500.000000,105,61,145.015381
500500.000000,205500.000000,105,62,102.616081
500500.000000,206500.000000,105,63,99.448692
500500.000000,207500.000000,105,64,100.104897
500500.000000,208500.000000,105,65,124.422935
500500.000000,209500.000000,105,66,131.128448
500500.000000,210500.000000,105,67,134.038559
500500.000000,211500.000000,105,68,136.758881
500500.000000,212500.000000,105,69,151.792221
500500.000000,213500.000000,105,70,-9999.000000
501500.000000,143500.000000,106,0,-9999.000000
501500.000000,144500.000000,106,1,38.603329
501500.000000,145500.000000,106,2,38.617928
501500.000000,146500.000000,106,3,41.552208
501500.000000,147500.000000,106,4,39.539936
501500.000000,148500.000000,106,5,68.123047
501500.000000,149500.000000,106,6,74.158974
501500.000000,150500.000000,106,7,49.125046
501500.000000,151500.000000,106,8,33.376133
501500.000000,152500.000000,106,9,27.064362
501500.000000,153500.000000,106,10,26.483595
501500.000000,154500.000000,106,11,25.560097
501500.000000,155500.000000,106,12,24.356911
501500.000000,156500.000000,106,13,23.193567
501500.000000,157500.000000,106,14,23.191032
501500.000000,158500.000000,106,15,25.790625
501500.000000,159500.000000,106,16,28.525875
501500.000000,160500.000000,106,17,28.318386
501500.000000,161500.000000,106,18,21.517540
501500.000000,162500.000000,106,19,21.527966
501500.000000,163500.000000,106,20,27.845200
501500.000000,164500.000000,106,21,35.484303
501500.000000,165500.000000,106,22,33.999828
501500.000000,166500.000000,106,23,21.237669
501500.000000,167500.000000,106,24,15.480110
501500.000000,168500.000000,106,25,14.693327
501500.000000,169500.000000,106,26,15.162650
501500.000000,170500.000000,106,27,16.208370
501500.000000,171500.000000,106,28,16.356155
501500.000000,172500.000000,106,29,16.719622
501500.000000,173500.000000,106,30,17.969570
501500.000000,174500.000000,106,31,18.363531
501500.000000,175500.000000,106,32,18.481539
501500.000000,176500.000000,106,33,18.506945
501500.000000,177500.000000,106,34,21.555042
501500.000000,178500.000000,106,35,21.551765
501500.000000,179500.000000,106,36,23.553560
501500.000000,180500.000000,106,37,27.017803
501500.000000,181500.000000,106,38,30.531565
501500.000000,182500.000000,106,39,40.367207
501500.000000,183500.000000,106,40,57.328583
501500.000000,184500.000000,106,41,60.721626
501500.000000,185500.000000,106,42,40.697803
501500.000000,186500.000000,106,43,50.965073
