X,Y,i,j,WL
495500.000000,152500.000000,100,9,36.140102
495500.000000,153500.000000,100,10,34.155663
495500.000000,154500.000000,100,11,33.729919
495500.000000,155500.000000,100,12,38.000000
495500.000000,156500.000000,100,13,40.125340
495500.000000,157500.000000,100,14,39.000000
495500.000000,158500.000000,100,15,47.000000
495500.000000,159500.000000,100,16,38.000000
495500.000000,160500.000000,100,17,29.510052
495500.000000,161500.000000,100,18,29.312759
495500.000000,162500.000000,100,19,31.484295
495500.000000,163500.000000,100,20,37.000000
495500.000000,164500.000000,100,21,45.000000
495500.000000,165500.000000,100,22,60.000000
495500.000000,166500.000000,100,23,47.151543
495500.000000,167500.000000,100,24,41.687321
495500.000000,168500.000000,100,25,37.101589
495500.000000,169500.000000,100,26,36.086311
495500.000000,170500.000000,100,27,47.944038
495500.000000,171500.000000,100,28,50.000000
495500.000000,172500.000000,100,29,48.000000
495500.000000,173500.000000,100,30,40.000000
495500.000000,174500.000000,100,31,28.000000
495500.000000,175500.000000,100,32,27.000000
495500.000000,176500.000000,100,33,22.127258
495500.000000,177500.000000,100,34,21.452051
495500.000000,178500.000000,100,35,21.448515
495500.000000,179500.000000,100,36,21.413792
495500.000000,180500.000000,100,37,26.000000
495500.000000,181500.000000,100,38,30.000000
495500.000000,182500.000000,100,39,37.000000
495500.000000,183500.000000,100,40,45.000000
495500.000000,184500.000000,100,41,52.000000
495500.000000,185500.000000,100,42,58.001083
495500.000000,186500.000000,100,43,67.102356
495500.000000,187500.000000,100,44,65.261635
495500.000000,188500.000000,100,45,79.000000
495500.000000,189500.000000,100,46,91.000000
495500.000000,190500.000000,100,47,88.000000
495500.000000,191500.000000,100,48,77.005211
495500.000000,192500.000000,100,49,81.141876
495500.000000,193500.000000,100,50,84.595039
495500.000000,194500.000000,100,51,108.000000
495500.000000,195500.000000,100,52,128.000000
495500.000000,196500.000000,100,53,98.078400
495500.000000,197500.000000,100,54,90.317200
495500.000000,198500.000000,100,55,99.000000
495500.000000,199500.000000,100,56,150.000000
495500.000000,200500.000000,100,57,103.000000
495500.000000,201500.000000,100,58,100.005676
495500.000000,202500.000000,100,59,104.186234
495500.000000,203500.000000,100,60,114.156464
495500.000000,204500.000000,100,61,118.000000
495500.000000,205500.000000,100,62,126.000000
495500.000000,206500.000000,100,63,137.019363
495500.000000,207500.000000,100,64,159.000000
495500.000000,208500.000000,100,65,159.000000
495500.000000,209500.000000,100,66,123.121017
495500.000000,210500.000000,100,67,116.413467
495500.000000,211500.000000,100,68,119.000000
495500.000000,212500.000000,100,69,124.000000
495500.000000,213500.000000,100,70,-9999.000000
496500.000000,143500.000000,101,0,-9999.000000
496500.000000,144500.000000,101,1,37.000000
496500.000000,145500.000000,101,2,47.000000
496500.000000,146500.000000,101,3,45.103779
496500.000000,147500.000000,101,4,47.489555
496500.000000,148500.000000,101,5,77.000000
496500.000000,149500.000000,101,6,70.000000
496500.000000,150500.000000,101,7,53.000000
496500.000000,151500.000000,101,8,40.000000
496500.000000,152500.000000,101,9,37.000000
496500.000000,153500.000000,101,10,34.101688
496500.000000,154500.000000,101,11,31.647816
496500.000000,155500.000000,101,12,38.000000
496500.000000,156500.000000,101,13,38.000000
496500.000000,157500.000000,101,14,36.117580
496500.000000,158500.000000,101,15,35.000000
496500.000000,159500.000000,101,16,27.284115
496500.000000,160500.000000,101,17,28.000401
496500.000000,161500.000000,101,18,27.149803
496500.000000,162500.000000,101,19,29.125385
496500.000000,163500.000000,101,20,37.000000
496500.000000,164500.000000,101,21,48.000000
496500.000000,165500.000000,101,22,47.000000
496500.000000,166500.000000,101,23,40.000000
496500.000000,167500.000000,101,24,47.000000
496500.000000,168500.000000,101,25,35.592693
496500.000000,169500.000000,101,26,35.619793
496500.000000,170500.000000,101,27,46.000000
496500.000000,171500.000000,101,28,48.000000
496500.000000,172500.000000,101,29,44.000000
496500.000000,173500.000000,101,30,29.000000
496500.000000,174500.000000,101,31,26.000000
496500.000000,175500.000000,101,32,21.136742
496500.000000,176500.000000,101,33,20.435890
496500.000000,177500.000000,101,34,20.633602
496500.000000,178500.000000,101,35,20.638437
496500.000000,179500.000000,101,36,20.832272
496500.000000,180500.000000,101,37,23.448435
496500.000000,181500.000000,101,38,28.256643
496500.000000,182500.000000,101,39,36.110264
496500.000000,183500.000000,101,40,39.000000
496500.000000,184500.000000,101,41,50.000000
496500.000000,185500.000000,101,42,67.000000
496500.000000,186500.000000,101,43,73.000000
496500.000000,187500.000000,101,44,59.217377
496500.000000,188500.000000,101,45,78.000000
496500.000000,189500.000000,101,46,79.000000
496500.000000,190500.000000,101,47,75.000000
496500.000000,191500.000000,101,48,72.323662
496500.000000,192500.000000,101,49,90.000000
496500.000000,193500.000000,101,50,109.000000
496500.000000,194500.000000,101,51,99.000000
496500.000000,195500.000000,101,52,109.000000
496500.000000,196500.000000,101,53,84.673492
496500.000000,197500.000000,101,54,87.051956
496500.000000,198500.000000,101,55,129.000000
496500.000000,199500.000000,101,56,109.000000
496500.000000,200500.000000,101,57,93.568268
496500.000000,201500.000000,101,58,97.353493
496500.000000,202500.000000,101,59,104.300316
496500.000000,203500.000000,101,60,109.181641
496500.000000,204500.000000,101,61,114.201691
496500.000000,205500.000000,101,62,125.906403
496500.000000,206500.000000,101,63,156.000000
496500.000000,207500.000000,101,64,164.000000
496500.000000,208500.000000,101,65,128.000000
496500.000000,209500.000000,101,66,112.645096
496500.000000,210500.000000,101,67,114.915810
496500.000000,211500.000000,101,68,129.000000
496500.000000,212500.000000,101,69,132.000000
496500.000000,213500.000000,101,70,-9999.000000
497500.000000,143500.000000,102,0,-9999.000000
497500.000000,144500.000000,102,1,36.000000
497500.000000,145500.000000,102,2,40.000000
497500.000000,146500.000000,102,3,40.388824
497500.000000,147500.000000,102,4,47.130852
497500.000000,148500.000000,102,5,76.000000
497500.000000,149500.000000,102,6,59.000000
497500.000000,150500.000000,102,7,53.000000
497500.000000,151500.000000,102,8,41.000000
497500.000000,152500.000000,102,9,37.070415
497500.000000,153500.000000,102,10,35.122604
497500.000000,154500.000000,102,11,30.215330
497500.000000,155500.000000,102,12,29.723379
497500.000000,156500.000000,102,13,30.635567
497500.000000,157500.000000,102,14,35.000000
497500.000000,158500.000000,102,15,28.000000
497500.000000,159500.000000,102,16,24.214458
497500.000000,160500.000000,102,17,24.225086
497500.000000,161500.000000,102,18,25.330675
497500.000000,162500.000000,102,19,26.591656
497500.000000,163500.000000,102,20,29.000000
497500.000000,164500.000000,102,21,37.000000
497500.000000,165500.000000,102,22,40.000000
497500.000000,166500.000000,102,23,31.241587
497500.000000,167500.000000,102,24,31.000000
497500.000000,168500.000000,102,25,31.568344
497500.000000,169500.000000,102,26,35.104935
497500.000000,170500.000000,102,27,47.000000
497500.000000,171500.000000,102,28,60.000000
497500.000000,172500.000000,102,29,39.000000
497500.000000,173500.000000,102,30,24.000000
497500.000000,174500.000000,102,31,20.000000
497500.000000,175500.000000,102,32,19.700718
497500.000000,176500.000000,102,33,19.700689
497500.000000,177500.000000,102,34,20.130257
497500.000000,178500.000000,102,35,20.248756
497500.000000,179500.000000,102,36,20.248749
497500.000000,180500.000000,102,37,27.117023
497500.000000,181500.000000,102,38,28.221235
497500.000000,182500.000000,102,39,36.144703
497500.000000,183500.000000,102,40,40.365307
497500.000000,184500.000000,102,41,52.000000
497500.000000,185500.000000,102,42,70.000000
497500.000000,186500.000000,102,43,62.000000
497500.000000,187500.000000,102,44,54.217377
497500.000000,188500.000000,102,45,66.000000
497500.000000,189500.000000,102,46,62.610023
497500.000000,190500.000000,102,47,65.018974
497500.000000,191500.000000,102,48,71.318909
497500.000000,192500.000000,102,49,90.000000
497500.000000,193500.000000,102,50,104.000000
497500.000000,194500.000000,102,51,87.000000
497500.000000,195500.000000,102,52,79.063721
497500.000000,196500.000000,102,53,80.231857
497500.000000,197500.000000,102,54,98.000000
497500.000000,198500.000000,102,55,133.000000
497500.000000,199500.000000,102,56,87.424568
497500.000000,200500.000000,102,57,90.030884
497500.000000,201500.000000,102,58,107.000000
497500.000000,202500.000000,102,59,141.000000
497500.000000,203500.000000,102,60,148.000000
497500.000000,204500.000000,102,61,140.000000
497500.000000,205500.000000,102,62,136.000000
497500.000000,206500.000000,102,63,136.966187
497500.000000,207500.000000,102,64,148.000000
497500.000000,208500.000000,102,65,108.002899
497500.000000,209500.000000,102,66,112.329781
497500.000000,210500.000000,102,67,128.000000
497500.000000,211500.000000,102,68,180.000000
497500.000000,212500.000000,102,69,184.000000
497500.000000,213500.000000,102,70,-9999.000000
498500.000000,143500.000000,103,0,-9999.000000
498500.000000,144500.000000,103,1,35.329380
498500.000000,145500.000000,103,2,35.100029
498500.000000,146500.000000,103,3,35.157673
498500.000000,147500.000000,103,4,38.000000
498500.000000,148500.000000,103,5,51.000000
498500.000000,149500.000000,103,6,40.000000
498500.000000,150500.000000,103,7,29.759523
498500.000000,151500.000000,103,8,29.431461
498500.000000,152500.000000,103,9,37.000000
498500.000000,153500.000000,103,10,29.164070
498500.000000,154500.000000,103,11,28.349094
498500.000000,155500.000000,103,12,27.891579
498500.000000,156500.000000,103,13,27.204855
498500.000000,157500.000000,103,14,42.000000
498500.000000,158500.000000,103,15,26.000000
498500.000000,159500.000000,103,16,24.203318
498500.000000,160500.000000,103,17,24.201639
498500.000000,161500.000000,103,18,24.002523
498500.000000,162500.000000,103,19,25.103155
498500.000000,163500.000000,103,20,26.344687
498500.000000,164500.000000,103,21,33.000000
498500.000000,165500.000000,103,22,40.000000
498500.000000,166500.000000,103,23,30.101629
498500.000000,167500.000000,103,24,29.233788
498500.000000,168500.000000,103,25,29.490908
498500.000000,169500.000000,103,26,35.447514
498500.000000,170500.000000,103,27,41.000000
498500.000000,171500.000000,103,28,56.000000
498500.000000,172500.000000,103,29,36.000000
498500.000000,173500.000000,103,30,18.227476
498500.000000,174500.000000,103,31,18.387409
498500.000000,175500.000000,103,32,18.779930
498500.000000,176500.000000,103,33,19.211281
498500.000000,177500.000000,103,34,19.517733
498500.000000,178500.000000,103,35,19.881195
498500.000000,179500.000000,103,36,20.244785
498500.000000,180500.000000,103,37,26.140907
498500.000000,181500.000000,103,38,26.328804
498500.000000,182500.000000,103,39,36.000000
498500.000000,183500.000000,103,40,43.000000
498500.000000,184500.000000,103,41,54.000000
498500.000000,185500.000000,103,42,70.000000
498500.000000,186500.000000,103,43,47.846592
498500.000000,187500.000000,103,44,50.195168
498500.000000,188500.000000,103,45,54.735558
498500.000000,189500.000000,103,46,59.109699
498500.000000,190500.000000,103,47,65.100471
498500.000000,191500.000000,103,48,90.000000
498500.000000,192500.000000,103,49,93.000000
498500.000000,193500.000000,103,50,71.429665
498500.000000,194500.000000,103,51,73.464058
498500.000000,195500.000000,103,52,75.326477
498500.000000,196500.000000,103,53,82.000000
498500.000000,197500.000000,103,54,121.000000
498500.000000,198500.000000,103,55,88.000000
498500.000000,199500.000000,103,56,86.605965
498500.000000,200500.000000,103,57,100.000000
498500.000000,201500.000000,103,58,130.000000
498500.000000,202500.000000,103,59,139.000000
498500.000000,203500.000000,103,60,149.000000
498500.000000,204500.000000,103,61,127.000000
498500.000000,205500.000000,103,62,117.101585
498500.000000,206500.000000,103,63,137.009903
498500.000000,207500.000000,103,64,107.000000
498500.000000,208500.000000,103,65,104.495232
498500.000000,209500.000000,103,66,141.000000
498500.000000,210500.000000,103,67,145.000000
498500.000000,211500.000000,103,68,169.000000
498500.000000,212500.000000,103,69,169.000000
498500.000000,213500.000000,103,70,-9999.000000
499500.000000,143500.000000,104,0,-9999.000000
499500.000000,144500.000000,104,1,51.000000
499500.000000,145500.000000,104,2,33.655724
499500.000000,146500.000000,104,3,33.359810
499500.000000,147500.000000,104,4,32.626194
499500.000000,148500.000000,104,5,32.569603
499500.000000,149500.000000,104,6,31.875916
499500.000000,150500.000000,104,7,29.853167
499500.000000,151500.000000,104,8,29.405010
499500.000000,152500.000000,104,9,30.000000
499500.000000,153500.000000,104,10,30.000000
499500.000000,154500.000000,104,11,28.310606
499500.000000,155500.000000,104,12,27.633324
499500.000000,156500.000000,104,13,25.571411
499500.000000,157500.000000,104,14,25.114788
499500.000000,158500.000000,104,15,27.000000
499500.000000,159500.000000,104,16,24.179842
499500.000000,160500.000000,104,17,23.843491
499500.000000,161500.000000,104,18,22.981415
499500.000000,162500.000000,104,19,24.000000
499500.000000,163500.000000,104,20,28.000000
499500.000000,164500.000000,104,21,33.000000
499500.000000,165500.000000,104,22,33.000000
499500.000000,166500.000000,104,23,29.000000
499500.000000,167500.000000,104,24,26.683348
499500.000000,168500.000000,104,25,28.000000
499500.000000,169500.000000,104,26,27.000000
499500.000000,170500.000000,104,27,29.000000
499500.000000,171500.000000,104,28,50.000000
499500.000000,172500.000000,104,29,17.540386
499500.000000,173500.000000,104,30,17.877436
499500.000000,174500.000000,104,31,18.343237
499500.000000,175500.000000,104,32,18.677555
499500.000000,176500.000000,104,33,18.987595
499500.000000,177500.000000,104,34,19.358706
499500.000000,178500.000000,104,35,19.428438
499500.000000,179500.000000,104,36,21.122612
499500.000000,180500.000000,104,37,26.058725
499500.000000,181500.000000,104,38,26.377329
499500.000000,182500.000000,104,39,36.900845
499500.000000,183500.000000,104,40,46.000000
499500.000000,184500.000000,104,41,59.000000
499500.000000,185500.000000,104,42,44.463326
499500.000000,186500.000000,104,43,47.257214
499500.000000,187500.000000,104,44,56.000000
499500.000000,188500.000000,104,45,55.000000
499500.000000,189500.000000,104,46,68.000000
499500.000000,190500.000000,104,47,60.704712
499500.000000,191500.000000,104,48,61.536648
499500.000000,192500.000000,104,49,64.248985
499500.000000,193500.000000,104,50,68.027222
499500.000000,194500.000000,104,51,74.000000
499500.000000,195500.000000,104,52,105.000000
499500.000000,196500.000000,104,53,119.000000
499500.000000,197500.000000,104,54,107.000000
499500.000000,198500.000000,104,55,79.706970
499500.000000,199500.000000,104,56,83.908348
499500.000000,200500.000000,104,57,111.000000
499500.000000,201500.000000,104,58,115.000000
499500.000000,202500.000000,104,59,120.000000
499500.000000,203500.000000,104,60,145.000000
499500.000000,204500.000000,104,61,139.000000
499500.000000,205500.000000,104,62,109.089691
499500.000000,206500.000000,104,63,108.027901
499500.000000,207500.000000,104,64,101.294884
499500.000000,208500.000000,104,65,103.154884
499500.000000,209500.000000,104,66,116.992615
499500.000000,210500.000000,104,67,131.000000
499500.000000,211500.000000,104,68,142.000000
499500.000000,212500.000000,104,69,141.442474
499500.000000,213500.000000,104,70,-9999.000000
500500.000000,143500.000000,105,0,-9999.000000
500500.000000,144500.000000,105,1,39.000000
500500.000000,145500.000000,105,2,34.126671
500500.000000,146500.000000,105,3,33.393013
500500.000000,147500.000000,105,4,34.721458
500500.000000,148500.000000,105,5,34.665081
500500.000000,149500.000000,105,6,48.000000
500500.000000,150500.000000,105,7,28.820238
500500.000000,151500.000000,105,8,28.693481
500500.000000,152500.000000,105,9,27.206295
500500.000000,153500.000000,105,10,27.098938
500500.000000,154500.000000,105,11,25.202456
500500.000000,155500.000000,105,12,24.366631
500500.000000,156500.000000,105,13,23.808899
500500.000000,157500.000000,105,14,23.746531
500500.000000,158500.000000,105,15,23.803173
500500.000000,159500.000000,105,16,29.000000
500500.000000,160500.000000,105,17,24.000000
500500.000000,161500.000000,105,18,22.425966
500500.000000,162500.000000,105,19,22.414988
500500.000000,163500.000000,105,20,31.000000
500500.000000,164500.000000,105,21,40.000000
500500.000000,165500.000000,105,22,32.000000
500500.000000,166500.000000,105,23,22.000000
500500.000000,167500.000000,105,24,18.346924
500500.000000,168500.000000,105,25,14.994695
500500.000000,169500.000000,105,26,15.206027
500500.000000,170500.000000,105,27,15.496829
500500.000000,171500.000000,105,28,17.101692
500500.000000,172500.000000,105,29,17.392147
500500.000000,173500.000000,105,30,17.792936
500500.000000,174500.000000,105,31,18.218431
500500.000000,175500.000000,105,32,18.387110
500500.000000,176500.000000,105,33,18.653440
500500.000000,177500.000000,105,34,19.376789
500500.000000,178500.000000,105,35,19.404451
500500.000000,179500.000000,105,36,22.153284
500500.000000,180500.000000,105,37,26.215826
500500.000000,181500.000000,105,38,28.180262
500500.000000,182500.000000,105,39,37.100128
500500.000000,183500.000000,105,40,49.059933
500500.000000,184500.000000,105,41,60.000000
500500.000000,185500.000000,105,42,41.656799
500500.000000,186500.000000,105,43,52.000000
500500.000000,187500.000000,105,44,59.000000
500500.000000,188500.000000,105,45,51.325890
500500.000000,189500.000000,105,46,52.452427
500500.000000,190500.000000,105,47,56.579502
500500.000000,191500.000000,105,48,60.450836
500500.000000,192500.000000,105,49,71.000000
500500.000000,193500.000000,105,50,97.692772
500500.000000,194500.000000,105,51,87.966339
500500.000000,195500.000000,105,52,94.000000
500500.000000,196500.000000,105,53,110.000000
500500.000000,197500.000000,105,54,99.000000
500500.000000,198500.000000,105,55,76.112480
500500.000000,199500.000000,105,56,80.186867
500500.000000,200500.000000,105,57,88.000000
500500.000000,201500.000000,105,58,106.808441
500500.000000,202500.000000,105,59,130.000000
500500.000000,203500.000000,105,60,151.000000
500500.000000,204500.000000,105,61,139.000000
500500.000000,205500.000000,105,62,98.033127
500500.000000,206500.000000,105,63,96.026291
500500.000000,207500.000000,105,64,96.064369
500500.000000,208500.000000,105,65,118.000000
500500.000000,209500.000000,105,66,129.000000
500500.000000,210500.000000,105,67,127.100662
500500.000000,211500.000000,105,68,128.253738
500500.000000,212500.000000,105,69,141.457642
500500.000000,213500.000000,105,70,-9999.000000
501500.000000,143500.000000,106,0,-9999.000000
501500.000000,144500.000000,106,1,35.018135
501500.000000,145500.000000,106,2,35.344658
501500.000000,146500.000000,106,3,40.000000
501500.000000,147500.000000,106,4,37.050705
501500.000000,148500.000000,106,5,65.000000
501500.000000,149500.000000,106,6,73.000000
501500.000000,150500.000000,106,7,49.000000
501500.000000,151500.000000,106,8,33.411064
501500.000000,152500.000000,106,9,26.228607
501500.000000,153500.000000,106,10,26.157585
501500.000000,154500.000000,106,11,25.332712
501500.000000,155500.000000,106,12,24.354752
501500.000000,156500.000000,106,13,22.841793
501500.000000,157500.000000,106,14,22.803171
501500.000000,158500.000000,106,15,25.000000
501500.000000,159500.000000,106,16,28.000000
501500.000000,160500.000000,106,17,27.000000
501500.000000,161500.000000,106,18,20.672022
501500.000000,162500.000000,106,19,20.682129
501500.000000,163500.000000,106,20,26.000000
501500.000000,164500.000000,106,21,35.000000
501500.000000,165500.000000,106,22,29.000000
501500.000000,166500.000000,106,23,20.000000
501500.000000,167500.000000,106,24,15.265378
501500.000000,168500.000000,106,25,14.979924
501500.000000,169500.000000,106,26,15.206027
501500.000000,170500.000000,106,27,16.194901
501500.000000,171500.000000,106,28,16.356192
501500.000000,172500.000000,106,29,16.707121
501500.000000,173500.000000,106,30,17.751492
501500.000000,174500.000000,106,31,18.156736
501500.000000,175500.000000,106,32,18.288948
501500.000000,176500.000000,106,33,18.292606
501500.000000,177500.000000,106,34,19.298834
501500.000000,178500.000000,106,35,21.002953
501500.000000,179500.000000,106,36,23.000000
501500.000000,180500.000000,106,37,26.449865
501500.000000,181500.000000,106,38,30.000000
501500.000000,182500.000000,106,39,39.000000
501500.000000,183500.000000,106,40,56.000000
501500.000000,184500.000000,106,41,59.000000
501500.000000,185500.000000,106,42,39.004997
501500.000000,186500.000000,106,43,49.000000
501500.000000,187500.000000,106,44,44.143661
501500.000000,188500.000000,106,45,46.450890
501500.000000,189500.000000,106,46,51.329460
501500.000000,190500.000000,106,47,69.000000
501500.000000,191500.000000,106,48,68.000000
501500.000000,192500.000000,106,49,83.000000
501500.000000,193500.000000,106,50,84.000000
501500.000000,194500.000000,106,51,69.000000
501500.000000,195500.000000,106,52,96.000000
501500.000000,196500.000000,106,53,86.000000
501500.000000,197500.000000,106,54,92.000000
501500.000000,198500.000000,106,55,73.024170
501500.000000,199500.000000,106,56,74.000000
501500.000000,200500.000000,106,57,118.000000
501500.000000,201500.000000,106,58,125.000000
501500.000000,202500.000000,106,59,140.000000
501500.000000,203500.000000,106,60,143.000000
501500.000000,204500.000000,106,61,143.000000
501500.000000,205500.000000,106,62,96.997459
501500.000000,206500.000000,106,63,90.038185
501500.000000,207500.000000,106,64,95.349419
501500.000000,208500.000000,106,65,127.000000
501500.000000,209500.000000,106,66,116.989502
501500.000000,210500.000000,106,67,117.186287
501500.000000,211500.000000,106,68,127.000000
501500.000000,212500.000000,106,69,113.000000
501500.000000,213500.000000,106,70,-9999.000000
502500.000000,143500.000000,107,0,-9999.000000
502500.000000,144500.000000,107,1,38.000000
502500.000000,145500.000000,107,2,46.000000
502500.000000,146500.000000,107,3,47.000000
502500.000000,147500.000000,107,4,39.118347
502500.000000,148500.000000,107,5,68.000000
502500.000000,149500.000000,107,6,95.000000
502500.000000,150500.000000,107,7,62.000000
502500.000000,151500.000000,107,8,39.000000
502500.000000,152500.000000,107,9,30.000000
502500.000000,153500.000000,107,10,26.139311
502500.000000,154500.000000,107,11,26.035206
502500.000000,155500.000000,107,12,24.318661
502500.000000,156500.000000,107,13,22.409863
502500.000000,157500.000000,107,14,22.408485
502500.000000,158500.000000,107,15,24.000000
502500.000000,159500.000000,107,16,27.000000
502500.000000,160500.000000,107,17,24.144796
502500.000000,161500.000000,107,18,19.108379
502500.000000,162500.000000,107,19,19.034966
502500.000000,163500.000000,107,20,25.000000
502500.000000,164500.000000,107,21,26.000000
502500.000000,165500.000000,107,22,19.169319
502500.000000,166500.000000,107,23,17.210640
502500.000000,167500.000000,107,24,14.305380
502500.000000,168500.000000,107,25,14.374248
502500.000000,169500.000000,107,26,14.926413
502500.000000,170500.000000,107,27,15.548869
502500.000000,171500.000000,107,28,16.129496
502500.000000,172500.000000,107,29,16.201122
502500.000000,173500.000000,107,30,16.649620
502500.000000,174500.000000,107,31,18.017118
502500.000000,175500.000000,107,32,18.289974
502500.000000,176500.000000,107,33,18.384277
502500.000000,177500.000000,107,34,20.242001
502500.000000,178500.000000,107,35,21.241486
502500.000000,179500.000000,107,36,25.000000
502500.000000,180500.000000,107,37,28.000000
502500.000000,181500.000000,107,38,34.000000
502500.000000,182500.000000,107,39,45.000000
502500.000000,183500.000000,107,40,45.000000
502500.000000,184500.000000,107,41,36.360107
502500.000000,185500.000000,107,42,36.913548
502500.000000,186500.000000,107,43,50.000000
502500.000000,187500.000000,107,44,39.545208
502500.000000,188500.000000,107,45,49.000000
502500.000000,189500.000000,107,46,60.000000
502500.000000,190500.000000,107,47,48.158073
502500.000000,191500.000000,107,48,47.000000
502500.000000,192500.000000,107,49,49.000000
502500.000000,193500.000000,107,50,55.000000
502500.000000,194500.000000,107,51,67.255646
502500.000000,195500.000000,107,52,73.726120
502500.000000,196500.000000,107,53,78.342888
502500.000000,197500.000000,107,54,99.000000
502500.000000,198500.000000,107,55,69.671349
502500.000000,199500.000000,107,56,69.563370
502500.000000,200500.000000,107,57,118.000000
502500.000000,201500.000000,107,58,119.000000
502500.000000,202500.000000,107,59,147.000000
502500.000000,203500.000000,107,60,140.000000
502500.000000,204500.000000,107,61,125.000000
502500.000000,205500.000000,107,62,97.140137
502500.000000,206500.000000,107,63,86.839508
502500.000000,207500.000000,107,64,99.000000
502500.000000,208500.000000,107,65,128.000000
502500.000000,209500.000000,107,66,108.000000
502500.000000,210500.000000,107,67,104.226349
502500.000000,211500.000000,107,68,104.105904
502500.000000,212500.000000,107,69,107.000000
502500.000000,213500.000000,107,70,-9999.000000
503500.000000,143500.000000,108,0,-9999.000000
503500.000000,144500.000000,108,1,49.756336
503500.000000,145500.000000,108,2,53.000000
503500.000000,146500.000000,108,3,69.000000
503500.000000,147500.000000,108,4,43.930138
503500.000000,148500.000000,108,5,46.492584
503500.000000,149500.000000,108,6,110.000000
503500.000000,150500.000000,108,7,76.000000
503500.000000,151500.000000,108,8,49.000000
503500.000000,152500.000000,108,9,40.378933
503500.000000,153500.000000,108,10,38.100330
503500.000000,154500.000000,108,11,31.108376
503500.000000,155500.000000,108,12,26.282185
503500.000000,156500.000000,108,13,22.408890
503500.000000,157500.000000,108,14,20.605980
503500.000000,158500.000000,108,15,20.550695
503500.000000,159500.000000,108,16,31.000000
503500.000000,160500.000000,108,17,23.101513
503500.000000,161500.000000,108,18,20.564535
503500.000000,162500.000000,108,19,17.811029
503500.000000,163500.000000,108,20,19.000000
503500.000000,164500.000000,108,21,21.000000
503500.000000,165500.000000,108,22,16.945501
503500.000000,166500.000000,108,23,14.126677
503500.000000,167500.000000,108,24,14.168088
503500.000000,168500.000000,108,25,14.375506
503500.000000,169500.000000,108,26,14.932545
503500.000000,170500.000000,108,27,15.162324
503500.000000,171500.000000,108,28,15.547400
503500.000000,172500.000000,108,29,15.995123
503500.000000,173500.000000,108,30,16.489042
503500.000000,174500.000000,108,31,17.396715
503500.000000,175500.000000,108,32,19.864031
503500.000000,176500.000000,108,33,19.939520
503500.000000,177500.000000,108,34,21.435213
503500.000000,178500.000000,108,35,23.723759
503500.000000,179500.000000,108,36,26.105761
503500.000000,180500.000000,108,37,30.000000
503500.000000,181500.000000,108,38,31.000000
503500.000000,182500.000000,108,39,29.588516
503500.000000,183500.000000,108,40,30.204224
503500.000000,184500.000000,108,41,32.601059
503500.000000,185500.000000,108,42,34.157139
503500.000000,186500.000000,108,43,37.215187
503500.000000,187500.000000,108,44,37.737259
503500.000000,188500.000000,108,45,41.000000
503500.000000,189500.000000,108,46,36.861225
503500.000000,190500.000000,108,47,38.146187
503500.000000,191500.000000,108,48,40.342739
503500.000000,192500.000000,108,49,43.564865
503500.000000,193500.000000,108,50,43.764496
503500.000000,194500.000000,108,51,52.000000
503500.000000,195500.000000,108,52,65.726112
503500.000000,196500.000000,108,53,83.000000
503500.000000,197500.000000,108,54,66.632149
503500.000000,198500.000000,108,55,66.851067
503500.000000,199500.000000,108,56,68.770630
503500.000000,200500.000000,108,57,100.566765
503500.000000,201500.000000,108,58,109.000000
503500.000000,202500.000000,108,59,132.000000
503500.000000,203500.000000,108,60,127.000000
503500.000000,204500.000000,108,61,127.000000
503500.000000,205500.000000,108,62,86.000000
503500.000000,206500.000000,108,63,83.467644
503500.000000,207500.000000,108,64,108.929352
503500.000000,208500.000000,108,65,128.000000
503500.000000,209500.000000,108,66,102.000000
503500.000000,210500.000000,108,67,96.307678
503500.000000,211500.000000,108,68,101.887543
503500.000000,212500.000000,108,69,128.000000
503500.000000,213500.000000,108,70,-9999.000000
504500.000000,143500.000000,109,0,-9999.000000
504500.000000,144500.000000,109,1,70.000000
504500.000000,145500.000000,109,2,63.000000
504500.000000,146500.000000,109,3,58.337814
504500.000000,147500.000000,109,4,52.074535
504500.000000,148500.000000,109,5,50.311893
504500.000000,149500.000000,109,6,114.000000
504500.000000,150500.000000,109,7,83.000000
504500.000000,151500.000000,109,8,49.000000
504500.000000,152500.000000,109,9,40.123627
504500.000000,153500.000000,109,10,39.209999
504500.000000,154500.000000,109,11,37.128609
504500.000000,155500.000000,109,12,26.375586
504500.000000,156500.000000,109,13,22.406252
504500.000000,157500.000000,109,14,20.433853
504500.000000,158500.000000,109,15,20.432823
504500.000000,159500.000000,109,16,18.329939
504500.000000,160500.000000,109,17,18.000000
504500.000000,161500.000000,109,18,17.000000
504500.000000,162500.000000,109,19,14.697334
504500.000000,163500.000000,109,20,14.253213
504500.000000,164500.000000,109,21,16.000000
504500.000000,165500.000000,109,22,14.087754
504500.000000,166500.000000,109,23,14.096198
504500.000000,167500.000000,109,24,14.134563
504500.000000,168500.000000,109,25,14.476398
504500.000000,169500.000000,109,26,14.882927
504500.000000,170500.000000,109,27,15.064045
504500.000000,171500.000000,109,28,15.267748
504500.000000,172500.000000,109,29,15.683178
504500.000000,173500.000000,109,30,17.737835
504500.000000,174500.000000,109,31,17.881830
504500.000000,175500.000000,109,32,20.025694
504500.000000,176500.000000,109,33,21.803419
