X,Y,i,j,WL
501500.000000,213500.000000,106,70,-9999.000000
502500.000000,143500.000000,107,0,-9999.000000
502500.000000,144500.000000,107,1,38.051838
502500.000000,145500.000000,107,2,46.099453
502500.000000,146500.000000,107,3,47.080677
502500.000000,147500.000000,107,4,38.000000
502500.000000,148500.000000,107,5,68.080673
502500.000000,149500.000000,107,6,95.040337
502500.000000,150500.000000,107,7,62.000000
502500.000000,151500.000000,107,8,39.076813
502500.000000,152500.000000,107,9,30.000000
502500.000000,153500.000000,107,10,25.010908
502500.000000,154500.000000,107,11,25.010668
502500.000000,155500.000000,107,12,24.096550
502500.000000,156500.000000,107,13,21.099680
502500.000000,157500.000000,107,14,21.075211
502500.000000,158500.000000,107,15,24.040339
502500.000000,159500.000000,107,16,27.093626
502500.000000,160500.000000,107,17,24.096756
502500.000000,161500.000000,107,18,18.047886
502500.000000,162500.000000,107,19,17.098158
502500.000000,163500.000000,107,20,25.080675
502500.000000,164500.000000,107,21,26.000000
502500.000000,165500.000000,107,22,19.099758
502500.000000,166500.000000,107,23,17.099638
502500.000000,167500.000000,107,24,13.875912
502500.000000,168500.000000,107,25,13.962995
502500.000000,169500.000000,107,26,14.584196
502500.000000,170500.000000,107,27,14.839092
502500.000000,171500.000000,107,28,15.804696
502500.000000,172500.000000,107,29,15.826277
502500.000000,173500.000000,107,30,16.095409
502500.000000,174500.000000,107,31,17.222584
502500.000000,175500.000000,107,32,17.732508
502500.000000,176500.000000,107,33,17.809286
502500.000000,177500.000000,107,34,20.019726
502500.000000,178500.000000,107,35,21.080538
502500.000000,179500.000000,107,36,25.080162
502500.000000,180500.000000,107,37,28.091150
502500.000000,181500.000000,107,38,34.080677
502500.000000,182500.000000,107,39,45.040337
502500.000000,183500.000000,107,40,45.040337
502500.000000,184500.000000,107,41,35.000000
502500.000000,185500.000000,107,42,35.051765
502500.000000,186500.000000,107,43,50.040337
502500.000000,187500.000000,107,44,39.000000
502500.000000,188500.000000,107,45,49.080677
502500.000000,189500.000000,107,46,60.040337
502500.000000,190500.000000,107,47,48.002357
502500.000000,191500.000000,107,48,47.040333
502500.000000,192500.000000,107,49,49.077381
502500.000000,193500.000000,107,50,55.090141
502500.000000,194500.000000,107,51,67.969025
502500.000000,195500.000000,107,52,73.000000
502500.000000,196500.000000,107,53,78.000000
502500.000000,197500.000000,107,54,99.080673
502500.000000,198500.000000,107,55,68.031876
502500.000000,199500.000000,107,56,68.099976
502500.000000,200500.000000,107,57,118.012192
502500.000000,201500.000000,107,58,119.043327
502500.000000,202500.000000,107,59,147.040344
502500.000000,203500.000000,107,60,140.040329
502500.000000,204500.000000,107,61,125.000000
502500.000000,205500.000000,107,62,97.098038
502500.000000,206500.000000,107,63,86.000000
502500.000000,207500.000000,107,64,99.040337
502500.000000,208500.000000,107,65,128.080673
502500.000000,209500.000000,107,66,108.040337
502500.000000,210500.000000,107,67,104.038307
502500.000000,211500.000000,107,68,104.000000
502500.000000,212500.000000,107,69,107.000000
502500.000000,213500.000000,107,70,-9999.000000
503500.000000,143500.000000,108,0,-9999.000000
503500.000000,144500.000000,108,1,49.756340
503500.000000,145500.000000,108,2,53.000000
503500.000000,146500.000000,108,3,69.040337
503500.000000,147500.000000,108,4,43.041969
503500.000000,148500.000000,108,5,46.001793
503500.000000,149500.000000,108,6,110.040337
503500.000000,150500.000000,108,7,76.095474
503500.000000,151500.000000,108,8,49.000000
503500.000000,152500.000000,108,9,39.917248
503500.000000,153500.000000,108,10,38.089611
503500.000000,154500.000000,108,11,30.000000
503500.000000,155500.000000,108,12,26.011189
503500.000000,156500.000000,108,13,21.079754
503500.000000,157500.000000,108,14,19.185808
503500.000000,158500.000000,108,15,19.122370
503500.000000,159500.000000,108,16,31.084381
503500.000000,160500.000000,108,17,23.066175
503500.000000,161500.000000,108,18,20.000000
503500.000000,162500.000000,108,19,15.096167
503500.000000,163500.000000,108,20,19.040335
503500.000000,164500.000000,108,21,21.040339
503500.000000,165500.000000,108,22,16.951805
503500.000000,166500.000000,108,23,13.746324
503500.000000,167500.000000,108,24,13.779536
503500.000000,168500.000000,108,25,13.981250
503500.000000,169500.000000,108,26,14.584345
503500.000000,170500.000000,108,27,14.729670
503500.000000,171500.000000,108,28,15.139777
503500.000000,172500.000000,108,29,15.574595
503500.000000,173500.000000,108,30,15.891164
503500.000000,174500.000000,108,31,16.561445
503500.000000,175500.000000,108,32,18.161411
503500.000000,176500.000000,108,33,18.051258
503500.000000,177500.000000,108,34,21.091190
503500.000000,178500.000000,108,35,23.151709
503500.000000,179500.000000,108,36,26.009224
503500.000000,180500.000000,108,37,30.046106
503500.000000,181500.000000,108,38,31.062763
503500.000000,182500.000000,108,39,29.081387
503500.000000,183500.000000,108,40,29.002926
503500.000000,184500.000000,108,41,31.098682
503500.000000,185500.000000,108,42,33.000000
503500.000000,186500.000000,108,43,37.082153
503500.000000,187500.000000,108,44,36.000000
503500.000000,188500.000000,108,45,41.080677
503500.000000,189500.000000,108,46,35.148521
503500.000000,190500.000000,108,47,36.099808
503500.000000,191500.000000,108,48,38.101082
503500.000000,192500.000000,108,49,41.071434
503500.000000,193500.000000,108,50,42.092865
503500.000000,194500.000000,108,51,52.056480
503500.000000,195500.000000,108,52,65.000000
503500.000000,196500.000000,108,53,83.080673
503500.000000,197500.000000,108,54,66.001282
503500.000000,198500.000000,108,55,66.001648
503500.000000,199500.000000,108,56,67.947975
503500.000000,200500.000000,108,57,99.916199
503500.000000,201500.000000,108,58,109.080673
503500.000000,202500.000000,108,59,132.040344
503500.000000,203500.000000,108,60,127.062462
503500.000000,204500.000000,108,61,127.080673
503500.000000,205500.000000,108,62,86.071098
503500.000000,206500.000000,108,63,83.069389
503500.000000,207500.000000,108,64,108.922668
503500.000000,208500.000000,108,65,128.080673
503500.000000,209500.000000,108,66,102.040337
503500.000000,210500.000000,108,67,95.050041
503500.000000,211500.000000,108,68,101.000000
503500.000000,212500.000000,108,69,128.080673
503500.000000,213500.000000,108,70,-9999.000000
504500.000000,143500.000000,109,0,-9999.000000
504500.000000,144500.000000,109,1,70.040337
504500.000000,145500.000000,109,2,63.040333
504500.000000,146500.000000,109,3,58.001656
504500.000000,147500.000000,109,4,51.095558
504500.000000,148500.000000,109,5,49.000000
504500.000000,149500.000000,109,6,114.000000
504500.000000,150500.000000,109,7,83.087883
504500.000000,151500.000000,109,8,49.000000
504500.000000,152500.000000,109,9,40.099155
504500.000000,153500.000000,109,10,39.071991
504500.000000,154500.000000,109,11,37.011299
504500.000000,155500.000000,109,12,26.076712
504500.000000,156500.000000,109,13,22.000000
504500.000000,157500.000000,109,14,19.118917
504500.000000,158500.000000,109,15,19.122829
504500.000000,159500.000000,109,16,18.086126
504500.000000,160500.000000,109,17,18.088984
504500.000000,161500.000000,109,18,17.013447
504500.000000,162500.000000,109,19,13.323884
504500.000000,163500.000000,109,20,14.090076
504500.000000,164500.000000,109,21,16.045467
504500.000000,165500.000000,109,22,13.717827
504500.000000,166500.000000,109,23,13.724507
504500.000000,167500.000000,109,24,13.763128
504500.000000,168500.000000,109,25,14.129854
504500.000000,169500.000000,109,26,14.530956
504500.000000,170500.000000,109,27,14.677113
504500.000000,171500.000000,109,28,14.892395
504500.000000,172500.000000,109,29,15.467754
504500.000000,173500.000000,109,30,16.097675
504500.000000,174500.000000,109,31,16.100044
504500.000000,175500.000000,109,32,18.120226
504500.000000,176500.000000,109,33,20.091599
504500.000000,177500.000000,109,34,22.059565
504500.000000,178500.000000,109,35,23.068859
504500.000000,179500.000000,109,36,25.206148
504500.000000,180500.000000,109,37,25.463825
504500.000000,181500.000000,109,38,27.323071
504500.000000,182500.000000,109,39,27.438381
504500.000000,183500.000000,109,40,28.964396
504500.000000,184500.000000,109,41,30.201946
504500.000000,185500.000000,109,42,31.083076
504500.000000,186500.000000,109,43,33.177799
504500.000000,187500.000000,109,44,34.088867
504500.000000,188500.000000,109,45,34.384216
504500.000000,189500.000000,109,46,34.463280
504500.000000,190500.000000,109,47,36.101604
504500.000000,191500.000000,109,48,40.361000
504500.000000,192500.000000,109,49,40.912811
504500.000000,193500.000000,109,50,41.606880
504500.000000,194500.000000,109,51,42.471752
504500.000000,195500.000000,109,52,54.000000
504500.000000,196500.000000,109,53,58.079643
504500.000000,197500.000000,109,54,62.064690
504500.000000,198500.000000,109,55,80.080673
504500.000000,199500.000000,109,56,88.873848
504500.000000,200500.000000,109,57,98.084641
504500.000000,201500.000000,109,58,118.060509
504500.000000,202500.000000,109,59,118.080673
504500.000000,203500.000000,109,60,115.020164
504500.000000,204500.000000,109,61,129.040344
504500.000000,205500.000000,109,62,79.097649
504500.000000,206500.000000,109,63,79.099701
504500.000000,207500.000000,109,64,97.826485
504500.000000,208500.000000,109,65,90.080673
504500.000000,209500.000000,109,66,90.000000
504500.000000,210500.000000,109,67,94.000000
504500.000000,211500.000000,109,68,148.080673
504500.000000,212500.000000,109,69,150.040344
504500.000000,213500.000000,109,70,-9999.000000
505500.000000,143500.000000,110,0,-9999.000000
505500.000000,144500.000000,110,1,108.080673
505500.000000,145500.000000,110,2,80.072617
505500.000000,146500.000000,110,3,61.000000
505500.000000,147500.000000,110,4,56.000000
505500.000000,148500.000000,110,5,57.000000
505500.000000,149500.000000,110,6,119.099541
505500.000000,150500.000000,110,7,101.040337
505500.000000,151500.000000,110,8,70.040337
505500.000000,152500.000000,110,9,51.000000
505500.000000,153500.000000,110,10,40.053082
505500.000000,154500.000000,110,11,37.011311
505500.000000,155500.000000,110,12,29.080675
505500.000000,156500.000000,110,13,22.075653
505500.000000,157500.000000,110,14,18.268232
505500.000000,158500.000000,110,15,18.055401
505500.000000,159500.000000,110,16,16.962391
505500.000000,160500.000000,110,17,16.961199
505500.000000,161500.000000,110,18,15.094150
505500.000000,162500.000000,110,19,13.323364
505500.000000,163500.000000,110,20,13.320271
505500.000000,164500.000000,110,21,13.317580
505500.000000,165500.000000,110,22,13.395132
505500.000000,166500.000000,110,23,13.551913
505500.000000,167500.000000,110,24,13.763415
505500.000000,168500.000000,110,25,14.130148
505500.000000,169500.000000,110,26,14.460623
505500.000000,170500.000000,110,27,14.559016
505500.000000,171500.000000,110,28,14.637055
505500.000000,172500.000000,110,29,14.625664
505500.000000,173500.000000,110,30,18.002352
505500.000000,174500.000000,110,31,20.063286
505500.000000,175500.000000,110,32,21.066566
505500.000000,176500.000000,110,33,22.092886
505500.000000,177500.000000,110,34,22.406958
505500.000000,178500.000000,110,35,23.263008
505500.000000,179500.000000,110,36,25.184837
505500.000000,180500.000000,110,37,25.337629
505500.000000,181500.000000,110,38,27.321630
505500.000000,182500.000000,110,39,27.425745
505500.000000,183500.000000,110,40,30.018038
505500.000000,184500.000000,110,41,31.102827
505500.000000,185500.000000,110,42,31.135738
505500.000000,186500.000000,110,43,33.173100
505500.000000,187500.000000,110,44,33.386246
505500.000000,188500.000000,110,45,34.152767
505500.000000,189500.000000,110,46,36.090084
505500.000000,190500.000000,110,47,67.080673
505500.000000,191500.000000,110,48,69.056480
505500.000000,192500.000000,110,49,58.034576
505500.000000,193500.000000,110,50,42.467762
505500.000000,194500.000000,110,51,42.464886
505500.000000,195500.000000,110,52,51.000000
505500.000000,196500.000000,110,53,55.000000
505500.000000,197500.000000,110,54,86.060509
505500.000000,198500.000000,110,55,89.060509
505500.000000,199500.000000,110,56,78.000000
505500.000000,200500.000000,110,57,90.040337
505500.000000,201500.000000,110,58,88.723503
505500.000000,202500.000000,110,59,97.000000
505500.000000,203500.000000,110,60,100.000000
505500.000000,204500.000000,110,61,100.080673
505500.000000,205500.000000,110,62,76.070801
505500.000000,206500.000000,110,63,79.003342
505500.000000,207500.000000,110,64,82.000000
505500.000000,208500.000000,110,65,85.000000
505500.000000,209500.000000,110,66,89.000000
505500.000000,210500.000000,110,67,126.080673
505500.000000,211500.000000,110,68,138.994263
505500.000000,212500.000000,110,69,142.040329
505500.000000,213500.000000,110,70,-9999.000000
506500.000000,143500.000000,111,0,-9999.000000
506500.000000,144500.000000,111,1,98.956253
506500.000000,145500.000000,111,2,80.060509
506500.000000,146500.000000,111,3,70.000000
506500.000000,147500.000000,111,4,68.974319
506500.000000,148500.000000,111,5,68.975166
506500.000000,149500.000000,111,6,130.000000
506500.000000,150500.000000,111,7,119.040337
506500.000000,151500.000000,111,8,83.000000
506500.000000,152500.000000,111,9,60.000000
506500.000000,153500.000000,111,10,49.000000
506500.000000,154500.000000,111,11,38.000000
506500.000000,155500.000000,111,12,27.000000
506500.000000,156500.000000,111,13,26.000000
506500.000000,157500.000000,111,14,20.000000
506500.000000,158500.000000,111,15,18.055244
506500.000000,159500.000000,111,16,16.962029
506500.000000,160500.000000,111,17,16.961143
506500.000000,161500.000000,111,18,15.099346
506500.000000,162500.000000,111,19,13.325960
506500.000000,163500.000000,111,20,13.325465
506500.000000,164500.000000,111,21,13.295043
506500.000000,165500.000000,111,22,13.279022
506500.000000,166500.000000,111,23,13.278839
506500.000000,167500.000000,111,24,13.705774
506500.000000,168500.000000,111,25,14.128391
506500.000000,169500.000000,111,26,14.372051
506500.000000,170500.000000,111,27,14.557905
506500.000000,171500.000000,111,28,14.588135
506500.000000,172500.000000,111,29,14.591972
506500.000000,173500.000000,111,30,16.069941
506500.000000,174500.000000,111,31,19.000000
506500.000000,175500.000000,111,32,22.020178
506500.000000,176500.000000,111,33,24.097994
506500.000000,177500.000000,111,34,26.046953
506500.000000,178500.000000,111,35,26.092356
506500.000000,179500.000000,111,36,26.099787
506500.000000,180500.000000,111,37,27.091560
506500.000000,181500.000000,111,38,28.099064
506500.000000,182500.000000,111,39,29.000000
506500.000000,183500.000000,111,40,31.079765
506500.000000,184500.000000,111,41,32.099579
506500.000000,185500.000000,111,42,34.065693
506500.000000,186500.000000,111,43,38.060513
506500.000000,187500.000000,111,44,39.002716
506500.000000,188500.000000,111,45,39.099171
506500.000000,189500.000000,111,46,46.000000
506500.000000,190500.000000,111,47,53.020168
506500.000000,191500.000000,111,48,68.080673
506500.000000,192500.000000,111,49,60.040333
506500.000000,193500.000000,111,50,44.098156
506500.000000,194500.000000,111,51,44.098255
506500.000000,195500.000000,111,52,44.097973
506500.000000,196500.000000,111,53,58.040337
506500.000000,197500.000000,111,54,69.000000
506500.000000,198500.000000,111,55,67.000000
506500.000000,199500.000000,111,56,68.099861
506500.000000,200500.000000,111,57,78.998199
506500.000000,201500.000000,111,58,88.721695
506500.000000,202500.000000,111,59,96.080673
506500.000000,203500.000000,111,60,83.000000
506500.000000,204500.000000,111,61,72.050049
506500.000000,205500.000000,111,62,74.089836
506500.000000,206500.000000,111,63,97.040337
506500.000000,207500.000000,111,64,99.080673
506500.000000,208500.000000,111,65,110.040337
506500.000000,209500.000000,111,66,122.080673
506500.000000,210500.000000,111,67,119.000000
506500.000000,211500.000000,111,68,128.952148
506500.000000,212500.000000,111,69,128.040344
506500.000000,213500.000000,111,70,-9999.000000
507500.000000,143500.000000,112,0,-9999.000000
507500.000000,144500.000000,112,1,120.006721
507500.000000,145500.000000,112,2,94.000000
507500.000000,146500.000000,112,3,79.000000
507500.000000,147500.000000,112,4,71.029610
507500.000000,148500.000000,112,5,75.088821
507500.000000,149500.000000,112,6,156.080673
507500.000000,150500.000000,112,7,129.080673
507500.000000,151500.000000,112,8,89.040337
507500.000000,152500.000000,112,9,61.000000
507500.000000,153500.000000,112,10,47.094383
507500.000000,154500.000000,112,11,37.099236
507500.000000,155500.000000,112,12,36.986500
507500.000000,156500.000000,112,13,29.047897
507500.000000,157500.000000,112,14,26.000000
507500.000000,158500.000000,112,15,20.000000
507500.000000,159500.000000,112,16,16.961897
507500.000000,160500.000000,112,17,16.961355
507500.000000,161500.000000,112,18,15.243483
507500.000000,162500.000000,112,19,15.043605
507500.000000,163500.000000,112,20,17.080675
507500.000000,164500.000000,112,21,13.291780
507500.000000,165500.000000,112,22,13.071693
507500.000000,166500.000000,112,23,13.062009
507500.000000,167500.000000,112,24,13.052937
507500.000000,168500.000000,112,25,13.931828
507500.000000,169500.000000,112,26,22.000000
507500.000000,170500.000000,112,27,14.479702
507500.000000,171500.000000,112,28,14.479523
507500.000000,172500.000000,112,29,14.477617
507500.000000,173500.000000,112,30,15.097334
507500.000000,174500.000000,112,31,20.032280
507500.000000,175500.000000,112,32,23.031752
507500.000000,176500.000000,112,33,25.025045
507500.000000,177500.000000,112,34,27.067579
507500.000000,178500.000000,112,35,27.099335
507500.000000,179500.000000,112,36,28.004669
507500.000000,180500.000000,112,37,28.017046
507500.000000,181500.000000,112,38,35.000000
507500.000000,182500.000000,112,39,40.080677
507500.000000,183500.000000,112,40,39.038334
507500.000000,184500.000000,112,41,33.062012
507500.000000,185500.000000,112,42,34.098946
507500.000000,186500.000000,112,43,35.077644
507500.000000,187500.000000,112,44,37.092903
507500.000000,188500.000000,112,45,42.000000
507500.000000,189500.000000,112,46,49.046108
507500.000000,190500.000000,112,47,58.080681
507500.000000,191500.000000,112,48,68.080673
507500.000000,192500.000000,112,49,81.080673
507500.000000,193500.000000,112,50,48.068394
507500.000000,194500.000000,112,51,46.206356
507500.000000,195500.000000,112,52,48.095203
507500.000000,196500.000000,112,53,70.040337
507500.000000,197500.000000,112,54,62.000000
507500.000000,198500.000000,112,55,64.023895
507500.000000,199500.000000,112,56,68.021385
507500.000000,200500.000000,112,57,66.006721
507500.000000,201500.000000,112,58,65.074059
507500.000000,202500.000000,112,59,67.162872
507500.000000,203500.000000,112,60,68.000000
507500.000000,204500.000000,112,61,71.000000
507500.000000,205500.000000,112,62,88.000000
507500.000000,206500.000000,112,63,119.040337
507500.000000,207500.000000,112,64,129.074280
507500.000000,208500.000000,112,65,130.013443
507500.000000,209500.000000,112,66,119.020164
507500.000000,210500.000000,112,67,110.000000
507500.000000,211500.000000,112,68,118.857819
507500.000000,212500.000000,112,69,119.098961
507500.000000,213500.000000,112,70,-9999.000000
508500.000000,143500.000000,113,0,-9999.000000
508500.000000,144500.000000,113,1,122.965874
508500.000000,145500.000000,113,2,98.098831
508500.000000,146500.000000,113,3,97.998466
508500.000000,147500.000000,113,4,76.000000
508500.000000,148500.000000,113,5,76.050537
508500.000000,149500.000000,113,6,131.040344
508500.000000,150500.000000,113,7,138.040344
508500.000000,151500.000000,113,8,98.040337
508500.000000,152500.000000,113,9,74.000000
508500.000000,153500.000000,113,10,57.000000
508500.000000,154500.000000,113,11,49.000000
508500.000000,155500.000000,113,12,37.000046
508500.000000,156500.000000,113,13,30.953541
508500.000000,157500.000000,113,14,31.092960
508500.000000,158500.000000,113,15,19.080675
508500.000000,159500.000000,113,16,16.099966
508500.000000,160500.000000,113,17,24.976456
508500.000000,161500.000000,113,18,24.977346
508500.000000,162500.000000,113,19,38.040337
508500.000000,163500.000000,113,20,37.044380
508500.000000,164500.000000,113,21,28.026897
508500.000000,165500.000000,113,22,12.888510
508500.000000,166500.000000,113,23,12.873176
508500.000000,167500.000000,113,24,12.851954
508500.000000,168500.000000,113,25,12.838301
508500.000000,169500.000000,113,26,14.098121
508500.000000,170500.000000,113,27,14.415923
508500.000000,171500.000000,113,28,14.436086
508500.000000,172500.000000,113,29,14.458600
508500.000000,173500.000000,113,30,15.099876
508500.000000,174500.000000,113,31,19.020166
508500.000000,175500.000000,113,32,23.028479
508500.000000,176500.000000,113,33,25.043858
508500.000000,177500.000000,113,34,25.000000
508500.000000,178500.000000,113,35,27.070250
508500.000000,179500.000000,113,36,29.073406
508500.000000,180500.000000,113,37,30.095091
508500.000000,181500.000000,113,38,39.084938
508500.000000,182500.000000,113,39,36.040337
508500.000000,183500.000000,113,40,33.040333
508500.000000,184500.000000,113,41,31.062794
508500.000000,185500.000000,113,42,33.047085
508500.000000,186500.000000,113,43,37.047756
508500.000000,187500.000000,113,44,38.907101
508500.000000,188500.000000,113,45,40.078926
508500.000000,189500.000000,113,46,48.096180
508500.000000,190500.000000,113,47,49.035812
508500.000000,191500.000000,113,48,55.080677
508500.000000,192500.000000,113,49,60.013443
508500.000000,193500.000000,113,50,48.099068
508500.000000,194500.000000,113,51,48.073605
508500.000000,195500.000000,113,52,48.361515
508500.000000,196500.000000,113,53,51.000000
508500.000000,197500.000000,113,54,54.000000
508500.000000,198500.000000,113,55,56.000000
508500.000000,199500.000000,113,56,59.076221
508500.000000,200500.000000,113,57,61.000000
508500.000000,201500.000000,113,58,64.014297
508500.000000,202500.000000,113,59,73.040337
508500.000000,203500.000000,113,60,90.080673
508500.000000,204500.000000,113,61,97.040337
508500.000000,205500.000000,113,62,101.080673
508500.000000,206500.000000,113,63,123.080673
508500.000000,207500.000000,113,64,117.075813
508500.000000,208500.000000,113,65,125.040337
508500.000000,209500.000000,113,66,108.044235
508500.000000,210500.000000,113,67,104.000000
508500.000000,211500.000000,113,68,104.000000
508500.000000,212500.000000,113,69,118.080673
508500.000000,213500.000000,113,70,-9999.000000
509500.000000,143500.000000,114,0,-9999.000000
509500.000000,144500.000000,114,1,131.080673
509500.000000,145500.000000,114,2,118.474014
509500.000000,146500.000000,114,3,94.937912
509500.000000,147500.000000,114,4,84.084946
509500.000000,148500.000000,114,5,90.050423
509500.000000,149500.000000,114,6,132.000000
509500.000000,150500.000000,114,7,125.080673
509500.000000,151500.000000,114,8,104.045189
509500.000000,152500.000000,114,9,82.000000
509500.000000,153500.000000,114,10,69.047523
509500.000000,154500.000000,114,11,56.000000
509500.000000,155500.000000,114,12,49.040348
509500.000000,156500.000000,114,13,38.013443
509500.000000,157500.000000,114,14,30.000000
509500.000000,158500.000000,114,15,17.099602
509500.000000,159500.000000,114,16,16.099834
509500.000000,160500.000000,114,17,16.018457
509500.000000,161500.000000,114,18,16.018377
509500.000000,162500.000000,114,19,20.080675
509500.000000,163500.000000,114,20,28.060507
509500.000000,164500.000000,114,21,25.080675
509500.000000,165500.000000,114,22,13.099268
509500.000000,166500.000000,114,23,12.789475
509500.000000,167500.000000,114,24,12.775937
509500.000000,168500.000000,114,25,12.757289
509500.000000,169500.000000,114,26,13.458745
509500.000000,170500.000000,114,27,14.158727
509500.000000,171500.000000,114,28,14.306442
509500.000000,172500.000000,114,29,15.000000
509500.000000,173500.000000,114,30,17.026892
509500.000000,174500.000000,114,31,20.087444
509500.000000,175500.000000,114,32,21.013447
509500.000000,176500.000000,114,33,20.189713
509500.000000,177500.000000,114,34,21.880140
509500.000000,178500.000000,114,35,24.080692
509500.000000,179500.000000,114,36,29.088093
509500.000000,180500.000000,114,37,32.052452
509500.000000,181500.000000,114,38,33.000000
509500.000000,182500.000000,114,39,30.055935
509500.000000,183500.000000,114,40,29.085825
509500.000000,184500.000000,114,41,29.099993
509500.000000,185500.000000,114,42,33.070599
509500.000000,186500.000000,114,43,37.046108
509500.000000,187500.000000,114,44,40.097225
509500.000000,188500.000000,114,45,40.099747
509500.000000,189500.000000,114,46,48.099895
509500.000000,190500.000000,114,47,49.000000
509500.000000,191500.000000,114,48,60.040333
509500.000000,192500.000000,114,49,64.080673
509500.000000,193500.000000,114,50,49.083675
509500.000000,194500.000000,114,51,48.129978
509500.000000,195500.000000,114,52,54.035492
509500.000000,196500.000000,114,53,54.005196
509500.000000,197500.000000,114,54,55.046379
509500.000000,198500.000000,114,55,57.095200
509500.000000,199500.000000,114,56,76.080673
509500.000000,200500.000000,114,57,90.040337
509500.000000,201500.000000,114,58,94.080673
509500.000000,202500.000000,114,59,99.072617
509500.000000,203500.000000,114,60,102.080673
509500.000000,204500.000000,114,61,110.013443
509500.000000,205500.000000,114,62,113.080673
509500.000000,206500.000000,114,63,110.010086
509500.000000,207500.000000,114,64,112.064552
509500.000000,208500.000000,114,65,119.098152
509500.000000,209500.000000,114,66,119.080673
509500.000000,210500.000000,114,67,98.000000
509500.000000,211500.000000,114,68,96.000000
509500.000000,212500.000000,114,69,100.040337
509500.000000,213500.000000,114,70,-9999.000000
510500.000000,143500.000000,115,0,-9999.000000
510500.000000,144500.000000,115,1,144.080673
510500.000000,145500.000000,115,2,113.000000
510500.000000,146500.000000,115,3,107.892479
510500.000000,147500.000000,115,4,88.000000
510500.000000,148500.000000,115,5,107.040337
510500.000000,149500.000000,115,6,190.046112
510500.000000,150500.000000,115,7,159.000000
510500.000000,151500.000000,115,8,104.048088
510500.000000,152500.000000,115,9,88.009552
510500.000000,153500.000000,115,10,64.000000
510500.000000,154500.000000,115,11,48.000000
510500.000000,155500.000000,115,12,42.000000
510500.000000,156500.000000,115,13,37.063038
510500.000000,157500.000000,115,14,30.094007
510500.000000,158500.000000,115,15,18.097361
510500.000000,159500.000000,115,16,16.099918
510500.000000,160500.000000,115,17,16.099401
510500.000000,161500.000000,115,18,16.018305
510500.000000,162500.000000,115,19,14.022260
510500.000000,163500.000000,115,20,14.097792
510500.000000,164500.000000,115,21,16.006721
510500.000000,165500.000000,115,22,16.052979
510500.000000,166500.000000,115,23,12.732776
510500.000000,167500.000000,115,24,12.704176
510500.000000,168500.000000,115,25,12.537189
510500.000000,169500.000000,115,26,12.700933
510500.000000,170500.000000,115,27,13.852199
510500.000000,171500.000000,115,28,14.100568
510500.000000,172500.000000,115,29,16.033728
510500.000000,173500.000000,115,30,19.040354
510500.000000,174500.000000,115,31,20.019825
510500.000000,175500.000000,115,32,18.023445
510500.000000,176500.000000,115,33,20.189699
510500.000000,177500.000000,115,34,21.880068
510500.000000,178500.000000,115,35,22.226364
510500.000000,179500.000000,115,36,23.895161
510500.000000,180500.000000,115,37,29.070599
510500.000000,181500.000000,115,38,28.043550
510500.000000,182500.000000,115,39,28.043549
510500.000000,183500.000000,115,40,28.208759
510500.000000,184500.000000,115,41,30.090933
510500.000000,185500.000000,115,42,34.037865
510500.000000,186500.000000,115,43,36.040333
510500.000000,187500.000000,115,44,43.040337
510500.000000,188500.000000,115,45,42.064144
510500.000000,189500.000000,115,46,44.072361
510500.000000,190500.000000,115,47,59.061516
510500.000000,191500.000000,115,48,71.040337
510500.000000,192500.000000,115,49,91.080673
510500.000000,193500.000000,115,50,58.040333
510500.000000,194500.000000,115,51,49.900883
510500.000000,195500.000000,115,52,50.204674
510500.000000,196500.000000,115,53,65.000000
510500.000000,197500.000000,115,54,69.084076
510500.000000,198500.000000,115,55,71.020164
510500.000000,199500.000000,115,56,77.040337
510500.000000,200500.000000,115,57,78.067284
510500.000000,201500.000000,115,58,80.040337
510500.000000,202500.000000,115,59,84.040337
510500.000000,203500.000000,115,60,98.080673
510500.000000,204500.000000,115,61,98.002380
510500.000000,205500.000000,115,62,100.000000
510500.000000,206500.000000,115,63,99.000000
510500.000000,207500.000000,115,64,109.080673
510500.000000,208500.000000,115,65,108.051872
510500.000000,209500.000000,115,66,118.080673
510500.000000,210500.000000,115,67,107.020164
510500.000000,211500.000000,115,68,91.077095
510500.000000,212500.000000,115,69,92.090103
510500.000000,213500.000000,115,70,-9999.000000
511500.000000,143500.000000,116,0,-9999.000000
511500.000000,144500.000000,116,1,135.020172
511500.000000,145500.000000,116,2,127.873085
511500.000000,146500.000000,116,3,106.004913
511500.000000,147500.000000,116,4,98.870667
511500.000000,148500.000000,116,5,103.040337
511500.000000,149500.000000,116,6,147.080673
511500.000000,150500.000000,116,7,156.554077
511500.000000,151500.000000,116,8,127.333969
511500.000000,152500.000000,116,9,87.087540
511500.000000,153500.000000,116,10,64.000916
511500.000000,154500.000000,116,11,46.000000
511500.000000,155500.000000,116,12,34.000000
511500.000000,156500.000000,116,13,28.099413
511500.000000,157500.000000,116,14,24.012589
511500.000000,158500.000000,116,15,20.000000
511500.000000,159500.000000,116,16,18.098616
511500.000000,160500.000000,116,17,21.080675
511500.000000,161500.000000,116,18,28.080675
511500.000000,162500.000000,116,19,12.200711
511500.000000,163500.000000,116,20,12.027381
511500.000000,164500.000000,116,21,11.653721
511500.000000,165500.000000,116,22,13.022722
511500.000000,166500.000000,116,23,12.510089
