X,Y,i,j,WL
499500.000000,185500.000000,104,42,46.284103
499500.000000,186500.000000,104,43,48.440037
499500.000000,187500.000000,104,44,59.818027
499500.000000,188500.000000,104,45,58.650589
499500.000000,189500.000000,104,46,66.933563
499500.000000,190500.000000,104,47,61.743576
499500.000000,191500.000000,104,48,61.829582
499500.000000,192500.000000,104,49,65.824158
499500.000000,193500.000000,104,50,69.692467
499500.000000,194500.000000,104,51,75.987732
499500.000000,195500.000000,104,52,104.555275
499500.000000,196500.000000,104,53,119.121048
499500.000000,197500.000000,104,54,113.438484
499500.000000,198500.000000,104,55,82.220482
499500.000000,199500.000000,104,56,86.787018
499500.000000,200500.000000,104,57,119.292358
499500.000000,201500.000000,104,58,125.124504
499500.000000,202500.000000,104,59,130.494736
499500.000000,203500.000000,104,60,147.511169
499500.000000,204500.000000,104,61,144.333176
499500.000000,205500.000000,104,62,115.991814
499500.000000,206500.000000,104,63,114.215904
499500.000000,207500.000000,104,64,103.480927
499500.000000,208500.000000,104,65,104.534676
499500.000000,209500.000000,104,66,121.182579
499500.000000,210500.000000,104,67,142.626617
499500.000000,211500.000000,104,68,151.745270
499500.000000,212500.000000,104,69,151.990814
499500.000000,213500.000000,104,70,-9999.000000
500500.000000,143500.000000,105,0,-9999.000000
500500.000000,144500.000000,105,1,39.875587
500500.000000,145500.000000,105,2,34.565765
500500.000000,146500.000000,105,3,34.565758
500500.000000,147500.000000,105,4,34.565865
500500.000000,148500.000000,105,5,34.565937
500500.000000,149500.000000,105,6,47.364750
500500.000000,150500.000000,105,7,29.765951
500500.000000,151500.000000,105,8,28.516382
500500.000000,152500.000000,105,9,26.523182
500500.000000,153500.000000,105,10,26.504627
500500.000000,154500.000000,105,11,25.192980
500500.000000,155500.000000,105,12,24.300570
500500.000000,156500.000000,105,13,23.102787
500500.000000,157500.000000,105,14,23.026854
500500.000000,158500.000000,105,15,24.392342
500500.000000,159500.000000,105,16,29.532574
500500.000000,160500.000000,105,17,24.093117
500500.000000,161500.000000,105,18,21.429026
500500.000000,162500.000000,105,19,21.612368
500500.000000,163500.000000,105,20,34.177040
500500.000000,164500.000000,105,21,42.626404
500500.000000,165500.000000,105,22,32.613945
500500.000000,166500.000000,105,23,28.160473
500500.000000,167500.000000,105,24,16.466877
500500.000000,168500.000000,105,25,14.378840
500500.000000,169500.000000,105,26,14.968256
500500.000000,170500.000000,105,27,15.860780
500500.000000,171500.000000,105,28,17.119543
500500.000000,172500.000000,105,29,17.227085
500500.000000,173500.000000,105,30,17.594915
500500.000000,174500.000000,105,31,17.954824
500500.000000,175500.000000,105,32,18.113535
500500.000000,176500.000000,105,33,18.377724
500500.000000,177500.000000,105,34,19.229685
500500.000000,178500.000000,105,35,19.229963
500500.000000,179500.000000,105,36,22.247025
500500.000000,180500.000000,105,37,26.716030
500500.000000,181500.000000,105,38,28.467331
500500.000000,182500.000000,105,39,37.316563
500500.000000,183500.000000,105,40,49.844143
500500.000000,184500.000000,105,41,63.561546
500500.000000,185500.000000,105,42,43.754589
500500.000000,186500.000000,105,43,54.162018
500500.000000,187500.000000,105,44,65.798592
500500.000000,188500.000000,105,45,53.131016
500500.000000,189500.000000,105,46,53.197178
500500.000000,190500.000000,105,47,57.513485
500500.000000,191500.000000,105,48,61.787041
500500.000000,192500.000000,105,49,73.420311
500500.000000,193500.000000,105,50,98.761314
500500.000000,194500.000000,105,51,91.842461
500500.000000,195500.000000,105,52,98.645454
500500.000000,196500.000000,105,53,110.573036
500500.000000,197500.000000,105,54,106.927834
500500.000000,198500.000000,105,55,78.222679
500500.000000,199500.000000,105,56,87.764503
500500.000000,200500.000000,105,57,98.247200
500500.000000,201500.000000,105,58,114.131966
500500.000000,202500.000000,105,59,137.097824
500500.000000,203500.000000,105,60,151.658524
500500.000000,204500.000000,105,61,145.065384
500500.000000,205500.000000,105,62,102.548981
500500.000000,206500.000000,105,63,98.887978
500500.000000,207500.000000,105,64,99.068832
500500.000000,208500.000000,105,65,124.422935
500500.000000,209500.000000,105,66,131.154282
500500.000000,210500.000000,105,67,133.819427
500500.000000,211500.000000,105,68,136.582611
500500.000000,212500.000000,105,69,151.554794
500500.000000,213500.000000,105,70,-9999.000000
501500.000000,143500.000000,106,0,-9999.000000
501500.000000,144500.000000,106,1,38.577515
501500.000000,145500.000000,106,2,38.577755
501500.000000,146500.000000,106,3,41.552208
501500.000000,147500.000000,106,4,38.725239
501500.000000,148500.000000,106,5,68.123047
501500.000000,149500.000000,106,6,74.158974
501500.000000,150500.000000,106,7,49.125046
501500.000000,151500.000000,106,8,33.342621
501500.000000,152500.000000,106,9,26.446157
501500.000000,153500.000000,106,10,26.069597
501500.000000,154500.000000,106,11,24.501823
501500.000000,155500.000000,106,12,24.202538
501500.000000,156500.000000,106,13,22.125803
501500.000000,157500.000000,106,14,22.127327
501500.000000,158500.000000,106,15,25.790625
501500.000000,159500.000000,106,16,28.614294
501500.000000,160500.000000,106,17,28.335714
501500.000000,161500.000000,106,18,20.577576
501500.000000,162500.000000,106,19,20.439226
501500.000000,163500.000000,106,20,27.845200
501500.000000,164500.000000,106,21,35.490707
501500.000000,165500.000000,106,22,34.087105
501500.000000,166500.000000,106,23,21.304113
501500.000000,167500.000000,106,24,14.547863
501500.000000,168500.000000,106,25,14.378182
501500.000000,169500.000000,106,26,14.968253
501500.000000,170500.000000,106,27,15.888045
501500.000000,171500.000000,106,28,15.968612
501500.000000,172500.000000,106,29,16.273766
501500.000000,173500.000000,106,30,17.595112
501500.000000,174500.000000,106,31,17.924313
501500.000000,175500.000000,106,32,18.024036
501500.000000,176500.000000,106,33,18.028200
501500.000000,177500.000000,106,34,19.331612
501500.000000,178500.000000,106,35,20.687063
501500.000000,179500.000000,106,36,23.462524
501500.000000,180500.000000,106,37,26.960575
501500.000000,181500.000000,106,38,30.586363
501500.000000,182500.000000,106,39,40.367207
501500.000000,183500.000000,106,40,57.328583
501500.000000,184500.000000,106,41,60.821499
501500.000000,185500.000000,106,42,39.881088
501500.000000,186500.000000,106,43,51.059948
501500.000000,187500.000000,106,44,44.801807
501500.000000,188500.000000,106,45,47.021427
501500.000000,189500.000000,106,46,53.132225
501500.000000,190500.000000,106,47,74.894875
501500.000000,191500.000000,106,48,71.956535
501500.000000,192500.000000,106,49,84.417061
501500.000000,193500.000000,106,50,82.017029
501500.000000,194500.000000,106,51,78.270897
501500.000000,195500.000000,106,52,102.560295
501500.000000,196500.000000,106,53,92.338097
501500.000000,197500.000000,106,54,100.044525
501500.000000,198500.000000,106,55,74.811050
501500.000000,199500.000000,106,56,76.562164
501500.000000,200500.000000,106,57,120.704811
501500.000000,201500.000000,106,58,129.219620
501500.000000,202500.000000,106,59,142.966919
501500.000000,203500.000000,106,60,145.085144
501500.000000,204500.000000,106,61,145.086563
501500.000000,205500.000000,106,62,98.075287
501500.000000,206500.000000,106,63,90.939857
501500.000000,207500.000000,106,64,99.096207
501500.000000,208500.000000,106,65,134.278137
501500.000000,209500.000000,106,66,121.829933
501500.000000,210500.000000,106,67,120.907295
501500.000000,211500.000000,106,68,133.351288
501500.000000,212500.000000,106,69,116.923241
501500.000000,213500.000000,106,70,-9999.000000
502500.000000,143500.000000,107,0,-9999.000000
502500.000000,144500.000000,107,1,39.716965
502500.000000,145500.000000,107,2,47.143188
502500.000000,146500.000000,107,3,46.789322
502500.000000,147500.000000,107,4,40.983368
502500.000000,148500.000000,107,5,71.627335
502500.000000,149500.000000,107,6,97.571991
502500.000000,150500.000000,107,7,63.532337
502500.000000,151500.000000,107,8,39.614910
502500.000000,152500.000000,107,9,29.437801
502500.000000,153500.000000,107,10,26.048073
502500.000000,154500.000000,107,11,26.053537
502500.000000,155500.000000,107,12,24.598364
502500.000000,156500.000000,107,13,21.319838
502500.000000,157500.000000,107,14,21.109324
502500.000000,158500.000000,107,15,24.011202
502500.000000,159500.000000,107,16,27.361412
502500.000000,160500.000000,107,17,25.298038
502500.000000,161500.000000,107,18,19.450640
502500.000000,162500.000000,107,19,19.448833
502500.000000,163500.000000,107,20,24.928068
502500.000000,164500.000000,107,21,27.521185
502500.000000,165500.000000,107,22,20.547895
502500.000000,166500.000000,107,23,18.020212
502500.000000,167500.000000,107,24,14.312007
502500.000000,168500.000000,107,25,14.377986
502500.000000,169500.000000,107,26,14.800858
502500.000000,170500.000000,107,27,15.335806
502500.000000,171500.000000,107,28,15.803125
502500.000000,172500.000000,107,29,15.838623
502500.000000,173500.000000,107,30,16.138880
502500.000000,174500.000000,107,31,17.825693
502500.000000,175500.000000,107,32,18.022800
502500.000000,176500.000000,107,33,18.032366
502500.000000,177500.000000,107,34,19.853802
502500.000000,178500.000000,107,35,21.451935
502500.000000,179500.000000,107,36,24.857285
502500.000000,180500.000000,107,37,28.040619
502500.000000,181500.000000,107,38,34.419312
502500.000000,182500.000000,107,39,47.244732
502500.000000,183500.000000,107,40,48.057816
502500.000000,184500.000000,107,41,38.156349
502500.000000,185500.000000,107,42,36.640575
502500.000000,186500.000000,107,43,54.239433
502500.000000,187500.000000,107,44,39.594662
502500.000000,188500.000000,107,45,55.866352
502500.000000,189500.000000,107,46,62.024502
502500.000000,190500.000000,107,47,50.789448
502500.000000,191500.000000,107,48,48.716095
502500.000000,192500.000000,107,49,49.156792
502500.000000,193500.000000,107,50,56.085777
502500.000000,194500.000000,107,51,76.758629
502500.000000,195500.000000,107,52,80.542297
502500.000000,196500.000000,107,53,85.235649
502500.000000,197500.000000,107,54,99.121712
502500.000000,198500.000000,107,55,71.468178
502500.000000,199500.000000,107,56,70.898750
502500.000000,200500.000000,107,57,119.432091
502500.000000,201500.000000,107,58,120.021667
502500.000000,202500.000000,107,59,145.854492
502500.000000,203500.000000,107,60,142.520721
502500.000000,204500.000000,107,61,130.941803
502500.000000,205500.000000,107,62,99.558052
502500.000000,206500.000000,107,63,87.863106
502500.000000,207500.000000,107,64,106.599213
502500.000000,208500.000000,107,65,135.562225
502500.000000,209500.000000,107,66,111.061783
502500.000000,210500.000000,107,67,108.347862
502500.000000,211500.000000,107,68,106.256882
502500.000000,212500.000000,107,69,109.655022
502500.000000,213500.000000,107,70,-9999.000000
503500.000000,143500.000000,108,0,-9999.000000
503500.000000,144500.000000,108,1,52.356129
503500.000000,145500.000000,108,2,56.594948
503500.000000,146500.000000,108,3,72.627296
503500.000000,147500.000000,108,4,46.407715
503500.000000,148500.000000,108,5,48.585361
503500.000000,149500.000000,108,6,116.989502
503500.000000,150500.000000,108,7,76.052673
503500.000000,151500.000000,108,8,52.263073
503500.000000,152500.000000,108,9,40.717392
503500.000000,153500.000000,108,10,38.181259
503500.000000,154500.000000,108,11,31.752230
503500.000000,155500.000000,108,12,25.904625
503500.000000,156500.000000,108,13,21.155880
503500.000000,157500.000000,108,14,19.756166
503500.000000,158500.000000,108,15,19.759508
503500.000000,159500.000000,108,16,30.636589
503500.000000,160500.000000,108,17,24.462923
503500.000000,161500.000000,108,18,20.836781
503500.000000,162500.000000,108,19,17.768003
503500.000000,163500.000000,108,20,21.326378
503500.000000,164500.000000,108,21,20.858206
503500.000000,165500.000000,108,22,16.998665
503500.000000,166500.000000,108,23,13.806723
503500.000000,167500.000000,108,24,13.846703
503500.000000,168500.000000,108,25,14.369979
503500.000000,169500.000000,108,26,14.807324
503500.000000,170500.000000,108,27,14.904433
503500.000000,171500.000000,108,28,15.245489
503500.000000,172500.000000,108,29,15.572132
503500.000000,173500.000000,108,30,15.962303
503500.000000,174500.000000,108,31,17.065596
503500.000000,175500.000000,108,32,19.115486
503500.000000,176500.000000,108,33,19.113070
503500.000000,177500.000000,108,34,21.100718
503500.000000,178500.000000,108,35,22.628721
503500.000000,179500.000000,108,36,26.286695
503500.000000,180500.000000,108,37,30.204828
503500.000000,181500.000000,108,38,32.244015
503500.000000,182500.000000,108,39,30.583578
503500.000000,183500.000000,108,40,30.962831
503500.000000,184500.000000,108,41,31.343039
503500.000000,185500.000000,108,42,33.262108
503500.000000,186500.000000,108,43,37.140560
503500.000000,187500.000000,108,44,37.133377
503500.000000,188500.000000,108,45,42.015614
503500.000000,189500.000000,108,46,35.780224
503500.000000,190500.000000,108,47,36.678696
503500.000000,191500.000000,108,48,38.339489
503500.000000,192500.000000,108,49,41.609947
503500.000000,193500.000000,108,50,41.916019
503500.000000,194500.000000,108,51,51.790890
503500.000000,195500.000000,108,52,73.317085
503500.000000,196500.000000,108,53,81.059387
503500.000000,197500.000000,108,54,68.358032
503500.000000,198500.000000,108,55,68.357063
503500.000000,199500.000000,108,56,70.897781
503500.000000,200500.000000,108,57,105.411087
503500.000000,201500.000000,108,58,113.163383
503500.000000,202500.000000,108,59,132.145905
503500.000000,203500.000000,108,60,130.151031
503500.000000,204500.000000,108,61,131.510056
503500.000000,205500.000000,108,62,86.757187
503500.000000,206500.000000,108,63,84.400574
503500.000000,207500.000000,108,64,111.425301
503500.000000,208500.000000,108,65,129.545944
503500.000000,209500.000000,108,66,103.102394
503500.000000,210500.000000,108,67,98.163605
503500.000000,211500.000000,108,68,105.626572
503500.000000,212500.000000,108,69,130.937805
503500.000000,213500.000000,108,70,-9999.000000
504500.000000,143500.000000,109,0,-9999.000000
504500.000000,144500.000000,109,1,74.539070
504500.000000,145500.000000,109,2,70.329300
504500.000000,146500.000000,109,3,64.550278
504500.000000,147500.000000,109,4,51.920288
504500.000000,148500.000000,109,5,52.083782
504500.000000,149500.000000,109,6,117.255089
504500.000000,150500.000000,109,7,85.373825
504500.000000,151500.000000,109,8,51.926754
504500.000000,152500.000000,109,9,42.784222
504500.000000,153500.000000,109,10,40.191391
504500.000000,154500.000000,109,11,37.571541
504500.000000,155500.000000,109,12,26.977480
504500.000000,156500.000000,109,13,22.470509
504500.000000,157500.000000,109,14,19.754906
504500.000000,158500.000000,109,15,19.759388
504500.000000,159500.000000,109,16,18.371832
504500.000000,160500.000000,109,17,18.516911
504500.000000,161500.000000,109,18,17.205608
504500.000000,162500.000000,109,19,14.209249
504500.000000,163500.000000,109,20,14.072967
504500.000000,164500.000000,109,21,16.190790
504500.000000,165500.000000,109,22,13.786882
504500.000000,166500.000000,109,23,13.790139
504500.000000,167500.000000,109,24,13.821524
504500.000000,168500.000000,109,25,14.451307
504500.000000,169500.000000,109,26,14.771323
504500.000000,170500.000000,109,27,14.869724
504500.000000,171500.000000,109,28,15.032001
504500.000000,172500.000000,109,29,15.403490
504500.000000,173500.000000,109,30,20.922377
504500.000000,174500.000000,109,31,18.245956
504500.000000,175500.000000,109,32,19.494177
504500.000000,176500.000000,109,33,21.106644
504500.000000,177500.000000,109,34,23.374044
504500.000000,178500.000000,109,35,23.501989
504500.000000,179500.000000,109,36,25.374584
504500.000000,180500.000000,109,37,25.922222
504500.000000,181500.000000,109,38,27.599794
504500.000000,182500.000000,109,39,27.710043
504500.000000,183500.000000,109,40,29.460613
504500.000000,184500.000000,109,41,31.267719
504500.000000,185500.000000,109,42,31.281889
504500.000000,186500.000000,109,43,33.121227
504500.000000,187500.000000,109,44,34.444183
504500.000000,188500.000000,109,45,34.524220
504500.000000,189500.000000,109,46,34.811249
504500.000000,190500.000000,109,47,36.669991
504500.000000,191500.000000,109,48,41.235275
504500.000000,192500.000000,109,49,41.708729
504500.000000,193500.000000,109,50,41.831532
504500.000000,194500.000000,109,51,44.702740
504500.000000,195500.000000,109,52,64.443291
504500.000000,196500.000000,109,53,60.030983
504500.000000,197500.000000,109,54,65.925217
504500.000000,198500.000000,109,55,86.529991
504500.000000,199500.000000,109,56,96.006935
504500.000000,200500.000000,109,57,101.104614
504500.000000,201500.000000,109,58,118.856956
504500.000000,202500.000000,109,59,120.191292
504500.000000,203500.000000,109,60,121.796394
504500.000000,204500.000000,109,61,130.806915
504500.000000,205500.000000,109,62,80.936211
504500.000000,206500.000000,109,63,80.863403
504500.000000,207500.000000,109,64,104.403175
504500.000000,208500.000000,109,65,93.784531
504500.000000,209500.000000,109,66,92.625435
504500.000000,210500.000000,109,67,96.955429
504500.000000,211500.000000,109,68,150.185547
504500.000000,212500.000000,109,69,151.860535
504500.000000,213500.000000,109,70,-9999.000000
505500.000000,143500.000000,110,0,-9999.000000
505500.000000,144500.000000,110,1,111.177452
505500.000000,145500.000000,110,2,83.331306
505500.000000,146500.000000,110,3,68.527405
505500.000000,147500.000000,110,4,61.406364
505500.000000,148500.000000,110,5,65.424019
505500.000000,149500.000000,110,6,123.172775
505500.000000,150500.000000,110,7,100.026291
505500.000000,151500.000000,110,8,70.660660
505500.000000,152500.000000,110,9,52.189548
505500.000000,153500.000000,110,10,40.193710
505500.000000,154500.000000,110,11,37.812965
505500.000000,155500.000000,110,12,30.513266
505500.000000,156500.000000,110,13,22.397825
505500.000000,157500.000000,110,14,19.371239
505500.000000,158500.000000,110,15,18.130346
505500.000000,159500.000000,110,16,16.755632
505500.000000,160500.000000,110,17,16.086834
505500.000000,161500.000000,110,18,15.079790
505500.000000,162500.000000,110,19,13.319929
505500.000000,163500.000000,110,20,13.319217
505500.000000,164500.000000,110,21,13.315492
505500.000000,165500.000000,110,22,13.447657
505500.000000,166500.000000,110,23,13.591520
505500.000000,167500.000000,110,24,13.821294
505500.000000,168500.000000,110,25,14.451471
505500.000000,169500.000000,110,26,14.713227
505500.000000,170500.000000,110,27,14.817320
505500.000000,171500.000000,110,28,14.852345
505500.000000,172500.000000,110,29,14.844867
505500.000000,173500.000000,110,30,17.834240
505500.000000,174500.000000,110,31,19.656626
505500.000000,175500.000000,110,32,21.203180
505500.000000,176500.000000,110,33,23.364223
505500.000000,177500.000000,110,34,23.374098
505500.000000,178500.000000,110,35,23.566818
505500.000000,179500.000000,110,36,25.172514
505500.000000,180500.000000,110,37,25.760719
505500.000000,181500.000000,110,38,27.602142
505500.000000,182500.000000,110,39,27.703680
505500.000000,183500.000000,110,40,30.452185
505500.000000,184500.000000,110,41,31.275024
505500.000000,185500.000000,110,42,31.285505
505500.000000,186500.000000,110,43,33.121384
505500.000000,187500.000000,110,44,34.241867
505500.000000,188500.000000,110,45,34.509392
505500.000000,189500.000000,110,46,36.066128
505500.000000,190500.000000,110,47,69.625969
505500.000000,191500.000000,110,48,73.273491
505500.000000,192500.000000,110,49,61.442764
505500.000000,193500.000000,110,50,43.389881
505500.000000,194500.000000,110,51,44.834404
505500.000000,195500.000000,110,52,55.882149
505500.000000,196500.000000,110,53,57.672955
505500.000000,197500.000000,110,54,86.632065
505500.000000,198500.000000,110,55,90.198914
505500.000000,199500.000000,110,56,85.893265
505500.000000,200500.000000,110,57,95.242439
505500.000000,201500.000000,110,58,95.119530
505500.000000,202500.000000,110,59,106.619003
505500.000000,203500.000000,110,60,109.273560
505500.000000,204500.000000,110,61,98.418114
505500.000000,205500.000000,110,62,77.486122
505500.000000,206500.000000,110,63,79.781258
505500.000000,207500.000000,110,64,84.784805
505500.000000,208500.000000,110,65,88.588959
505500.000000,209500.000000,110,66,91.377159
505500.000000,210500.000000,110,67,126.340904
505500.000000,211500.000000,110,68,140.576294
505500.000000,212500.000000,110,69,145.170853
505500.000000,213500.000000,110,70,-9999.000000
506500.000000,143500.000000,111,0,-9999.000000
506500.000000,144500.000000,111,1,104.073952
506500.000000,145500.000000,111,2,85.138069
506500.000000,146500.000000,111,3,75.267899
506500.000000,147500.000000,111,4,70.435013
506500.000000,148500.000000,111,5,70.447212
506500.000000,149500.000000,111,6,139.181381
506500.000000,150500.000000,111,7,123.253815
506500.000000,151500.000000,111,8,84.438332
506500.000000,152500.000000,111,9,63.106354
506500.000000,153500.000000,111,10,49.920940
506500.000000,154500.000000,111,11,38.740322
506500.000000,155500.000000,111,12,29.576380
506500.000000,156500.000000,111,13,27.069790
506500.000000,157500.000000,111,14,23.281670
506500.000000,158500.000000,111,15,18.130106
506500.000000,159500.000000,111,16,16.627539
506500.000000,160500.000000,111,17,16.047289
506500.000000,161500.000000,111,18,15.076795
506500.000000,162500.000000,111,19,13.507244
506500.000000,163500.000000,111,20,13.318163
506500.000000,164500.000000,111,21,13.281717
506500.000000,165500.000000,111,22,13.261120
506500.000000,166500.000000,111,23,13.263395
506500.000000,167500.000000,111,24,13.854844
506500.000000,168500.000000,111,25,14.440620
506500.000000,169500.000000,111,26,14.616067
506500.000000,170500.000000,111,27,14.816311
506500.000000,171500.000000,111,28,14.822303
506500.000000,172500.000000,111,29,14.830539
506500.000000,173500.000000,111,30,16.081261
506500.000000,174500.000000,111,31,19.503868
506500.000000,175500.000000,111,32,22.130857
506500.000000,176500.000000,111,33,24.257368
506500.000000,177500.000000,111,34,25.758104
506500.000000,178500.000000,111,35,25.902615
506500.000000,179500.000000,111,36,26.081343
506500.000000,180500.000000,111,37,27.136154
506500.000000,181500.000000,111,38,29.264507
506500.000000,182500.000000,111,39,30.807959
506500.000000,183500.000000,111,40,32.170803
506500.000000,184500.000000,111,41,35.345528
506500.000000,185500.000000,111,42,35.345501
506500.000000,186500.000000,111,43,38.251907
506500.000000,187500.000000,111,44,39.633770
506500.000000,188500.000000,111,45,40.695549
506500.000000,189500.000000,111,46,49.395447
506500.000000,190500.000000,111,47,56.049351
506500.000000,191500.000000,111,48,70.093842
506500.000000,192500.000000,111,49,67.323883
506500.000000,193500.000000,111,50,45.111355
506500.000000,194500.000000,111,51,44.937988
506500.000000,195500.000000,111,52,45.923634
506500.000000,196500.000000,111,53,59.948174
506500.000000,197500.000000,111,54,73.671768
506500.000000,198500.000000,111,55,73.719887
506500.000000,199500.000000,111,56,73.891335
506500.000000,200500.000000,111,57,82.972481
506500.000000,201500.000000,111,58,95.110138
506500.000000,202500.000000,111,59,98.790894
506500.000000,203500.000000,111,60,83.037468
506500.000000,204500.000000,111,61,74.804039
506500.000000,205500.000000,111,62,76.173599
506500.000000,206500.000000,111,63,99.622688
506500.000000,207500.000000,111,64,104.688164
506500.000000,208500.000000,111,65,118.974030
506500.000000,209500.000000,111,66,122.334541
506500.000000,210500.000000,111,67,121.730728
506500.000000,211500.000000,111,68,129.707001
506500.000000,212500.000000,111,69,132.296814
506500.000000,213500.000000,111,70,-9999.000000
507500.000000,143500.000000,112,0,-9999.000000
507500.000000,144500.000000,112,1,122.253052
507500.000000,145500.000000,112,2,95.400238
507500.000000,146500.000000,112,3,83.359238
507500.000000,147500.000000,112,4,74.155739
507500.000000,148500.000000,112,5,76.514076
507500.000000,149500.000000,112,6,169.523117
507500.000000,150500.000000,112,7,134.202240
507500.000000,151500.000000,112,8,92.060966
507500.000000,152500.000000,112,9,63.082928
507500.000000,153500.000000,112,10,47.768177
507500.000000,154500.000000,112,11,38.173824
507500.000000,155500.000000,112,12,37.276318
507500.000000,156500.000000,112,13,30.097176
507500.000000,157500.000000,112,14,28.206877
507500.000000,158500.000000,112,15,20.324903
507500.000000,159500.000000,112,16,16.515142
507500.000000,160500.000000,112,17,16.048292
507500.000000,161500.000000,112,18,15.697971
507500.000000,162500.000000,112,19,15.457721
507500.000000,163500.000000,112,20,19.333174
507500.000000,164500.000000,112,21,13.269757
507500.000000,165500.000000,112,22,13.096029
507500.000000,166500.000000,112,23,13.086787
507500.000000,167500.000000,112,24,13.086212
507500.000000,168500.000000,112,25,14.241515
507500.000000,169500.000000,112,26,19.308104
507500.000000,170500.000000,112,27,14.763931
507500.000000,171500.000000,112,28,14.764023
507500.000000,172500.000000,112,29,14.764234
507500.000000,173500.000000,112,30,15.691660
507500.000000,174500.000000,112,31,20.140280
507500.000000,175500.000000,112,32,22.730745
507500.000000,176500.000000,112,33,25.173864
507500.000000,177500.000000,112,34,27.091282
507500.000000,178500.000000,112,35,27.533960
507500.000000,179500.000000,112,36,28.891527
507500.000000,180500.000000,112,37,29.014833
507500.000000,181500.000000,112,38,34.798435
507500.000000,182500.000000,112,39,41.101299
507500.000000,183500.000000,112,40,38.838497
507500.000000,184500.000000,112,41,35.345531
507500.000000,185500.000000,112,42,35.345531
507500.000000,186500.000000,112,43,36.490944
507500.000000,187500.000000,112,44,38.699802
507500.000000,188500.000000,112,45,42.715290
507500.000000,189500.000000,112,46,50.311066
507500.000000,190500.000000,112,47,60.154522
507500.000000,191500.000000,112,48,70.530472
507500.000000,192500.000000,112,49,85.453812
507500.000000,193500.000000,112,50,48.961243
507500.000000,194500.000000,112,51,47.410439
507500.000000,195500.000000,112,52,49.922268
507500.000000,196500.000000,112,53,68.438057
507500.000000,197500.000000,112,54,65.624863
507500.000000,198500.000000,112,55,66.891769
507500.000000,199500.000000,112,56,70.958855
507500.000000,200500.000000,112,57,66.516068
507500.000000,201500.000000,112,58,66.040154
507500.000000,202500.000000,112,59,67.439766
507500.000000,203500.000000,112,60,69.752258
507500.000000,204500.000000,112,61,73.860947
507500.000000,205500.000000,112,62,91.826508
507500.000000,206500.000000,112,63,123.243462
507500.000000,207500.000000,112,64,129.126770
507500.000000,208500.000000,112,65,130.228470
507500.000000,209500.000000,112,66,120.725998
507500.000000,210500.000000,112,67,115.787964
507500.000000,211500.000000,112,68,120.151611
507500.000000,212500.000000,112,69,120.571075
507500.000000,213500.000000,112,70,-9999.000000
508500.000000,143500.000000,113,0,-9999.000000
508500.000000,144500.000000,113,1,131.294678
508500.000000,145500.000000,113,2,103.666557
508500.000000,146500.000000,113,3,100.875923
508500.000000,147500.000000,113,4,78.211258
508500.000000,148500.000000,113,5,78.334686
508500.000000,149500.000000,113,6,139.835083
508500.000000,150500.000000,113,7,144.866241
508500.000000,151500.000000,113,8,101.094452
508500.000000,152500.000000,113,9,74.834885
508500.000000,153500.000000,113,10,56.951687
508500.000000,154500.000000,113,11,49.336967
508500.000000,155500.000000,113,12,38.067261
508500.000000,156500.000000,113,13,31.536156
508500.000000,157500.000000,113,14,32.351387
508500.000000,158500.000000,113,15,21.178980
508500.000000,159500.000000,113,16,19.289320
508500.000000,160500.000000,113,17,24.913502
508500.000000,161500.000000,113,18,24.959629
508500.000000,162500.000000,113,19,40.618786
508500.000000,163500.000000,113,20,37.092957
508500.000000,164500.000000,113,21,26.110182
508500.000000,165500.000000,113,22,12.996857
508500.000000,166500.000000,113,23,12.977476
508500.000000,167500.000000,113,24,12.952846
508500.000000,168500.000000,113,25,12.951754
508500.000000,169500.000000,113,26,14.010543
508500.000000,170500.000000,113,27,14.747423
508500.000000,171500.000000,113,28,14.750866
508500.000000,172500.000000,113,29,14.758196
508500.000000,173500.000000,113,30,15.690591
508500.000000,174500.000000,113,31,19.757019
508500.000000,175500.000000,113,32,22.998634
508500.000000,176500.000000,113,33,25.162325
508500.000000,177500.000000,113,34,25.544037
508500.000000,178500.000000,113,35,26.992519
508500.000000,179500.000000,113,36,29.025652
508500.000000,180500.000000,113,37,30.334068
508500.000000,181500.000000,113,38,39.062180
508500.000000,182500.000000,113,39,36.176849
508500.000000,183500.000000,113,40,33.432053
508500.000000,184500.000000,113,41,31.507439
508500.000000,185500.000000,113,42,33.020931
508500.000000,186500.000000,113,43,37.128117
508500.000000,187500.000000,113,44,39.557335
508500.000000,188500.000000,113,45,41.094307
508500.000000,189500.000000,113,46,49.133636
508500.000000,190500.000000,113,47,51.315067
508500.000000,191500.000000,113,48,59.101913
508500.000000,192500.000000,113,49,62.509804
508500.000000,193500.000000,113,50,49.871658
508500.000000,194500.000000,113,51,49.401951
508500.000000,195500.000000,113,52,49.402126
508500.000000,196500.000000,113,53,52.275105
508500.000000,197500.000000,113,54,55.789597
508500.000000,198500.000000,113,55,57.396851
508500.000000,199500.000000,113,56,59.317608
508500.000000,200500.000000,113,57,63.386246
508500.000000,201500.000000,113,58,65.264885
508500.000000,202500.000000,113,59,73.880348
508500.000000,203500.000000,113,60,89.128456
508500.000000,204500.000000,113,61,105.040489
508500.000000,205500.000000,113,62,109.577789
508500.000000,206500.000000,113,63,123.300148
508500.000000,207500.000000,113,64,119.112503
508500.000000,208500.000000,113,65,127.716446
508500.000000,209500.000000,113,66,110.698486
