I,J,X,Y,zMin,zMax,vip1,vip2,vip3
116,67,511500.000000,210500.000000,86.000000,122.000000,0.013605,0.609977,22.791384
116,68,511500.000000,211500.000000,88.000000,123.000000,0.031746,0.931973,24.031746
116,69,511500.000000,212500.000000,93.000000,131.000000,0.002268,0.337868,14.367347
116,70,511500.000000,213500.000000,95.000000,131.000000,0.004535,0.367347,16.553288
117,0,512500.000000,143500.000000,128.000000,253.000000,0.002268,0.024943,53.492062
117,1,512500.000000,144500.000000,180.000000,253.000000,0.004535,0.034014,34.573696
117,2,512500.000000,145500.000000,141.000000,212.000000,0.002268,0.029478,34.117912
117,3,512500.000000,146500.000000,109.000000,171.000000,0.002268,0.036281,25.684807
117,4,512500.000000,147500.000000,109.000000,153.000000,0.002268,0.036281,20.002268
117,5,512500.000000,148500.000000,81.000000,147.000000,0.011338,0.126984,41.975056
117,6,512500.000000,149500.000000,81.000000,213.000000,0.011338,0.158730,64.387756
117,7,512500.000000,150500.000000,148.000000,202.000000,0.004535,0.061224,20.365080
117,8,512500.000000,151500.000000,108.000000,178.000000,0.009070,0.147392,35.746033
117,9,512500.000000,152500.000000,91.000000,146.000000,0.002268,0.038549,23.396826
117,10,512500.000000,153500.000000,66.000000,114.000000,0.004535,0.276644,29.467121
117,11,512500.000000,154500.000000,49.000000,76.000000,0.009070,0.317460,16.321995
117,12,512500.000000,155500.000000,34.000000,55.000000,0.011338,0.290249,10.287982
117,13,512500.000000,156500.000000,28.000000,59.000000,0.018141,0.319728,17.968254
117,14,512500.000000,157500.000000,23.000000,55.000000,0.002268,0.199546,14.303855
117,15,512500.000000,158500.000000,22.000000,38.000000,0.235828,2.852608,13.226757
117,16,512500.000000,159500.000000,23.000000,53.000000,0.006803,0.532880,20.197279
117,17,512500.000000,160500.000000,29.000000,62.000000,0.006803,0.142857,15.099773
117,18,512500.000000,161500.000000,36.000000,61.000000,0.002268,0.208617,13.068027
117,19,512500.000000,162500.000000,11.000000,52.000000,0.011338,0.310658,19.911564
117,20,512500.000000,163500.000000,11.000000,45.000000,0.004535,0.664399,24.637188
117,21,512500.000000,164500.000000,10.000000,19.000000,0.170068,3.267574,7.140590
117,22,512500.000000,165500.000000,9.000000,14.000000,0.011338,2.544218,2.544218
117,23,512500.000000,166500.000000,10.000000,24.000000,0.006803,2.040816,9.467120
117,24,512500.000000,167500.000000,10.000000,24.000000,0.006803,1.249433,7.142857
117,25,512500.000000,168500.000000,6.000000,20.000000,0.029478,0.315193,7.335601
117,26,512500.000000,169500.000000,6.000000,20.000000,0.043084,0.875283,6.839002
117,27,512500.000000,170500.000000,13.000000,21.000000,0.024943,2.210884,4.984127
117,28,512500.000000,171500.000000,16.000000,21.000000,0.299320,3.968254,3.968254
117,29,512500.000000,172500.000000,14.000000,20.000000,0.097506,1.551020,2.210884
117,30,512500.000000,173500.000000,14.000000,22.000000,0.036281,1.603175,4.117914
117,31,512500.000000,174500.000000,19.000000,24.000000,0.170068,2.553288,2.553288
117,32,512500.000000,175500.000000,21.000000,26.000000,0.020408,2.478458,2.478458
117,33,512500.000000,176500.000000,24.000000,29.000000,0.022676,2.380952,2.380952
117,34,512500.000000,177500.000000,28.000000,33.000000,0.179138,3.299320,3.299320
117,35,512500.000000,178500.000000,27.000000,33.000000,0.011338,2.278912,3.253968
117,36,512500.000000,179500.000000,29.000000,34.000000,0.011338,1.954648,1.954648
117,37,512500.000000,180500.000000,27.000000,33.000000,0.004535,0.700680,1.424036
117,38,512500.000000,181500.000000,27.000000,40.000000,0.034014,1.233560,7.793651
117,39,512500.000000,182500.000000,33.000000,40.000000,0.002268,2.192744,4.138322
117,40,512500.000000,183500.000000,31.000000,44.000000,0.002268,0.659864,7.546485
117,41,512500.000000,184500.000000,37.000000,50.000000,0.043084,1.020408,7.562358
117,42,512500.000000,185500.000000,36.000000,51.000000,0.204082,2.582767,11.308390
117,43,512500.000000,186500.000000,36.000000,50.000000,0.031746,1.344671,9.632653
117,44,512500.000000,187500.000000,40.000000,51.000000,0.006803,1.199546,6.176871
117,45,512500.000000,188500.000000,44.000000,60.000000,0.034014,1.188209,10.945579
117,46,512500.000000,189500.000000,45.000000,80.000000,0.002268,0.371882,23.507936
117,47,512500.000000,190500.000000,48.000000,62.000000,0.004535,0.294785,5.006803
117,48,512500.000000,191500.000000,56.000000,80.000000,0.002268,0.274376,15.004535
117,49,512500.000000,192500.000000,69.000000,88.000000,0.034014,0.782313,11.240363
117,50,512500.000000,193500.000000,64.000000,109.000000,0.002268,0.138322,29.390022
117,51,512500.000000,194500.000000,68.000000,106.000000,0.006803,0.083900,20.632652
117,52,512500.000000,195500.000000,59.000000,93.000000,0.004535,0.079365,16.063492
117,53,512500.000000,196500.000000,57.000000,80.000000,0.002268,0.362812,11.927438
117,54,512500.000000,197500.000000,54.000000,71.000000,0.015873,0.512472,8.344671
117,55,512500.000000,198500.000000,54.000000,74.000000,0.011338,1.274376,13.083900
117,56,512500.000000,199500.000000,55.000000,69.000000,0.002268,0.984127,8.691610
117,57,512500.000000,200500.000000,57.000000,77.000000,0.006803,0.247166,7.993197
117,58,512500.000000,201500.000000,63.000000,85.000000,0.022676,0.365079,10.238095
117,59,512500.000000,202500.000000,69.000000,89.000000,0.002268,0.131519,9.412699
117,60,512500.000000,203500.000000,77.000000,94.000000,0.002268,0.174603,7.730159
117,61,512500.000000,204500.000000,86.000000,110.000000,0.004535,0.476190,13.197279
117,62,512500.000000,205500.000000,99.000000,121.000000,0.004535,0.476190,10.442177
117,63,512500.000000,206500.000000,104.000000,132.000000,0.002268,0.151927,14.476191
117,64,512500.000000,207500.000000,83.000000,132.000000,0.002268,0.047619,21.725624
117,65,512500.000000,208500.000000,81.000000,103.000000,0.022676,0.741497,13.675737
117,66,512500.000000,209500.000000,83.000000,122.000000,0.031746,0.916100,28.004536
117,67,512500.000000,210500.000000,85.000000,131.000000,0.047619,0.734694,23.419500
117,68,512500.000000,211500.000000,89.000000,128.000000,0.002268,0.034014,14.916100
117,69,512500.000000,212500.000000,108.000000,132.000000,0.015873,0.247166,7.984127
117,70,512500.000000,213500.000000,118.000000,133.000000,0.009070,0.326531,4.802721
118,0,513500.000000,143500.000000,207.000000,290.000000,0.002268,0.024943,29.063492
118,1,513500.000000,144500.000000,174.000000,260.000000,0.004535,0.052154,34.501133
118,2,513500.000000,145500.000000,142.000000,219.000000,0.002268,0.027211,33.058956
118,3,513500.000000,146500.000000,118.000000,196.000000,0.002268,0.022676,37.875282
118,4,513500.000000,147500.000000,85.000000,164.000000,0.004535,0.108844,39.365078
118,5,513500.000000,148500.000000,70.000000,150.000000,0.002268,0.029478,56.580498
118,6,513500.000000,149500.000000,69.000000,193.000000,0.002268,0.045351,101.975060
118,7,513500.000000,150500.000000,99.000000,196.000000,0.009070,0.049887,18.297052
118,8,513500.000000,151500.000000,89.000000,176.000000,0.002268,0.031746,41.673470
118,9,513500.000000,152500.000000,98.000000,143.000000,0.004535,0.083900,16.995464
118,10,513500.000000,153500.000000,76.000000,119.000000,0.002268,0.172336,23.131519
118,11,513500.000000,154500.000000,55.000000,91.000000,0.002268,0.156463,21.904762
118,12,513500.000000,155500.000000,42.000000,68.000000,0.013605,0.342404,16.122450
118,13,513500.000000,156500.000000,39.000000,70.000000,0.002268,0.238095,17.888889
118,14,513500.000000,157500.000000,24.000000,65.000000,0.009070,0.233560,22.410431
118,15,513500.000000,158500.000000,23.000000,60.000000,0.029478,1.306122,26.426304
118,16,513500.000000,159500.000000,31.000000,61.000000,0.002268,0.151927,18.346939
118,17,513500.000000,160500.000000,35.000000,71.000000,0.006803,0.337868,24.492064
118,18,513500.000000,161500.000000,38.000000,70.000000,0.002268,0.541950,17.512472
118,19,513500.000000,162500.000000,27.000000,50.000000,0.009070,0.464853,13.115646
118,20,513500.000000,163500.000000,19.000000,51.000000,0.013605,0.129252,18.331066
118,21,513500.000000,164500.000000,11.000000,51.000000,0.020408,0.238095,17.605442
118,22,513500.000000,165500.000000,9.000000,44.000000,0.024943,0.977324,25.696146
118,23,513500.000000,166500.000000,8.000000,18.000000,0.034014,1.748299,6.063492
118,24,513500.000000,167500.000000,5.000000,17.000000,0.013605,0.691610,5.902494
118,25,513500.000000,168500.000000,6.000000,11.000000,0.022676,2.151927,2.151927
118,26,513500.000000,169500.000000,5.000000,17.000000,0.038549,1.419501,7.126984
118,27,513500.000000,170500.000000,14.000000,19.000000,0.179138,3.972789,3.972789
118,28,513500.000000,171500.000000,15.000000,20.000000,0.065760,3.541950,3.541950
118,29,513500.000000,172500.000000,12.000000,20.000000,0.052154,1.730159,4.256236
118,30,513500.000000,173500.000000,14.000000,22.000000,0.002268,0.752834,3.160998
118,31,513500.000000,174500.000000,14.000000,21.000000,0.011338,1.283447,3.149660
118,32,513500.000000,175500.000000,18.000000,24.000000,0.004535,2.081633,3.070295
118,33,513500.000000,176500.000000,19.000000,30.000000,0.002268,0.888889,5.900227
118,34,513500.000000,177500.000000,24.000000,30.000000,0.029478,1.986395,2.972789
118,35,513500.000000,178500.000000,25.000000,30.000000,0.126984,3.142857,3.142857
118,36,513500.000000,179500.000000,25.000000,33.000000,0.004535,0.829932,3.072562
118,37,513500.000000,180500.000000,19.000000,33.000000,0.009070,0.376417,5.018141
118,38,513500.000000,181500.000000,21.000000,40.000000,0.002268,0.174603,8.047619
118,39,513500.000000,182500.000000,28.000000,40.000000,0.020408,0.938776,5.557823
118,40,513500.000000,183500.000000,24.000000,38.000000,0.004535,0.437642,7.782313
118,41,513500.000000,184500.000000,28.000000,51.000000,0.083900,0.696145,10.972789
118,42,513500.000000,185500.000000,38.000000,61.000000,0.004535,0.321995,10.854876
118,43,513500.000000,186500.000000,40.000000,60.000000,0.015873,0.614512,11.376417
118,44,513500.000000,187500.000000,44.000000,60.000000,0.031746,0.696145,9.226757
118,45,513500.000000,188500.000000,45.000000,56.000000,0.011338,0.437642,5.517007
118,46,513500.000000,189500.000000,49.000000,71.000000,0.009070,0.653061,14.605442
118,47,513500.000000,190500.000000,55.000000,66.000000,0.011338,0.816327,6.172336
118,48,513500.000000,191500.000000,56.000000,91.000000,0.006803,0.249433,21.662132
118,49,513500.000000,192500.000000,71.000000,132.000000,0.002268,0.065760,30.927437
118,50,513500.000000,193500.000000,78.000000,124.000000,0.009070,0.231293,26.893425
118,51,513500.000000,194500.000000,89.000000,140.000000,0.006803,0.106576,24.149660
118,52,513500.000000,195500.000000,72.000000,102.000000,0.002268,0.018141,14.263039
118,53,513500.000000,196500.000000,67.000000,90.000000,0.002268,0.390023,13.108844
118,54,513500.000000,197500.000000,62.000000,80.000000,0.015873,0.546485,10.913833
118,55,513500.000000,198500.000000,68.000000,86.000000,0.024943,1.430839,12.827664
118,56,513500.000000,199500.000000,56.000000,91.000000,0.024943,0.981859,22.918367
118,57,513500.000000,200500.000000,56.000000,76.000000,0.002268,0.705215,10.523809
118,58,513500.000000,201500.000000,59.000000,79.000000,0.072562,0.628118,7.766440
118,59,513500.000000,202500.000000,74.000000,86.000000,0.002268,0.342404,5.011338
118,60,513500.000000,203500.000000,77.000000,87.000000,0.015873,0.904762,4.612245
118,61,513500.000000,204500.000000,79.000000,103.000000,0.009070,0.263039,10.038548
118,62,513500.000000,205500.000000,88.000000,112.000000,0.006803,0.165533,10.265306
118,63,513500.000000,206500.000000,77.000000,116.000000,0.004535,0.072562,10.893424
118,64,513500.000000,207500.000000,77.000000,116.000000,0.013605,0.480726,26.657597
118,65,513500.000000,208500.000000,81.000000,125.000000,0.018141,0.163265,19.158730
118,66,513500.000000,209500.000000,98.000000,130.000000,0.002268,0.065760,11.335601
118,67,513500.000000,210500.000000,118.000000,132.000000,0.002268,0.138322,3.986395
118,68,513500.000000,211500.000000,113.000000,132.000000,0.004535,0.215420,8.158731
118,69,513500.000000,212500.000000,116.000000,131.000000,0.002268,0.242630,6.140590
118,70,513500.000000,213500.000000,98.000000,132.000000,0.009070,0.306122,15.859410
119,0,514500.000000,143500.000000,163.000000,288.000000,0.002268,0.013605,47.170067
119,1,514500.000000,144500.000000,174.000000,270.000000,0.002268,0.027211,38.163265
119,2,514500.000000,145500.000000,139.000000,229.000000,0.002268,0.027211,38.356010
119,3,514500.000000,146500.000000,102.000000,196.000000,0.002268,0.013605,60.888889
119,4,514500.000000,147500.000000,73.000000,134.000000,0.004535,0.158730,35.054420
119,5,514500.000000,148500.000000,65.000000,113.000000,0.004535,0.167800,28.673470
119,6,514500.000000,149500.000000,59.000000,99.000000,0.006803,0.215420,26.482994
119,7,514500.000000,150500.000000,79.000000,192.000000,0.002268,0.043084,30.546486
119,8,514500.000000,151500.000000,79.000000,173.000000,0.006803,0.115646,49.639454
119,9,514500.000000,152500.000000,77.000000,143.000000,0.013605,0.195011,17.700680
119,10,514500.000000,153500.000000,87.000000,138.000000,0.004535,0.129252,23.775511
119,11,514500.000000,154500.000000,68.000000,111.000000,0.006803,0.233560,22.308390
119,12,514500.000000,155500.000000,44.000000,88.000000,0.006803,0.199546,27.909298
119,13,514500.000000,156500.000000,30.000000,61.000000,0.006803,0.163265,18.029478
119,14,514500.000000,157500.000000,25.000000,54.000000,0.002268,0.820862,20.970522
119,15,514500.000000,158500.000000,24.000000,59.000000,0.004535,0.938776,25.804989
119,16,514500.000000,159500.000000,37.000000,70.000000,0.036281,0.965986,24.909298
119,17,514500.000000,160500.000000,42.000000,73.000000,0.011338,0.242630,16.816326
119,18,514500.000000,161500.000000,30.000000,70.000000,0.009070,0.074830,25.879818
119,19,514500.000000,162500.000000,23.000000,40.000000,0.020408,0.630385,10.564626
119,20,514500.000000,163500.000000,19.000000,31.000000,0.058957,1.124717,6.539682
119,21,514500.000000,164500.000000,16.000000,38.000000,0.027211,1.104308,15.133787
119,22,514500.000000,165500.000000,13.000000,38.000000,0.036281,1.705215,20.437641
119,23,514500.000000,166500.000000,6.000000,18.000000,0.011338,0.798186,6.276644
119,24,514500.000000,167500.000000,6.000000,18.000000,0.172336,2.757370,9.000000
119,25,514500.000000,168500.000000,5.000000,10.000000,0.009070,1.863946,1.863946
119,26,514500.000000,169500.000000,5.000000,14.000000,0.079365,1.428571,3.764172
119,27,514500.000000,170500.000000,12.000000,17.000000,0.070295,2.954648,2.954648
119,28,514500.000000,171500.000000,11.000000,16.000000,0.002268,1.689342,1.689342
119,29,514500.000000,172500.000000,11.000000,19.000000,0.108844,3.117914,6.097506
119,30,514500.000000,173500.000000,9.000000,20.000000,0.004535,1.707483,7.106576
119,31,514500.000000,174500.000000,10.000000,20.000000,0.031746,1.353742,6.009070
119,32,514500.000000,175500.000000,13.000000,20.000000,0.036281,1.814059,3.514739
119,33,514500.000000,176500.000000,14.000000,24.000000,0.004535,0.247166,3.721088
119,34,514500.000000,177500.000000,22.000000,27.000000,0.106576,3.562358,3.562358
119,35,514500.000000,178500.000000,18.000000,26.000000,0.009070,0.662132,3.229025
119,36,514500.000000,179500.000000,12.000000,27.000000,0.006803,0.142857,5.507936
119,37,514500.000000,180500.000000,13.000000,26.000000,0.022676,1.111111,7.598639
119,38,514500.000000,181500.000000,14.000000,28.000000,0.024943,1.437642,9.365079
119,39,514500.000000,182500.000000,15.000000,31.000000,0.013605,1.317460,9.353742
119,40,514500.000000,183500.000000,17.000000,30.000000,0.002268,1.204082,6.979592
119,41,514500.000000,184500.000000,25.000000,51.000000,0.004535,0.789116,17.766439
119,42,514500.000000,185500.000000,36.000000,73.000000,0.002268,0.063492,16.680273
119,43,514500.000000,186500.000000,50.000000,112.000000,0.002268,0.049887,40.498867
119,44,514500.000000,187500.000000,50.000000,95.000000,0.002268,0.040816,30.523809
119,45,514500.000000,188500.000000,52.000000,70.000000,0.009070,0.390023,10.684807
119,46,514500.000000,189500.000000,52.000000,69.000000,0.020408,2.038549,13.489796
119,47,514500.000000,190500.000000,55.000000,72.000000,0.024943,0.609977,8.412699
119,48,514500.000000,191500.000000,66.000000,110.000000,0.004535,0.356009,31.149660
119,49,514500.000000,192500.000000,80.000000,142.000000,0.002268,0.029478,20.058956
119,50,514500.000000,193500.000000,95.000000,152.000000,0.004535,0.126984,28.512472
119,51,514500.000000,194500.000000,101.000000,154.000000,0.009070,0.068027,20.120182
119,52,514500.000000,195500.000000,83.000000,125.000000,0.002268,0.167800,28.891157
119,53,514500.000000,196500.000000,68.000000,91.000000,0.009070,0.206349,10.088435
119,54,514500.000000,197500.000000,68.000000,90.000000,0.004535,0.181406,11.267573
119,55,514500.000000,198500.000000,78.000000,105.000000,0.004535,0.446712,14.925170
119,56,514500.000000,199500.000000,70.000000,105.000000,0.002268,0.022676,13.122449
119,57,514500.000000,200500.000000,59.000000,101.000000,0.006803,0.285714,22.514740
119,58,514500.000000,201500.000000,59.000000,91.000000,0.002268,1.145125,24.426304
119,59,514500.000000,202500.000000,64.000000,78.000000,0.065760,0.566893,6.183673
119,60,514500.000000,203500.000000,64.000000,83.000000,0.004535,0.736961,10.476191
119,61,514500.000000,204500.000000,66.000000,100.000000,0.013605,0.437642,21.455782
119,62,514500.000000,205500.000000,75.000000,102.000000,0.006803,0.442177,10.183674
119,63,514500.000000,206500.000000,75.000000,102.000000,0.024943,0.818594,17.446712
119,64,514500.000000,207500.000000,77.000000,122.000000,0.015873,0.231293,20.523809
119,65,514500.000000,208500.000000,88.000000,121.000000,0.002268,0.115646,14.721088
119,66,514500.000000,209500.000000,106.000000,126.000000,0.002268,0.165533,5.807256
119,67,514500.000000,210500.000000,110.000000,128.000000,0.004535,0.047619,4.628118
119,68,514500.000000,211500.000000,104.000000,124.000000,0.009070,0.222222,8.764173
119,69,514500.000000,212500.000000,101.000000,126.000000,0.002268,0.029478,4.891157
119,70,514500.000000,213500.000000,95.000000,124.000000,0.006803,0.446712,15.065760
120,0,515500.000000,143500.000000,125.000000,233.000000,0.004535,0.058957,62.643990
120,1,515500.000000,144500.000000,168.000000,240.000000,0.004535,0.083900,31.829931
120,2,515500.000000,145500.000000,138.000000,240.000000,0.004535,0.122449,55.893425
120,3,515500.000000,146500.000000,89.000000,196.000000,0.004535,0.056689,57.256237
120,4,515500.000000,147500.000000,72.000000,108.000000,0.006803,0.117914,19.301588
120,5,515500.000000,148500.000000,63.000000,126.000000,0.002268,0.231293,44.523811
120,6,515500.000000,149500.000000,56.000000,84.000000,0.006803,0.716553,18.984127
120,7,515500.000000,150500.000000,65.000000,186.000000,0.004535,0.074830,58.480724
120,8,515500.000000,151500.000000,60.000000,177.000000,0.004535,0.045351,55.691608
120,9,515500.000000,152500.000000,54.000000,145.000000,0.002268,0.024943,37.891155
120,10,515500.000000,153500.000000,50.000000,143.000000,0.002268,0.049887,24.219955
120,11,515500.000000,154500.000000,57.000000,123.000000,0.002268,0.079365,29.238094
120,12,515500.000000,155500.000000,38.000000,87.000000,0.002268,0.061224,23.993196
120,13,515500.000000,156500.000000,29.000000,46.000000,0.047619,1.244898,11.047619
120,14,515500.000000,157500.000000,28.000000,51.000000,0.015873,0.698413,13.278912
120,15,515500.000000,158500.000000,31.000000,61.000000,0.002268,0.129252,18.226757
120,16,515500.000000,159500.000000,43.000000,71.000000,0.002268,0.124717,15.870749
120,17,515500.000000,160500.000000,39.000000,71.000000,0.045351,0.548753,16.698412
120,18,515500.000000,161500.000000,31.000000,49.000000,0.002268,0.374150,10.444445
120,19,515500.000000,162500.000000,24.000000,40.000000,0.009070,0.795918,10.392290
120,20,515500.000000,163500.000000,22.000000,41.000000,0.004535,0.151927,9.512471
120,21,515500.000000,164500.000000,16.000000,52.000000,0.063492,0.791383,24.775511
120,22,515500.000000,165500.000000,12.000000,37.000000,0.072562,2.421769,21.714285
120,23,515500.000000,166500.000000,8.000000,13.000000,0.036281,2.099773,2.099773
120,24,515500.000000,167500.000000,4.000000,10.000000,0.022676,1.913832,2.757370
120,25,515500.000000,168500.000000,3.000000,12.000000,0.015873,1.947846,5.263039
120,26,515500.000000,169500.000000,6.000000,13.000000,0.002268,1.310658,3.172336
120,27,515500.000000,170500.000000,7.000000,13.000000,0.206349,2.727891,3.693877
120,28,515500.000000,171500.000000,7.000000,13.000000,0.120181,2.176871,3.117914
120,29,515500.000000,172500.000000,3.000000,13.000000,0.004535,0.138322,2.113379
120,30,515500.000000,173500.000000,6.000000,11.000000,0.031746,1.845805,1.845805
120,31,515500.000000,174500.000000,5.000000,21.000000,0.011338,0.870748,10.730159
120,32,515500.000000,175500.000000,5.000000,20.000000,0.049887,0.986395,9.727891
120,33,515500.000000,176500.000000,5.000000,22.000000,0.006803,0.464853,7.126984
120,34,515500.000000,177500.000000,20.000000,25.000000,0.002268,2.571429,2.571429
120,35,515500.000000,178500.000000,10.000000,25.000000,0.024943,0.453515,5.580499
120,36,515500.000000,179500.000000,11.000000,22.000000,0.040816,1.011338,4.775510
120,37,515500.000000,180500.000000,13.000000,31.000000,0.070295,0.469388,7.875283
120,38,515500.000000,181500.000000,17.000000,42.000000,0.004535,0.351474,13.303855
120,39,515500.000000,182500.000000,16.000000,24.000000,0.133787,3.433107,6.387755
120,40,515500.000000,183500.000000,17.000000,32.000000,0.040816,1.664399,10.358276
120,41,515500.000000,184500.000000,25.000000,59.000000,0.002268,0.424036,24.675737
120,42,515500.000000,185500.000000,37.000000,71.000000,0.004535,0.301587,15.616780
120,43,515500.000000,186500.000000,62.000000,116.000000,0.004535,0.183673,32.414967
120,44,515500.000000,187500.000000,58.000000,113.000000,0.002268,0.149660,33.308392
120,45,515500.000000,188500.000000,51.000000,71.000000,0.002268,0.158730,9.083900
120,46,515500.000000,189500.000000,49.000000,62.000000,0.031746,1.238095,7.863945
120,47,515500.000000,190500.000000,54.000000,73.000000,0.045351,0.723356,10.240363
120,48,515500.000000,191500.000000,68.000000,110.000000,0.011338,0.349206,25.664398
120,49,515500.000000,192500.000000,84.000000,139.000000,0.006803,0.133787,32.888889
120,50,515500.000000,193500.000000,110.000000,155.000000,0.002268,0.024943,15.653061
120,51,515500.000000,194500.000000,113.000000,155.000000,0.002268,0.029478,17.839003
120,52,515500.000000,195500.000000,85.000000,131.000000,0.002268,0.058957,26.752834
120,53,515500.000000,196500.000000,78.000000,103.000000,0.006803,0.310658,12.011338
120,54,515500.000000,197500.000000,76.000000,93.000000,0.006803,0.662132,8.321996
120,55,515500.000000,198500.000000,84.000000,105.000000,0.004535,0.428571,8.555555
120,56,515500.000000,199500.000000,79.000000,105.000000,0.002268,0.049887,8.170068
120,57,515500.000000,200500.000000,65.000000,101.000000,0.009070,0.242630,16.208616
120,58,515500.000000,201500.000000,60.000000,90.000000,0.011338,1.240363,21.340136
120,59,515500.000000,202500.000000,62.000000,76.000000,0.006803,0.657596,5.861678
120,60,515500.000000,203500.000000,65.000000,78.000000,0.049887,0.587302,5.210885
120,61,515500.000000,204500.000000,67.000000,91.000000,0.009070,0.512472,11.836735
120,62,515500.000000,205500.000000,69.000000,91.000000,0.043084,1.040816,14.056689
120,63,515500.000000,206500.000000,72.000000,101.000000,0.004535,0.462585,14.814059
120,64,515500.000000,207500.000000,88.000000,123.000000,0.002268,0.079365,16.492064
120,65,515500.000000,208500.000000,101.000000,126.000000,0.002268,0.049887,9.074830
120,66,515500.000000,209500.000000,97.000000,121.000000,0.002268,0.138322,11.065760
120,67,515500.000000,210500.000000,99.000000,125.000000,0.002268,0.131519,8.108844
120,68,515500.000000,211500.000000,98.000000,125.000000,0.018141,0.426304,11.424036
120,69,515500.000000,212500.000000,93.000000,125.000000,0.031746,0.469388,16.587301
120,70,515500.000000,213500.000000,94.000000,125.000000,0.020408,0.392290,12.378685
121,0,516500.000000,143500.000000,97.000000,178.000000,0.004535,0.090703,54.634922
121,1,516500.000000,144500.000000,109.000000,224.000000,0.013605,0.315193,85.192741
121,2,516500.000000,145500.000000,89.000000,230.000000,0.002268,0.036281,92.696144
121,3,516500.000000,146500.000000,80.000000,155.000000,0.015873,0.197279,55.340137
121,4,516500.000000,147500.000000,67.000000,101.000000,0.002268,0.244898,19.673470
121,5,516500.000000,148500.000000,67.000000,132.000000,0.002268,0.188209,42.433105
121,6,516500.000000,149500.000000,48.000000,94.000000,0.006803,0.380952,29.979591
121,7,516500.000000,150500.000000,48.000000,115.000000,0.009070,0.523810,48.907028
121,8,516500.000000,151500.000000,40.000000,105.000000,0.006803,0.133787,47.916100
121,9,516500.000000,152500.000000,33.000000,107.000000,0.024943,0.589569,56.555557
121,10,516500.000000,153500.000000,32.000000,124.000000,0.004535,0.496599,70.777779
121,11,516500.000000,154500.000000,31.000000,120.000000,0.018141,0.721088,61.213150
121,12,516500.000000,155500.000000,30.000000,80.000000,0.049887,1.065760,38.142857
121,13,516500.000000,156500.000000,29.000000,66.000000,0.013605,0.746032,23.648525
121,14,516500.000000,157500.000000,35.000000,53.000000,0.011338,0.319728,9.374149
121,15,516500.000000,158500.000000,35.000000,66.000000,0.006803,0.340136,20.253969
121,16,516500.000000,159500.000000,47.000000,80.000000,0.002268,0.170068,18.755102
121,17,516500.000000,160500.000000,47.000000,81.000000,0.002268,0.113379,13.954649
121,18,516500.000000,161500.000000,36.000000,70.000000,0.024943,0.321995,16.523809
121,19,516500.000000,162500.000000,30.000000,72.000000,0.002268,0.222222,26.700680
121,20,516500.000000,163500.000000,29.000000,70.000000,0.024943,0.276644,23.065760
121,21,516500.000000,164500.000000,28.000000,53.000000,0.015873,0.292517,11.696145
121,22,516500.000000,165500.000000,12.000000,41.000000,0.063492,0.807256,17.718821
121,23,516500.000000,166500.000000,4.000000,20.000000,0.002268,0.179138,8.807257
121,24,516500.000000,167500.000000,3.000000,13.000000,0.022676,2.555556,7.301587
121,25,516500.000000,168500.000000,3.000000,12.000000,0.045351,2.544218,6.238095
121,26,516500.000000,169500.000000,4.000000,11.000000,0.004535,2.460317,4.394558
121,27,516500.000000,170500.000000,3.000000,10.000000,0.006803,1.798186,3.696145
121,28,516500.000000,171500.000000,0.000000,7.000000,0.072562,1.886621,3.553288
121,29,516500.000000,172500.000000,0.000000,7.000000,0.088435,3.156463,5.115646
121,30,516500.000000,173500.000000,0.000000,10.000000,0.081633,1.492064,5.959184
121,31,516500.000000,174500.000000,1.000000,7.000000,0.009070,1.575964,2.573696
121,32,516500.000000,175500.000000,0.000000,7.000000,0.108844,2.931973,4.863945
121,33,516500.000000,176500.000000,0.000000,20.000000,0.031746,0.777778,14.392290
121,34,516500.000000,177500.000000,3.000000,22.000000,0.002268,0.353741,7.952381
121,35,516500.000000,178500.000000,6.000000,22.000000,0.022676,0.448980,6.102041
121,36,516500.000000,179500.000000,20.000000,25.000000,0.056689,3.503401,3.503401
121,37,516500.000000,180500.000000,22.000000,32.000000,0.079365,1.287982,5.165533
121,38,516500.000000,181500.000000,24.000000,50.000000,0.004535,0.149660,13.934240
121,39,516500.000000,182500.000000,17.000000,36.000000,0.015873,1.947846,14.714286
121,40,516500.000000,183500.000000,18.000000,31.000000,0.022676,1.337868,8.052155
121,41,516500.000000,184500.000000,27.000000,84.000000,0.002268,0.396825,34.374149
121,42,516500.000000,185500.000000,41.000000,70.000000,0.002268,0.013605,15.040816
121,43,516500.000000,186500.000000,49.000000,90.000000,0.022676,0.546485,29.721088
121,44,516500.000000,187500.000000,46.000000,65.000000,0.006803,1.006803,11.671202
121,45,516500.000000,188500.000000,46.000000,65.000000,0.004535,0.678005,10.442177
121,46,516500.000000,189500.000000,46.000000,54.000000,0.015873,2.065760,4.979592
121,47,516500.000000,190500.000000,49.000000,83.000000,0.009070,0.424036,23.666666
121,48,516500.000000,191500.000000,63.000000,104.000000,0.009070,0.179138,25.684807
121,49,516500.000000,192500.000000,75.000000,131.000000,0.002268,0.122449,33.678005
121,50,516500.000000,193500.000000,110.000000,150.000000,0.009070,0.063492,12.809524
121,51,516500.000000,194500.000000,105.000000,140.000000,0.040816,0.841270,24.099773
