I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
65,29,460500.000000,172000.000000,63.281158,63.281158,-1.000000,0.000000,1.169908,-4.345142
65,30,460500.000000,173000.000000,52.595921,52.595921,-1.000000,0.000000,1.290732,-4.715206
65,31,460500.000000,174000.000000,60.973415,60.973415,-1.000000,0.000000,1.268355,-4.936508
65,32,460500.000000,175000.000000,89.065849,89.065849,-1.000000,0.000000,1.306318,-5.320976
65,33,460500.000000,176000.000000,111.531639,111.531639,-1.000000,0.000000,1.152276,-2.499426
65,34,460500.000000,177000.000000,100.375305,100.375305,-1.000000,0.000000,1.171919,-4.404449
65,35,460500.000000,178000.000000,81.805626,81.805626,-1.000000,0.000000,1.123521,-4.010602
65,36,460500.000000,179000.000000,49.859081,49.859081,-1.000000,0.000000,1.127823,-4.045409
65,37,460500.000000,180000.000000,42.048874,42.048874,-1.000000,0.000000,1.316556,-4.917899
65,38,460500.000000,181000.000000,50.235558,50.235558,-1.000000,0.000000,1.137488,-4.115998
65,39,460500.000000,182000.000000,43.639587,43.639587,-1.000000,0.000000,1.155473,-4.183331
65,40,460500.000000,183000.000000,42.420311,42.420311,-1.000000,0.000000,1.250432,-4.869009
65,41,460500.000000,184000.000000,45.542946,45.542946,-1.000000,0.000000,1.106538,-3.880363
65,42,460500.000000,185000.000000,44.022881,44.022881,-1.000000,0.000000,1.274062,-4.981113
65,43,460500.000000,186000.000000,42.871017,42.871017,-1.000000,0.000000,1.307899,-4.297193
65,44,460500.000000,187000.000000,43.698460,43.698460,-1.000000,0.000000,1.307002,-4.478930
65,45,460500.000000,188000.000000,43.883675,43.883675,-1.000000,0.000000,1.283997,-3.647335
65,46,460500.000000,189000.000000,43.759613,43.759613,-1.000000,0.000000,1.325595,-4.327619
65,47,460500.000000,190000.000000,47.076523,47.076523,-1.000000,0.000000,1.309060,-5.419126
65,48,460500.000000,191000.000000,49.937759,49.937759,-1.000000,0.000000,1.281329,-5.175849
65,49,460500.000000,192000.000000,44.111282,44.111282,-1.000000,0.000000,1.278806,-3.875277
65,50,460500.000000,193000.000000,45.776661,45.776661,-1.000000,0.000000,1.174852,-2.303252
65,51,460500.000000,194000.000000,48.989670,48.989670,-1.000000,0.000000,1.211473,-2.912787
65,52,460500.000000,195000.000000,56.999908,56.999908,-1.000000,0.000000,1.312843,-4.364638
65,53,460500.000000,196000.000000,48.318291,48.318291,-1.000000,0.000000,1.250381,-4.770737
65,54,460500.000000,197000.000000,49.337353,49.337353,-1.000000,0.000000,1.318197,-4.624071
65,55,460500.000000,198000.000000,50.625580,50.625580,-1.000000,0.000000,1.255562,-4.292412
65,56,460500.000000,199000.000000,52.708344,52.708344,-1.000000,0.000000,1.215535,-4.688283
65,57,460500.000000,200000.000000,52.318184,52.318184,-1.000000,0.000000,1.434427,-5.723528
65,58,460500.000000,201000.000000,52.075462,52.075462,-1.000000,0.000000,1.262440,-3.913995
65,59,460500.000000,202000.000000,54.013462,54.013462,-1.000000,0.000000,1.401626,-5.746961
65,60,460500.000000,203000.000000,60.406651,60.406651,-1.000000,0.000000,1.060830,-3.529871
65,61,460500.000000,204000.000000,58.454281,58.454281,-1.000000,0.000000,1.147827,-4.181496
65,62,460500.000000,205000.000000,59.525311,59.525311,-1.000000,0.000000,1.142750,-4.152644
65,63,460500.000000,206000.000000,65.333168,65.333168,-1.000000,0.000000,1.201458,-4.602525
65,64,460500.000000,207000.000000,62.513626,62.513626,-1.000000,0.000000,1.212524,-4.665040
65,65,460500.000000,208000.000000,60.501366,60.501366,-1.000000,0.000000,1.318074,-5.238730
65,66,460500.000000,209000.000000,67.484444,67.484444,-1.000000,0.000000,1.396933,-5.972157
65,67,460500.000000,210000.000000,63.129307,63.129307,-1.000000,0.000000,1.235509,-3.728854
65,68,460500.000000,211000.000000,66.010536,66.010536,-1.000000,0.000000,1.422961,-5.841468
65,69,460500.000000,212000.000000,70.536140,70.536140,-1.000000,0.000000,1.243933,-4.548312
65,70,460500.000000,213000.000000,89.258003,89.258003,-1.000000,0.000000,1.237474,-4.374490
65,71,460500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
66,0,461500.000000,143000.000000,109.329651,109.329651,-1.000000,0.000000,1.144882,-4.113463
66,1,461500.000000,144000.000000,123.277870,123.277870,-1.000000,0.000000,1.223915,-4.554307
66,2,461500.000000,145000.000000,160.224045,160.224045,-1.000000,0.000000,1.176259,-4.350854
66,3,461500.000000,146000.000000,175.118652,175.118652,-1.000000,0.000000,1.276836,-4.966136
66,4,461500.000000,147000.000000,189.756226,189.756226,-1.000000,0.000000,1.061468,-3.537371
66,5,461500.000000,148000.000000,155.514847,155.514847,-1.000000,0.000000,1.195154,-3.435291
66,6,461500.000000,149000.000000,132.461365,132.461365,-1.000000,0.000000,1.317683,-5.480662
66,7,461500.000000,150000.000000,110.359268,110.359268,-1.000000,0.000000,1.458980,-6.239154
66,8,461500.000000,151000.000000,102.909210,102.909210,-1.000000,0.000000,1.266304,-5.040498
66,9,461500.000000,152000.000000,90.950539,90.950539,-1.000000,0.000000,1.250690,-3.705431
66,10,461500.000000,153000.000000,111.169518,111.169518,-1.000000,0.000000,1.245741,-4.815848
66,11,461500.000000,154000.000000,116.660744,116.660744,-1.000000,0.000000,1.209845,-4.658057
66,12,461500.000000,155000.000000,99.365463,99.365463,-1.000000,0.000000,1.148978,-4.227865
66,13,461500.000000,156000.000000,78.989639,78.989639,-1.000000,0.000000,1.233543,-4.695066
66,14,461500.000000,157000.000000,79.621277,79.621277,-1.000000,0.000000,1.278517,-4.969244
66,15,461500.000000,158000.000000,75.948639,75.948639,-1.000000,0.000000,1.402736,-6.025801
66,16,461500.000000,159000.000000,74.102707,74.102707,-1.000000,0.000000,1.355895,-5.601713
66,17,461500.000000,160000.000000,77.070656,77.070656,-1.000000,0.000000,1.298497,-4.433717
66,18,461500.000000,161000.000000,72.275841,72.275841,-1.000000,0.000000,1.191499,-4.519671
66,19,461500.000000,162000.000000,87.233574,87.233574,-1.000000,0.000000,1.200466,-3.910107
66,20,461500.000000,163000.000000,94.849281,94.849281,-1.000000,0.000000,1.441289,-5.918078
66,21,461500.000000,164000.000000,100.701378,100.701378,-1.000000,0.000000,1.450424,-6.267789
66,22,461500.000000,165000.000000,90.450127,90.450127,-1.000000,0.000000,1.343335,-4.943368
66,23,461500.000000,166000.000000,68.728523,68.728523,-1.000000,0.000000,1.218446,-4.625874
66,24,461500.000000,167000.000000,52.383099,52.383099,-1.000000,0.000000,1.294900,-4.990231
66,25,461500.000000,168000.000000,50.990044,50.990044,-1.000000,0.000000,1.144627,-2.142630
66,26,461500.000000,169000.000000,50.302692,50.302692,-1.000000,0.000000,1.418636,-6.076932
66,27,461500.000000,170000.000000,50.512825,50.512825,-1.000000,0.000000,1.414302,-5.483541
66,28,461500.000000,171000.000000,52.592304,52.592304,-1.000000,0.000000,1.182824,-4.429331
66,29,461500.000000,172000.000000,59.946194,59.946194,-1.000000,0.000000,1.295411,-5.026698
66,30,461500.000000,173000.000000,55.390900,55.390900,-1.000000,0.000000,1.186011,-4.461461
66,31,461500.000000,174000.000000,65.682732,65.682732,-1.000000,0.000000,1.179071,-4.447303
66,32,461500.000000,175000.000000,73.456383,73.456383,-1.000000,0.000000,1.270916,-4.948121
66,33,461500.000000,176000.000000,101.914665,101.914665,-1.000000,0.000000,1.200243,-4.559376
66,34,461500.000000,177000.000000,72.574318,72.574318,-1.000000,0.000000,1.151412,-4.203591
66,35,461500.000000,178000.000000,42.861233,42.861233,-1.000000,0.000000,1.090772,-3.754916
66,36,461500.000000,179000.000000,41.621025,41.621025,-1.000000,0.000000,1.320122,-5.127608
66,37,461500.000000,180000.000000,60.253494,60.253494,-1.000000,0.000000,1.028106,-3.271186
66,38,461500.000000,181000.000000,101.516869,101.516869,-1.000000,0.000000,1.148175,-4.218527
66,39,461500.000000,182000.000000,77.180443,77.180443,-1.000000,0.000000,1.215647,-4.454227
66,40,461500.000000,183000.000000,54.862400,54.862400,-1.000000,0.000000,1.062780,-3.543641
66,41,461500.000000,184000.000000,56.589966,56.589966,-1.000000,0.000000,1.303466,-4.563291
66,42,461500.000000,185000.000000,52.113636,52.113636,-1.000000,0.000000,1.228506,-4.801347
66,43,461500.000000,186000.000000,45.553322,45.553322,-1.000000,0.000000,1.251085,-4.893419
66,44,461500.000000,187000.000000,45.040981,45.040981,-1.000000,0.000000,1.258579,-4.911107
66,45,461500.000000,188000.000000,46.274284,46.274284,-1.000000,0.000000,1.238394,-4.838222
66,46,461500.000000,189000.000000,43.929188,43.929188,-1.000000,0.000000,1.338012,-5.279584
66,47,461500.000000,190000.000000,43.955887,43.955887,-1.000000,0.000000,1.309133,-4.375936
66,48,461500.000000,191000.000000,44.253136,44.253136,-1.000000,0.000000,1.245837,-4.141263
66,49,461500.000000,192000.000000,44.967148,44.967148,-1.000000,0.000000,1.275858,-5.050797
66,50,461500.000000,193000.000000,47.397369,47.397369,-1.000000,0.000000,1.352127,-5.517400
66,51,461500.000000,194000.000000,49.100464,49.100464,-1.000000,0.000000,1.367140,-5.410697
66,52,461500.000000,195000.000000,57.330177,57.330177,-1.000000,0.000000,1.358111,-5.662790
66,53,461500.000000,196000.000000,70.065445,70.065445,-1.000000,0.000000,1.372339,-5.743756
66,54,461500.000000,197000.000000,59.674339,59.674339,-1.000000,0.000000,1.242142,-4.862479
66,55,461500.000000,198000.000000,56.309631,56.309631,-1.000000,0.000000,1.406661,-5.735370
66,56,461500.000000,199000.000000,62.466671,62.466671,-1.000000,0.000000,1.380569,-4.855792
66,57,461500.000000,200000.000000,53.585434,53.585434,-1.000000,0.000000,1.360792,-5.082492
66,58,461500.000000,201000.000000,58.527840,58.527840,-1.000000,0.000000,1.277077,-5.094542
66,59,461500.000000,202000.000000,53.932724,53.932724,-1.000000,0.000000,1.199736,-3.987009
66,60,461500.000000,203000.000000,54.777180,54.777180,-1.000000,0.000000,1.259455,-4.436681
66,61,461500.000000,204000.000000,54.795746,54.795746,-1.000000,0.000000,1.308172,-4.716486
66,62,461500.000000,205000.000000,55.297565,55.297565,-1.000000,0.000000,1.273738,-4.172667
66,63,461500.000000,206000.000000,56.191128,56.191128,-1.000000,0.000000,1.276842,-4.314970
66,64,461500.000000,207000.000000,58.071583,58.071583,-1.000000,0.000000,1.356462,-5.314865
66,65,461500.000000,208000.000000,58.394573,58.394573,-1.000000,0.000000,1.346822,-4.891837
66,66,461500.000000,209000.000000,62.494175,62.494175,-1.000000,0.000000,1.389205,-5.689783
66,67,461500.000000,210000.000000,67.129486,67.129486,-1.000000,0.000000,1.330314,-5.437697
66,68,461500.000000,211000.000000,69.435776,69.435776,-1.000000,0.000000,1.221740,-4.663612
66,69,461500.000000,212000.000000,82.872055,82.872055,-1.000000,0.000000,1.268543,-4.561854
66,70,461500.000000,213000.000000,79.934891,79.934891,-1.000000,0.000000,1.283594,-4.660769
66,71,461500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
67,0,462500.000000,143000.000000,146.083145,146.083145,-1.000000,0.000000,1.262908,-5.050046
67,1,462500.000000,144000.000000,124.027832,124.027832,-1.000000,0.000000,1.090301,-3.753763
67,2,462500.000000,145000.000000,150.472382,150.472382,-1.000000,0.000000,1.172306,-4.347364
67,3,462500.000000,146000.000000,165.486008,165.486008,-1.000000,0.000000,1.194646,-4.494365
67,4,462500.000000,147000.000000,183.777481,183.777481,-1.000000,0.000000,1.245793,-4.719239
67,5,462500.000000,148000.000000,157.454926,157.454926,-1.000000,0.000000,1.207312,-4.495073
67,6,462500.000000,149000.000000,124.833870,124.833870,-1.000000,0.000000,1.164139,-4.328912
67,7,462500.000000,150000.000000,107.487297,107.487297,-1.000000,0.000000,1.391165,-5.718570
67,8,462500.000000,151000.000000,95.014336,95.014336,-1.000000,0.000000,1.363349,-5.162364
67,9,462500.000000,152000.000000,89.650604,89.650604,-1.000000,0.000000,1.427352,-5.747377
67,10,462500.000000,153000.000000,108.957832,108.957832,-1.000000,0.000000,1.276659,-3.999449
67,11,462500.000000,154000.000000,98.735596,98.735596,-1.000000,0.000000,1.315790,-5.248912
67,12,462500.000000,155000.000000,86.283592,86.283592,-1.000000,0.000000,1.258303,-5.031065
67,13,462500.000000,156000.000000,73.394707,73.394707,-1.000000,0.000000,1.316565,-5.210298
67,14,462500.000000,157000.000000,78.148323,78.148323,-1.000000,0.000000,1.439424,-6.019338
67,15,462500.000000,158000.000000,69.091278,69.091278,-1.000000,0.000000,1.358517,-5.289628
67,16,462500.000000,159000.000000,69.199951,69.199951,-1.000000,0.000000,1.263534,-4.021927
67,17,462500.000000,160000.000000,69.276581,69.276581,-1.000000,0.000000,1.258001,-4.778433
67,18,462500.000000,161000.000000,70.181381,70.181381,-1.000000,0.000000,1.405871,-5.650499
67,19,462500.000000,162000.000000,87.233574,87.233574,-1.000000,0.000000,1.226624,-4.729514
67,20,462500.000000,163000.000000,89.854408,89.854408,-1.000000,0.000000,1.253865,-4.372842
67,21,462500.000000,164000.000000,91.402725,91.402725,-1.000000,0.000000,1.311628,-5.263905
67,22,462500.000000,165000.000000,96.267120,96.267120,-1.000000,0.000000,1.335332,-4.775542
67,23,462500.000000,166000.000000,81.000526,81.000526,-1.000000,0.000000,1.250085,-4.726110
67,24,462500.000000,167000.000000,67.414009,67.414009,-1.000000,0.000000,1.254803,-4.655069
67,25,462500.000000,168000.000000,54.582218,54.582218,-1.000000,0.000000,1.236344,-4.794276
67,26,462500.000000,169000.000000,48.308243,48.308243,-1.000000,0.000000,1.323678,-4.471413
67,27,462500.000000,170000.000000,47.607704,47.607704,-1.000000,0.000000,1.402852,-5.813026
67,28,462500.000000,171000.000000,47.914291,47.914291,-1.000000,0.000000,1.379781,-5.433380
67,29,462500.000000,172000.000000,48.463715,48.463715,-1.000000,0.000000,1.343958,-5.339685
67,30,462500.000000,173000.000000,50.618904,50.618904,-1.000000,0.000000,1.206519,-4.618365
67,31,462500.000000,174000.000000,48.333679,48.333679,-1.000000,0.000000,1.159285,-4.268541
67,32,462500.000000,175000.000000,63.946041,63.946041,-1.000000,0.000000,1.133914,-4.107332
67,33,462500.000000,176000.000000,74.870827,74.870827,-1.000000,0.000000,1.060798,-3.529523
67,34,462500.000000,177000.000000,41.845394,41.845394,-1.000000,0.000000,1.152699,-4.203348
67,35,462500.000000,178000.000000,41.494534,41.494534,-1.000000,0.000000,1.240614,-4.720058
67,36,462500.000000,179000.000000,79.512924,79.512924,-1.000000,0.000000,0.999999,-3.044512
67,37,462500.000000,180000.000000,121.504005,121.504005,-1.000000,0.000000,1.088041,-3.741376
67,38,462500.000000,181000.000000,116.910553,116.910553,-1.000000,0.000000,1.111443,-3.915698
67,39,462500.000000,182000.000000,116.337616,116.337616,-1.000000,0.000000,1.161814,-4.290692
67,40,462500.000000,183000.000000,79.269707,79.269707,-1.000000,0.000000,1.270873,-4.658474
67,41,462500.000000,184000.000000,59.805855,59.805855,-1.000000,0.000000,1.168582,-3.208462
67,42,462500.000000,185000.000000,62.227562,62.227562,-1.000000,0.000000,1.171970,-4.387698
67,43,462500.000000,186000.000000,68.435974,68.435974,-1.000000,0.000000,1.283174,-4.208591
67,44,462500.000000,187000.000000,84.733345,84.733345,-1.000000,0.000000,1.324040,-5.121341
67,45,462500.000000,188000.000000,85.059830,85.059830,-1.000000,0.000000,1.115195,-3.960316
67,46,462500.000000,189000.000000,51.504639,51.504639,-1.000000,0.000000,1.190033,-4.489707
67,47,462500.000000,190000.000000,48.001698,48.001698,-1.000000,0.000000,1.263773,-4.997541
67,48,462500.000000,191000.000000,50.972408,50.972408,-1.000000,0.000000,1.298919,-5.216976
67,49,462500.000000,192000.000000,54.191532,54.191532,-1.000000,0.000000,1.264013,-5.045435
67,50,462500.000000,193000.000000,55.043640,55.043640,-1.000000,0.000000,1.264294,-5.021672
67,51,462500.000000,194000.000000,54.810852,54.810852,-1.000000,0.000000,1.265506,-4.986598
67,52,462500.000000,195000.000000,60.432777,60.432777,-1.000000,0.000000,1.272116,-4.917953
67,53,462500.000000,196000.000000,72.120926,72.120926,-1.000000,0.000000,1.407768,-5.952478
67,54,462500.000000,197000.000000,65.158134,65.158134,-1.000000,0.000000,1.299559,-5.231859
67,55,462500.000000,198000.000000,59.219490,59.219490,-1.000000,0.000000,1.277478,-5.055638
67,56,462500.000000,199000.000000,60.054546,60.054546,-1.000000,0.000000,1.249460,-3.314655
67,57,462500.000000,200000.000000,57.496468,57.496468,-1.000000,0.000000,1.295340,-5.255610
67,58,462500.000000,201000.000000,64.829414,64.829414,-1.000000,0.000000,1.238183,-4.253249
67,59,462500.000000,202000.000000,76.112633,76.112633,-1.000000,0.000000,1.275284,-4.924657
67,60,462500.000000,203000.000000,66.648552,66.648552,-1.000000,0.000000,1.297846,-4.845425
67,61,462500.000000,204000.000000,59.976845,59.976845,-1.000000,0.000000,1.272166,-4.107668
67,62,462500.000000,205000.000000,60.756680,60.756680,-1.000000,0.000000,1.255185,-4.956353
67,63,462500.000000,206000.000000,56.721714,56.721714,-1.000000,0.000000,1.374052,-5.805094
67,64,462500.000000,207000.000000,57.290291,57.290291,-1.000000,0.000000,1.252454,-4.134899
67,65,462500.000000,208000.000000,59.312954,59.312954,-1.000000,0.000000,1.424293,-5.926077
67,66,462500.000000,209000.000000,61.937714,61.937714,-1.000000,0.000000,1.235250,-3.500863
67,67,462500.000000,210000.000000,65.382835,65.382835,-1.000000,0.000000,1.320307,-4.594058
67,68,462500.000000,211000.000000,71.719841,71.719841,-1.000000,0.000000,1.347944,-5.634852
67,69,462500.000000,212000.000000,79.517647,79.517647,-1.000000,0.000000,1.165657,-2.818879
67,70,462500.000000,213000.000000,84.780220,84.780220,-1.000000,0.000000,1.219671,-4.753072
67,71,462500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
68,0,463500.000000,143000.000000,157.673935,157.673935,-1.000000,0.000000,1.204011,-4.650881
68,1,463500.000000,144000.000000,134.036957,134.036957,-1.000000,0.000000,1.260541,-5.066415
68,2,463500.000000,145000.000000,157.219681,157.219681,-1.000000,0.000000,1.212590,-4.565947
68,3,463500.000000,146000.000000,180.729691,180.729691,-1.000000,0.000000,1.287084,-4.976274
68,4,463500.000000,147000.000000,198.981110,198.981110,-1.000000,0.000000,1.386922,-5.972235
68,5,463500.000000,148000.000000,148.124786,148.124786,-1.000000,0.000000,1.167995,-3.678105
68,6,463500.000000,149000.000000,124.280548,124.280548,-1.000000,0.000000,1.284678,-4.829600
68,7,463500.000000,150000.000000,108.668327,108.668327,-1.000000,0.000000,1.368833,-5.541625
68,8,463500.000000,151000.000000,95.014336,95.014336,-1.000000,0.000000,1.264963,-4.920908
68,9,463500.000000,152000.000000,84.983391,84.983391,-1.000000,0.000000,1.296100,-4.867876
68,10,463500.000000,153000.000000,106.514595,106.514595,-1.000000,0.000000,1.377925,-5.696799
68,11,463500.000000,154000.000000,88.716232,88.716232,-1.000000,0.000000,1.228359,-4.646228
68,12,463500.000000,155000.000000,81.196640,81.196640,-1.000000,0.000000,1.275278,-4.326840
68,13,463500.000000,156000.000000,70.902657,70.902657,-1.000000,0.000000,1.327181,-5.081946
68,14,463500.000000,157000.000000,66.357620,66.357620,-1.000000,0.000000,1.342847,-5.222379
68,15,463500.000000,158000.000000,61.226871,61.226871,-1.000000,0.000000,1.203925,-4.576491
68,16,463500.000000,159000.000000,62.586102,62.586102,-1.000000,0.000000,1.270595,-4.319862
68,17,463500.000000,160000.000000,66.307640,66.307640,-1.000000,0.000000,1.277328,-3.982703
68,18,463500.000000,161000.000000,62.869942,62.869942,-1.000000,0.000000,1.189792,-4.502694
68,19,463500.000000,162000.000000,84.024223,84.024223,-1.000000,0.000000,1.356279,-5.390810
68,20,463500.000000,163000.000000,90.949516,90.949516,-1.000000,0.000000,1.383404,-5.932149
68,21,463500.000000,164000.000000,80.250237,80.250237,-1.000000,0.000000,1.117239,-3.957166
68,22,463500.000000,165000.000000,94.342369,94.342369,-1.000000,0.000000,1.293472,-4.196860
68,23,463500.000000,166000.000000,88.615166,88.615166,-1.000000,0.000000,1.334450,-5.527029
68,24,463500.000000,167000.000000,91.252769,91.252769,-1.000000,0.000000,1.295775,-4.537604
68,25,463500.000000,168000.000000,77.357277,77.357277,-1.000000,0.000000,1.087741,-3.739587
68,26,463500.000000,169000.000000,54.101841,54.101841,-1.000000,0.000000,1.115269,-3.946902
68,27,463500.000000,170000.000000,46.320606,46.320606,-1.000000,0.000000,1.325246,-4.252270
68,28,463500.000000,171000.000000,45.524281,45.524281,-1.000000,0.000000,1.426060,-5.964833
68,29,463500.000000,172000.000000,45.392540,45.392540,-1.000000,0.000000,1.291426,-4.118061
68,30,463500.000000,173000.000000,44.184925,44.184925,-1.000000,0.000000,1.344619,-5.184348
68,31,463500.000000,174000.000000,42.102005,42.102005,-1.000000,0.000000,1.253280,-3.848405
68,32,463500.000000,175000.000000,41.158646,41.158646,-1.000000,0.000000,1.224404,-3.832401
68,33,463500.000000,176000.000000,41.314232,41.314232,-1.000000,0.000000,1.267279,-4.160318
68,34,463500.000000,177000.000000,39.283577,39.283577,-1.000000,0.000000,1.413407,-5.450625
68,35,463500.000000,178000.000000,75.082314,75.082314,-1.000000,0.000000,1.055648,-3.488006
68,36,463500.000000,179000.000000,125.189369,125.189369,-1.000000,0.000000,1.213637,-4.715767
68,37,463500.000000,180000.000000,154.951965,154.951965,-1.000000,0.000000,1.121521,-4.012853
68,38,463500.000000,181000.000000,142.592880,142.592880,-1.000000,0.000000,1.098565,-3.822253
68,39,463500.000000,182000.000000,136.300003,136.300003,-1.000000,0.000000,1.095174,-3.793275
68,40,463500.000000,183000.000000,96.869148,96.869148,-1.000000,0.000000,1.299688,-5.026329
68,41,463500.000000,184000.000000,80.240288,80.240288,-1.000000,0.000000,1.237494,-4.889578
68,42,463500.000000,185000.000000,74.083107,74.083107,-1.000000,0.000000,1.092757,-3.776095
68,43,463500.000000,186000.000000,70.976311,70.976311,-1.000000,0.000000,1.129375,-4.048029
68,44,463500.000000,187000.000000,80.612900,80.612900,-1.000000,0.000000,1.244140,-4.632299
68,45,463500.000000,188000.000000,88.499580,88.499580,-1.000000,0.000000,1.298149,-4.390456
68,46,463500.000000,189000.000000,78.782913,78.782913,-1.000000,0.000000,1.230922,-4.678403
68,47,463500.000000,190000.000000,70.950790,70.950790,-1.000000,0.000000,1.077944,-3.663039
68,48,463500.000000,191000.000000,61.451317,61.451317,-1.000000,0.000000,1.190367,-4.491084
68,49,463500.000000,192000.000000,63.762283,63.762283,-1.000000,0.000000,1.240295,-4.876736
68,50,463500.000000,193000.000000,68.427612,68.427612,-1.000000,0.000000,1.337020,-5.540839
68,51,463500.000000,194000.000000,72.942459,72.942459,-1.000000,0.000000,1.343850,-5.101433
68,52,463500.000000,195000.000000,77.034401,77.034401,-1.000000,0.000000,1.175528,-4.418497
68,53,463500.000000,196000.000000,71.512947,71.512947,-1.000000,0.000000,1.333082,-4.713515
68,54,463500.000000,197000.000000,64.817337,64.817337,-1.000000,0.000000,1.266692,-3.982625
68,55,463500.000000,198000.000000,67.729141,67.729141,-1.000000,0.000000,1.366828,-5.274298
68,56,463500.000000,199000.000000,60.473648,60.473648,-1.000000,0.000000,1.252858,-3.683500
68,57,463500.000000,200000.000000,63.860889,63.860889,-1.000000,0.000000,1.369184,-5.689816
68,58,463500.000000,201000.000000,71.091019,71.091019,-1.000000,0.000000,1.342674,-4.440636
68,59,463500.000000,202000.000000,76.051918,76.051918,-1.000000,0.000000,1.188395,-2.747421
68,60,463500.000000,203000.000000,77.695030,77.695030,-1.000000,0.000000,1.148125,-4.215537
68,61,463500.000000,204000.000000,66.547249,66.547249,-1.000000,0.000000,1.147595,-4.162202
68,62,463500.000000,205000.000000,70.286118,70.286118,-1.000000,0.000000,1.470532,-6.321845
68,63,463500.000000,206000.000000,56.579041,56.579041,-1.000000,0.000000,1.301343,-4.381645
68,64,463500.000000,207000.000000,57.303585,57.303585,-1.000000,0.000000,1.449934,-5.830885
68,65,463500.000000,208000.000000,59.150047,59.150047,-1.000000,0.000000,1.255944,-3.341695
68,66,463500.000000,209000.000000,67.319817,67.319817,-1.000000,0.000000,1.429755,-6.089051
68,67,463500.000000,210000.000000,70.265121,70.265121,-1.000000,0.000000,1.433244,-6.159888
68,68,463500.000000,211000.000000,71.011635,71.011635,-1.000000,0.000000,1.323012,-4.862977
68,69,463500.000000,212000.000000,79.524124,79.524124,-1.000000,0.000000,1.230327,-3.874892
68,70,463500.000000,213000.000000,89.664513,89.664513,-1.000000,0.000000,1.211534,-3.463567
68,71,463500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
69,0,464500.000000,143000.000000,165.460312,165.460312,-1.000000,0.000000,1.258688,-5.038812
69,1,464500.000000,144000.000000,143.665634,143.665634,-1.000000,0.000000,1.301003,-4.715009
69,2,464500.000000,145000.000000,174.145508,174.145508,-1.000000,0.000000,1.375614,-5.547172
69,3,464500.000000,146000.000000,179.255829,179.255829,-1.000000,0.000000,1.144013,-4.183310
69,4,464500.000000,147000.000000,177.500992,177.500992,-1.000000,0.000000,1.201691,-4.588649
69,5,464500.000000,148000.000000,161.135712,161.135712,-1.000000,0.000000,1.236840,-4.350237
69,6,464500.000000,149000.000000,115.286629,115.286629,-1.000000,0.000000,1.296779,-5.239099
69,7,464500.000000,150000.000000,104.130089,104.130089,-1.000000,0.000000,1.283715,-5.031977
69,8,464500.000000,151000.000000,89.742081,89.742081,-1.000000,0.000000,1.287379,-4.821122
69,9,464500.000000,152000.000000,83.832397,83.832397,-1.000000,0.000000,1.140507,-4.167412
69,10,464500.000000,153000.000000,96.428535,96.428535,-1.000000,0.000000,1.225741,-4.785360
69,11,464500.000000,154000.000000,84.915604,84.915604,-1.000000,0.000000,1.243658,-4.935187
69,12,464500.000000,155000.000000,79.952774,79.952774,-1.000000,0.000000,1.313334,-5.300679
69,13,464500.000000,156000.000000,75.352318,75.352318,-1.000000,0.000000,1.336096,-4.529432
69,14,464500.000000,157000.000000,66.280602,66.280602,-1.000000,0.000000,1.444116,-6.134011
69,15,464500.000000,158000.000000,60.053635,60.053635,-1.000000,0.000000,1.276324,-3.514537
69,16,464500.000000,159000.000000,63.137085,63.137085,-1.000000,0.000000,1.262515,-4.988242
69,17,464500.000000,160000.000000,66.583832,66.583832,-1.000000,0.000000,1.407225,-5.749564
69,18,464500.000000,161000.000000,60.198036,60.198036,-1.000000,0.000000,1.292728,-3.754520
69,19,464500.000000,162000.000000,64.653099,64.653099,-1.000000,0.000000,1.176527,-4.410160
69,20,464500.000000,163000.000000,77.532623,77.532623,-1.000000,0.000000,1.231986,-3.885204
69,21,464500.000000,164000.000000,79.159462,79.159462,-1.000000,0.000000,1.252374,-4.762744
69,22,464500.000000,165000.000000,90.510857,90.510857,-1.000000,0.000000,1.276765,-4.413274
69,23,464500.000000,166000.000000,89.936485,89.936485,-1.000000,0.000000,1.322543,-5.271328
69,24,464500.000000,167000.000000,91.511681,91.511681,-1.000000,0.000000,1.382429,-5.709313
69,25,464500.000000,168000.000000,84.926590,84.926590,-1.000000,0.000000,1.218436,-4.761452
69,26,464500.000000,169000.000000,62.099930,62.099930,-1.000000,0.000000,1.311424,-5.092068
69,27,464500.000000,170000.000000,46.704517,46.704517,-1.000000,0.000000,1.474401,-6.253114
69,28,464500.000000,171000.000000,44.134804,44.134804,-1.000000,0.000000,1.315489,-4.266462
69,29,464500.000000,172000.000000,45.392540,45.392540,-1.000000,0.000000,1.294214,-4.358197
69,30,464500.000000,173000.000000,44.115772,44.115772,-1.000000,0.000000,1.159627,-2.672225
