id;wkt;elevation
7894;POLYGON ((506000.000 156000.000,507000.000 156000.000,507000.000 157000.000,506000.000 157000.000,506000.000 156000.000));27.069790
7895;POLYGON ((506000.000 157000.000,507000.000 157000.000,507000.000 158000.000,506000.000 158000.000,506000.000 157000.000));23.281670
7896;POLYGON ((506000.000 158000.000,507000.000 158000.000,507000.000 159000.000,506000.000 159000.000,506000.000 158000.000));17.724411
7897;POLYGON ((506000.000 159000.000,507000.000 159000.000,507000.000 160000.000,506000.000 160000.000,506000.000 159000.000));16.238237
7898;POLYGON ((506000.000 160000.000,507000.000 160000.000,507000.000 161000.000,506000.000 161000.000,506000.000 160000.000));15.946322
7899;POLYGON ((506000.000 161000.000,507000.000 161000.000,507000.000 162000.000,506000.000 162000.000,506000.000 161000.000));14.996044
7900;POLYGON ((506000.000 162000.000,507000.000 162000.000,507000.000 163000.000,506000.000 163000.000,506000.000 162000.000));13.177451
7901;POLYGON ((506000.000 163000.000,507000.000 163000.000,507000.000 164000.000,506000.000 164000.000,506000.000 163000.000));12.755263
7902;POLYGON ((506000.000 164000.000,507000.000 164000.000,507000.000 165000.000,506000.000 165000.000,506000.000 164000.000));11.185962
7903;POLYGON ((506000.000 165000.000,507000.000 165000.000,507000.000 166000.000,506000.000 166000.000,506000.000 165000.000));10.195162
7904;POLYGON ((506000.000 166000.000,507000.000 166000.000,507000.000 167000.000,506000.000 167000.000,506000.000 166000.000));10.085131
7905;POLYGON ((506000.000 167000.000,507000.000 167000.000,507000.000 168000.000,506000.000 168000.000,506000.000 167000.000));12.887750
7906;POLYGON ((506000.000 168000.000,507000.000 168000.000,507000.000 169000.000,506000.000 169000.000,506000.000 168000.000));13.000010
7907;POLYGON ((506000.000 169000.000,507000.000 169000.000,507000.000 170000.000,506000.000 170000.000,506000.000 169000.000));13.000010
7908;POLYGON ((506000.000 170000.000,507000.000 170000.000,507000.000 171000.000,506000.000 171000.000,506000.000 170000.000));12.465156
7909;POLYGON ((506000.000 171000.000,507000.000 171000.000,507000.000 172000.000,506000.000 172000.000,506000.000 171000.000));13.933650
7910;POLYGON ((506000.000 172000.000,507000.000 172000.000,507000.000 173000.000,506000.000 173000.000,506000.000 172000.000));14.077403
7911;POLYGON ((506000.000 173000.000,507000.000 173000.000,507000.000 174000.000,506000.000 174000.000,506000.000 173000.000));15.985497
7912;POLYGON ((506000.000 174000.000,507000.000 174000.000,507000.000 175000.000,506000.000 175000.000,506000.000 174000.000));19.450195
7913;POLYGON ((506000.000 175000.000,507000.000 175000.000,507000.000 176000.000,506000.000 176000.000,506000.000 175000.000));22.039694
7914;POLYGON ((506000.000 176000.000,507000.000 176000.000,507000.000 177000.000,506000.000 177000.000,506000.000 176000.000));24.158552
7915;POLYGON ((506000.000 177000.000,507000.000 177000.000,507000.000 178000.000,506000.000 178000.000,506000.000 177000.000));25.660063
7916;POLYGON ((506000.000 178000.000,507000.000 178000.000,507000.000 179000.000,506000.000 179000.000,506000.000 178000.000));25.853436
7917;POLYGON ((506000.000 179000.000,507000.000 179000.000,507000.000 180000.000,506000.000 180000.000,506000.000 179000.000));25.982405
7918;POLYGON ((506000.000 180000.000,507000.000 180000.000,507000.000 181000.000,506000.000 181000.000,506000.000 180000.000));27.136154
7919;POLYGON ((506000.000 181000.000,507000.000 181000.000,507000.000 182000.000,506000.000 182000.000,506000.000 181000.000));29.164919
7920;POLYGON ((506000.000 182000.000,507000.000 182000.000,507000.000 183000.000,506000.000 183000.000,506000.000 182000.000));30.709396
7921;POLYGON ((506000.000 183000.000,507000.000 183000.000,507000.000 184000.000,506000.000 184000.000,506000.000 183000.000));32.074585
7922;POLYGON ((506000.000 184000.000,507000.000 184000.000,507000.000 185000.000,506000.000 185000.000,506000.000 184000.000));33.938461
7923;POLYGON ((506000.000 185000.000,507000.000 185000.000,507000.000 186000.000,506000.000 186000.000,506000.000 185000.000));34.299938
7924;POLYGON ((506000.000 186000.000,507000.000 186000.000,507000.000 187000.000,506000.000 187000.000,506000.000 186000.000));38.251907
7925;POLYGON ((506000.000 187000.000,507000.000 187000.000,507000.000 188000.000,506000.000 188000.000,506000.000 187000.000));39.591854
7926;POLYGON ((506000.000 188000.000,507000.000 188000.000,507000.000 189000.000,506000.000 189000.000,506000.000 188000.000));40.635571
7927;POLYGON ((506000.000 189000.000,507000.000 189000.000,507000.000 190000.000,506000.000 190000.000,506000.000 189000.000));49.395447
7928;POLYGON ((506000.000 190000.000,507000.000 190000.000,507000.000 191000.000,506000.000 191000.000,506000.000 190000.000));56.049351
7929;POLYGON ((506000.000 191000.000,507000.000 191000.000,507000.000 192000.000,506000.000 192000.000,506000.000 191000.000));70.065712
7930;POLYGON ((506000.000 192000.000,507000.000 192000.000,507000.000 193000.000,506000.000 193000.000,506000.000 192000.000));67.238647
7931;POLYGON ((506000.000 193000.000,507000.000 193000.000,507000.000 194000.000,506000.000 194000.000,506000.000 193000.000));45.028851
7932;POLYGON ((506000.000 194000.000,507000.000 194000.000,507000.000 195000.000,506000.000 195000.000,506000.000 194000.000));44.627270
7933;POLYGON ((506000.000 195000.000,507000.000 195000.000,507000.000 196000.000,506000.000 196000.000,506000.000 195000.000));45.899689
7934;POLYGON ((506000.000 196000.000,507000.000 196000.000,507000.000 197000.000,506000.000 197000.000,506000.000 196000.000));59.862698
7935;POLYGON ((506000.000 197000.000,507000.000 197000.000,507000.000 198000.000,506000.000 198000.000,506000.000 197000.000));73.576401
7936;POLYGON ((506000.000 198000.000,507000.000 198000.000,507000.000 199000.000,506000.000 199000.000,506000.000 198000.000));73.692909
7937;POLYGON ((506000.000 199000.000,507000.000 199000.000,507000.000 200000.000,506000.000 200000.000,506000.000 199000.000));73.821526
7938;POLYGON ((506000.000 200000.000,507000.000 200000.000,507000.000 201000.000,506000.000 201000.000,506000.000 200000.000));82.825043
7939;POLYGON ((506000.000 201000.000,507000.000 201000.000,507000.000 202000.000,506000.000 202000.000,506000.000 201000.000));95.019760
7940;POLYGON ((506000.000 202000.000,507000.000 202000.000,507000.000 203000.000,506000.000 203000.000,506000.000 202000.000));98.740898
7941;POLYGON ((506000.000 203000.000,507000.000 203000.000,507000.000 204000.000,506000.000 204000.000,506000.000 203000.000));83.037468
7942;POLYGON ((506000.000 204000.000,507000.000 204000.000,507000.000 205000.000,506000.000 205000.000,506000.000 204000.000));74.320000
7943;POLYGON ((506000.000 205000.000,507000.000 205000.000,507000.000 206000.000,506000.000 206000.000,506000.000 205000.000));76.083717
7944;POLYGON ((506000.000 206000.000,507000.000 206000.000,507000.000 207000.000,506000.000 207000.000,506000.000 206000.000));99.535942
7945;POLYGON ((506000.000 207000.000,507000.000 207000.000,507000.000 208000.000,506000.000 208000.000,506000.000 207000.000));104.688164
7946;POLYGON ((506000.000 208000.000,507000.000 208000.000,507000.000 209000.000,506000.000 209000.000,506000.000 208000.000));118.974030
7947;POLYGON ((506000.000 209000.000,507000.000 209000.000,507000.000 210000.000,506000.000 210000.000,506000.000 209000.000));122.284546
7948;POLYGON ((506000.000 210000.000,507000.000 210000.000,507000.000 211000.000,506000.000 211000.000,506000.000 210000.000));121.730728
7949;POLYGON ((506000.000 211000.000,507000.000 211000.000,507000.000 212000.000,506000.000 212000.000,506000.000 211000.000));129.701294
7950;POLYGON ((506000.000 212000.000,507000.000 212000.000,507000.000 213000.000,506000.000 213000.000,506000.000 212000.000));132.233734
7951;POLYGON ((506000.000 213000.000,507000.000 213000.000,507000.000 214000.000,506000.000 214000.000,506000.000 213000.000));-9999.000000
7952;POLYGON ((507000.000 143000.000,508000.000 143000.000,508000.000 144000.000,507000.000 144000.000,507000.000 143000.000));-9999.000000
7953;POLYGON ((507000.000 144000.000,508000.000 144000.000,508000.000 145000.000,507000.000 145000.000,507000.000 144000.000));122.168549
7954;POLYGON ((507000.000 145000.000,508000.000 145000.000,508000.000 146000.000,507000.000 146000.000,507000.000 145000.000));95.358528
7955;POLYGON ((507000.000 146000.000,508000.000 146000.000,508000.000 147000.000,507000.000 147000.000,507000.000 146000.000));83.277977
7956;POLYGON ((507000.000 147000.000,508000.000 147000.000,508000.000 148000.000,507000.000 148000.000,507000.000 147000.000));74.155739
7957;POLYGON ((507000.000 148000.000,508000.000 148000.000,508000.000 149000.000,507000.000 149000.000,507000.000 148000.000));76.514076
7958;POLYGON ((507000.000 149000.000,508000.000 149000.000,508000.000 150000.000,507000.000 150000.000,507000.000 149000.000));169.469345
7959;POLYGON ((507000.000 150000.000,508000.000 150000.000,508000.000 151000.000,507000.000 151000.000,507000.000 150000.000));134.152237
7960;POLYGON ((507000.000 151000.000,508000.000 151000.000,508000.000 152000.000,507000.000 152000.000,507000.000 151000.000));92.060966
7961;POLYGON ((507000.000 152000.000,508000.000 152000.000,508000.000 153000.000,507000.000 153000.000,507000.000 152000.000));62.996014
7962;POLYGON ((507000.000 153000.000,508000.000 153000.000,508000.000 154000.000,507000.000 154000.000,507000.000 153000.000));47.753658
7963;POLYGON ((507000.000 154000.000,508000.000 154000.000,508000.000 155000.000,507000.000 155000.000,507000.000 154000.000));38.074780
7964;POLYGON ((507000.000 155000.000,508000.000 155000.000,508000.000 156000.000,507000.000 156000.000,507000.000 155000.000));37.208427
7965;POLYGON ((507000.000 156000.000,508000.000 156000.000,508000.000 157000.000,507000.000 157000.000,507000.000 156000.000));30.097176
7966;POLYGON ((507000.000 157000.000,508000.000 157000.000,508000.000 158000.000,507000.000 158000.000,507000.000 157000.000));28.206877
7967;POLYGON ((507000.000 158000.000,508000.000 158000.000,508000.000 159000.000,507000.000 159000.000,507000.000 158000.000));20.324903
7968;POLYGON ((507000.000 159000.000,508000.000 159000.000,508000.000 160000.000,507000.000 160000.000,507000.000 159000.000));16.421686
7969;POLYGON ((507000.000 160000.000,508000.000 160000.000,508000.000 161000.000,507000.000 161000.000,507000.000 160000.000));15.941966
7970;POLYGON ((507000.000 161000.000,508000.000 161000.000,508000.000 162000.000,507000.000 162000.000,507000.000 161000.000));15.602576
7971;POLYGON ((507000.000 162000.000,508000.000 162000.000,508000.000 163000.000,507000.000 163000.000,507000.000 162000.000));15.423338
7972;POLYGON ((507000.000 163000.000,508000.000 163000.000,508000.000 164000.000,507000.000 164000.000,507000.000 163000.000));19.246653
7973;POLYGON ((507000.000 164000.000,508000.000 164000.000,508000.000 165000.000,507000.000 165000.000,507000.000 164000.000));12.994395
7974;POLYGON ((507000.000 165000.000,508000.000 165000.000,508000.000 166000.000,507000.000 166000.000,507000.000 165000.000));9.923283
7975;POLYGON ((507000.000 166000.000,508000.000 166000.000,508000.000 167000.000,507000.000 167000.000,507000.000 166000.000));9.714627
7976;POLYGON ((507000.000 167000.000,508000.000 167000.000,508000.000 168000.000,507000.000 168000.000,507000.000 167000.000));11.269256
7977;POLYGON ((507000.000 168000.000,508000.000 168000.000,508000.000 169000.000,507000.000 169000.000,507000.000 168000.000));12.885483
7978;POLYGON ((507000.000 169000.000,508000.000 169000.000,508000.000 170000.000,507000.000 170000.000,507000.000 169000.000));19.308104
7979;POLYGON ((507000.000 170000.000,508000.000 170000.000,508000.000 171000.000,507000.000 171000.000,507000.000 170000.000));14.000000
7980;POLYGON ((507000.000 171000.000,508000.000 171000.000,508000.000 172000.000,507000.000 172000.000,507000.000 171000.000));14.000000
7981;POLYGON ((507000.000 172000.000,508000.000 172000.000,508000.000 173000.000,507000.000 173000.000,507000.000 172000.000));14.146704
7982;POLYGON ((507000.000 173000.000,508000.000 173000.000,508000.000 174000.000,507000.000 174000.000,507000.000 173000.000));15.567773
7983;POLYGON ((507000.000 174000.000,508000.000 174000.000,508000.000 175000.000,507000.000 175000.000,507000.000 174000.000));20.058187
7984;POLYGON ((507000.000 175000.000,508000.000 175000.000,508000.000 176000.000,507000.000 176000.000,507000.000 175000.000));22.637598
7985;POLYGON ((507000.000 176000.000,508000.000 176000.000,508000.000 177000.000,507000.000 177000.000,507000.000 176000.000));25.086206
7986;POLYGON ((507000.000 177000.000,508000.000 177000.000,508000.000 178000.000,507000.000 178000.000,507000.000 177000.000));26.999357
7987;POLYGON ((507000.000 178000.000,508000.000 178000.000,508000.000 179000.000,507000.000 179000.000,507000.000 178000.000));27.434492
7988;POLYGON ((507000.000 179000.000,508000.000 179000.000,508000.000 180000.000,507000.000 180000.000,507000.000 179000.000));28.845043
7989;POLYGON ((507000.000 180000.000,508000.000 180000.000,508000.000 181000.000,507000.000 181000.000,507000.000 180000.000));28.915792
7990;POLYGON ((507000.000 181000.000,508000.000 181000.000,508000.000 182000.000,507000.000 182000.000,507000.000 181000.000));34.719826
7991;POLYGON ((507000.000 182000.000,508000.000 182000.000,508000.000 183000.000,507000.000 183000.000,507000.000 182000.000));41.048996
7992;POLYGON ((507000.000 183000.000,508000.000 183000.000,508000.000 184000.000,507000.000 184000.000,507000.000 183000.000));38.788773
7993;POLYGON ((507000.000 184000.000,508000.000 184000.000,508000.000 185000.000,507000.000 185000.000,507000.000 184000.000));34.261486
7994;POLYGON ((507000.000 185000.000,508000.000 185000.000,508000.000 186000.000,507000.000 186000.000,507000.000 185000.000));34.299938
7995;POLYGON ((507000.000 186000.000,508000.000 186000.000,508000.000 187000.000,507000.000 187000.000,507000.000 186000.000));35.802807
7996;POLYGON ((507000.000 187000.000,508000.000 187000.000,508000.000 188000.000,507000.000 188000.000,507000.000 187000.000));38.546318
7997;POLYGON ((507000.000 188000.000,508000.000 188000.000,508000.000 189000.000,507000.000 189000.000,507000.000 188000.000));42.715290
7998;POLYGON ((507000.000 189000.000,508000.000 189000.000,508000.000 190000.000,507000.000 190000.000,507000.000 189000.000));50.234608
7999;POLYGON ((507000.000 190000.000,508000.000 190000.000,508000.000 191000.000,507000.000 191000.000,507000.000 190000.000));60.113846
8000;POLYGON ((507000.000 191000.000,508000.000 191000.000,508000.000 192000.000,507000.000 192000.000,507000.000 191000.000));70.464897
8001;POLYGON ((507000.000 192000.000,508000.000 192000.000,508000.000 193000.000,507000.000 193000.000,507000.000 192000.000));85.378700
8002;POLYGON ((507000.000 193000.000,508000.000 193000.000,508000.000 194000.000,507000.000 194000.000,507000.000 193000.000));48.920727
8003;POLYGON ((507000.000 194000.000,508000.000 194000.000,508000.000 195000.000,507000.000 195000.000,507000.000 194000.000));46.050167
8004;POLYGON ((507000.000 195000.000,508000.000 195000.000,508000.000 196000.000,507000.000 196000.000,507000.000 195000.000));49.890438
8005;POLYGON ((507000.000 196000.000,508000.000 196000.000,508000.000 197000.000,507000.000 197000.000,507000.000 196000.000));68.388062
8006;POLYGON ((507000.000 197000.000,508000.000 197000.000,508000.000 198000.000,507000.000 198000.000,507000.000 197000.000));65.585281
8007;POLYGON ((507000.000 198000.000,508000.000 198000.000,508000.000 199000.000,507000.000 199000.000,507000.000 198000.000));66.801514
8008;POLYGON ((507000.000 199000.000,508000.000 199000.000,508000.000 200000.000,507000.000 200000.000,507000.000 199000.000));70.958855
8009;POLYGON ((507000.000 200000.000,508000.000 200000.000,508000.000 201000.000,507000.000 201000.000,507000.000 200000.000));66.430412
8010;POLYGON ((507000.000 201000.000,508000.000 201000.000,508000.000 202000.000,507000.000 202000.000,507000.000 201000.000));65.941254
8011;POLYGON ((507000.000 202000.000,508000.000 202000.000,508000.000 203000.000,507000.000 203000.000,507000.000 202000.000));67.369408
8012;POLYGON ((507000.000 203000.000,508000.000 203000.000,508000.000 204000.000,507000.000 204000.000,507000.000 203000.000));69.743073
8013;POLYGON ((507000.000 204000.000,508000.000 204000.000,508000.000 205000.000,507000.000 205000.000,507000.000 204000.000));73.841499
8014;POLYGON ((507000.000 205000.000,508000.000 205000.000,508000.000 206000.000,507000.000 206000.000,507000.000 205000.000));91.809875
8015;POLYGON ((507000.000 206000.000,508000.000 206000.000,508000.000 207000.000,507000.000 207000.000,507000.000 206000.000));123.167465
8016;POLYGON ((507000.000 207000.000,508000.000 207000.000,508000.000 208000.000,507000.000 208000.000,507000.000 207000.000));129.118423
8017;POLYGON ((507000.000 208000.000,508000.000 208000.000,508000.000 209000.000,507000.000 209000.000,507000.000 208000.000));130.169861
8018;POLYGON ((507000.000 209000.000,508000.000 209000.000,508000.000 210000.000,507000.000 210000.000,507000.000 209000.000));120.684784
8019;POLYGON ((507000.000 210000.000,508000.000 210000.000,508000.000 211000.000,507000.000 211000.000,507000.000 210000.000));115.787964
8020;POLYGON ((507000.000 211000.000,508000.000 211000.000,508000.000 212000.000,507000.000 212000.000,507000.000 211000.000));120.110031
8021;POLYGON ((507000.000 212000.000,508000.000 212000.000,508000.000 213000.000,507000.000 213000.000,507000.000 212000.000));120.571075
8022;POLYGON ((507000.000 213000.000,508000.000 213000.000,508000.000 214000.000,507000.000 214000.000,507000.000 213000.000));-9999.000000
8023;POLYGON ((508000.000 143000.000,509000.000 143000.000,509000.000 144000.000,508000.000 144000.000,508000.000 143000.000));-9999.000000
8024;POLYGON ((508000.000 144000.000,509000.000 144000.000,509000.000 145000.000,508000.000 145000.000,508000.000 144000.000));131.196732
8025;POLYGON ((508000.000 145000.000,509000.000 145000.000,509000.000 146000.000,508000.000 146000.000,508000.000 145000.000));103.619354
8026;POLYGON ((508000.000 146000.000,509000.000 146000.000,509000.000 147000.000,508000.000 147000.000,508000.000 146000.000));100.823349
8027;POLYGON ((508000.000 147000.000,509000.000 147000.000,509000.000 148000.000,508000.000 148000.000,508000.000 147000.000));78.154335
8028;POLYGON ((508000.000 148000.000,509000.000 148000.000,509000.000 149000.000,508000.000 149000.000,508000.000 148000.000));78.275131
8029;POLYGON ((508000.000 149000.000,509000.000 149000.000,509000.000 150000.000,508000.000 150000.000,508000.000 149000.000));139.801697
8030;POLYGON ((508000.000 150000.000,509000.000 150000.000,509000.000 151000.000,508000.000 151000.000,508000.000 150000.000));144.784332
8031;POLYGON ((508000.000 151000.000,509000.000 151000.000,509000.000 152000.000,508000.000 152000.000,508000.000 151000.000));101.044456
8032;POLYGON ((508000.000 152000.000,509000.000 152000.000,509000.000 153000.000,508000.000 153000.000,508000.000 152000.000));74.834885
8033;POLYGON ((508000.000 153000.000,509000.000 153000.000,509000.000 154000.000,508000.000 154000.000,508000.000 153000.000));56.951687
8034;POLYGON ((508000.000 154000.000,509000.000 154000.000,509000.000 155000.000,508000.000 155000.000,508000.000 154000.000));49.288834
8035;POLYGON ((508000.000 155000.000,509000.000 155000.000,509000.000 156000.000,508000.000 156000.000,508000.000 155000.000));38.042267
8036;POLYGON ((508000.000 156000.000,509000.000 156000.000,509000.000 157000.000,508000.000 157000.000,508000.000 156000.000));31.450300
8037;POLYGON ((508000.000 157000.000,509000.000 157000.000,509000.000 158000.000,508000.000 158000.000,508000.000 157000.000));32.260738
8038;POLYGON ((508000.000 158000.000,509000.000 158000.000,509000.000 159000.000,508000.000 159000.000,508000.000 158000.000));21.128983
8039;POLYGON ((508000.000 159000.000,509000.000 159000.000,509000.000 160000.000,508000.000 160000.000,508000.000 159000.000));17.061510
8040;POLYGON ((508000.000 160000.000,509000.000 160000.000,509000.000 161000.000,508000.000 161000.000,508000.000 160000.000));24.900036
8041;POLYGON ((508000.000 161000.000,509000.000 161000.000,509000.000 162000.000,508000.000 162000.000,508000.000 161000.000));24.900036
8042;POLYGON ((508000.000 162000.000,509000.000 162000.000,509000.000 163000.000,508000.000 163000.000,508000.000 162000.000));40.562401
8043;POLYGON ((508000.000 163000.000,509000.000 163000.000,509000.000 164000.000,508000.000 164000.000,508000.000 163000.000));37.028271
8044;POLYGON ((508000.000 164000.000,509000.000 164000.000,509000.000 165000.000,508000.000 165000.000,508000.000 164000.000));26.110182
8045;POLYGON ((508000.000 165000.000,509000.000 165000.000,509000.000 166000.000,508000.000 166000.000,508000.000 165000.000));10.649975
8046;POLYGON ((508000.000 166000.000,509000.000 166000.000,509000.000 167000.000,508000.000 167000.000,508000.000 166000.000));9.100142
8047;POLYGON ((508000.000 167000.000,509000.000 167000.000,509000.000 168000.000,508000.000 168000.000,508000.000 167000.000));9.659759
8048;POLYGON ((508000.000 168000.000,509000.000 168000.000,509000.000 169000.000,508000.000 169000.000,508000.000 168000.000));10.798628
8049;POLYGON ((508000.000 169000.000,509000.000 169000.000,509000.000 170000.000,508000.000 170000.000,508000.000 169000.000));13.911517
8050;POLYGON ((508000.000 170000.000,509000.000 170000.000,509000.000 171000.000,508000.000 171000.000,508000.000 170000.000));14.000000
8051;POLYGON ((508000.000 171000.000,509000.000 171000.000,509000.000 172000.000,508000.000 172000.000,508000.000 171000.000));14.000000
8052;POLYGON ((508000.000 172000.000,509000.000 172000.000,509000.000 173000.000,508000.000 173000.000,508000.000 172000.000));14.312339
8053;POLYGON ((508000.000 173000.000,509000.000 173000.000,509000.000 174000.000,508000.000 174000.000,508000.000 173000.000));15.509904
8054;POLYGON ((508000.000 174000.000,509000.000 174000.000,509000.000 175000.000,508000.000 175000.000,508000.000 174000.000));19.660294
8055;POLYGON ((508000.000 175000.000,509000.000 175000.000,509000.000 176000.000,508000.000 176000.000,508000.000 175000.000));22.924707
8056;POLYGON ((508000.000 176000.000,509000.000 176000.000,509000.000 177000.000,508000.000 177000.000,508000.000 176000.000));25.099289
8057;POLYGON ((508000.000 177000.000,509000.000 177000.000,509000.000 178000.000,508000.000 178000.000,508000.000 177000.000));25.444340
8058;POLYGON ((508000.000 178000.000,509000.000 178000.000,509000.000 179000.000,508000.000 179000.000,508000.000 178000.000));26.900312
8059;POLYGON ((508000.000 179000.000,509000.000 179000.000,509000.000 180000.000,508000.000 180000.000,508000.000 179000.000));28.957859
8060;POLYGON ((508000.000 180000.000,509000.000 180000.000,509000.000 181000.000,508000.000 181000.000,508000.000 180000.000));30.241310
8061;POLYGON ((508000.000 181000.000,509000.000 181000.000,509000.000 182000.000,508000.000 182000.000,508000.000 181000.000));39.024559
8062;POLYGON ((508000.000 182000.000,509000.000 182000.000,509000.000 183000.000,508000.000 183000.000,508000.000 182000.000));36.100388
8063;POLYGON ((508000.000 183000.000,509000.000 183000.000,509000.000 184000.000,508000.000 184000.000,508000.000 183000.000));33.334778
8064;POLYGON ((508000.000 184000.000,509000.000 184000.000,509000.000 185000.000,508000.000 185000.000,508000.000 184000.000));31.408213
8065;POLYGON ((508000.000 185000.000,509000.000 185000.000,509000.000 186000.000,508000.000 186000.000,508000.000 185000.000));32.921104
8066;POLYGON ((508000.000 186000.000,509000.000 186000.000,509000.000 187000.000,508000.000 187000.000,508000.000 186000.000));37.075314
8067;POLYGON ((508000.000 187000.000,509000.000 187000.000,509000.000 188000.000,508000.000 188000.000,508000.000 187000.000));39.121311
8068;POLYGON ((508000.000 188000.000,509000.000 188000.000,509000.000 189000.000,508000.000 189000.000,508000.000 188000.000));41.012646
8069;POLYGON ((508000.000 189000.000,509000.000 189000.000,509000.000 190000.000,508000.000 190000.000,508000.000 189000.000));48.726498
8070;POLYGON ((508000.000 190000.000,509000.000 190000.000,509000.000 191000.000,508000.000 191000.000,508000.000 190000.000));51.215210
8071;POLYGON ((508000.000 191000.000,509000.000 191000.000,509000.000 192000.000,508000.000 192000.000,508000.000 191000.000));59.060818
8072;POLYGON ((508000.000 192000.000,509000.000 192000.000,509000.000 193000.000,508000.000 193000.000,508000.000 192000.000));62.479229
8073;POLYGON ((508000.000 193000.000,509000.000 193000.000,509000.000 194000.000,508000.000 194000.000,508000.000 193000.000));49.798134
8074;POLYGON ((508000.000 194000.000,509000.000 194000.000,509000.000 195000.000,508000.000 195000.000,508000.000 194000.000));48.314117
8075;POLYGON ((508000.000 195000.000,509000.000 195000.000,509000.000 196000.000,508000.000 196000.000,508000.000 195000.000));49.222282
8076;POLYGON ((508000.000 196000.000,509000.000 196000.000,509000.000 197000.000,508000.000 197000.000,508000.000 196000.000));52.241779
8077;POLYGON ((508000.000 197000.000,509000.000 197000.000,509000.000 198000.000,508000.000 198000.000,508000.000 197000.000));55.703453
8078;POLYGON ((508000.000 198000.000,509000.000 198000.000,509000.000 199000.000,508000.000 199000.000,508000.000 198000.000));57.311077
8079;POLYGON ((508000.000 199000.000,509000.000 199000.000,509000.000 200000.000,508000.000 200000.000,508000.000 199000.000));59.261196
8080;POLYGON ((508000.000 200000.000,509000.000 200000.000,509000.000 201000.000,508000.000 201000.000,508000.000 200000.000));63.177773
8081;POLYGON ((508000.000 201000.000,509000.000 201000.000,509000.000 202000.000,508000.000 202000.000,508000.000 201000.000));65.207153
8082;POLYGON ((508000.000 202000.000,509000.000 202000.000,509000.000 203000.000,508000.000 203000.000,508000.000 202000.000));73.880348
8083;POLYGON ((508000.000 203000.000,509000.000 203000.000,509000.000 204000.000,508000.000 204000.000,508000.000 203000.000));89.128456
8084;POLYGON ((508000.000 204000.000,509000.000 204000.000,509000.000 205000.000,508000.000 205000.000,508000.000 204000.000));105.040489
8085;POLYGON ((508000.000 205000.000,509000.000 205000.000,509000.000 206000.000,508000.000 206000.000,508000.000 205000.000));109.577789
8086;POLYGON ((508000.000 206000.000,509000.000 206000.000,509000.000 207000.000,508000.000 207000.000,508000.000 206000.000));123.258705
8087;POLYGON ((508000.000 207000.000,509000.000 207000.000,509000.000 208000.000,508000.000 208000.000,508000.000 207000.000));119.112503
8088;POLYGON ((508000.000 208000.000,509000.000 208000.000,509000.000 209000.000,508000.000 209000.000,508000.000 208000.000));127.716446
8089;POLYGON ((508000.000 209000.000,509000.000 209000.000,509000.000 210000.000,508000.000 210000.000,508000.000 209000.000));110.640099
8090;POLYGON ((508000.000 210000.000,509000.000 210000.000,509000.000 211000.000,508000.000 211000.000,508000.000 210000.000));106.280602
8091;POLYGON ((508000.000 211000.000,509000.000 211000.000,509000.000 212000.000,508000.000 212000.000,508000.000 211000.000));107.903320
8092;POLYGON ((508000.000 212000.000,509000.000 212000.000,509000.000 213000.000,508000.000 213000.000,508000.000 212000.000));119.857506
8093;POLYGON ((508000.000 213000.000,509000.000 213000.000,509000.000 214000.000,508000.000 214000.000,508000.000 213000.000));-9999.000000
8094;POLYGON ((509000.000 143000.000,510000.000 143000.000,510000.000 144000.000,509000.000 144000.000,509000.000 143000.000));-9999.000000
8095;POLYGON ((509000.000 144000.000,510000.000 144000.000,510000.000 145000.000,509000.000 145000.000,509000.000 144000.000));139.034988
8096;POLYGON ((509000.000 145000.000,510000.000 145000.000,510000.000 146000.000,509000.000 146000.000,509000.000 145000.000));122.433540
8097;POLYGON ((509000.000 146000.000,510000.000 146000.000,510000.000 147000.000,509000.000 147000.000,509000.000 146000.000));101.269661
8098;POLYGON ((509000.000 147000.000,510000.000 147000.000,510000.000 148000.000,509000.000 148000.000,509000.000 147000.000));85.326645
8099;POLYGON ((509000.000 148000.000,510000.000 148000.000,510000.000 149000.000,509000.000 149000.000,509000.000 148000.000));93.707176
8100;POLYGON ((509000.000 149000.000,510000.000 149000.000,510000.000 150000.000,509000.000 150000.000,509000.000 149000.000));145.216599
8101;POLYGON ((509000.000 150000.000,510000.000 150000.000,510000.000 151000.000,509000.000 151000.000,509000.000 150000.000));132.664093
8102;POLYGON ((509000.000 151000.000,510000.000 151000.000,510000.000 152000.000,509000.000 152000.000,509000.000 151000.000));108.019791
8103;POLYGON ((509000.000 152000.000,510000.000 152000.000,510000.000 153000.000,509000.000 153000.000,509000.000 152000.000));82.374092
8104;POLYGON ((509000.000 153000.000,510000.000 153000.000,510000.000 154000.000,509000.000 154000.000,509000.000 153000.000));69.962799
8105;POLYGON ((509000.000 154000.000,510000.000 154000.000,510000.000 155000.000,509000.000 155000.000,509000.000 154000.000));56.914909
8106;POLYGON ((509000.000 155000.000,510000.000 155000.000,510000.000 156000.000,509000.000 156000.000,509000.000 155000.000));49.803352
8107;POLYGON ((509000.000 156000.000,510000.000 156000.000,510000.000 157000.000,509000.000 157000.000,509000.000 156000.000));41.289093
8108;POLYGON ((509000.000 157000.000,510000.000 157000.000,510000.000 158000.000,509000.000 158000.000,509000.000 157000.000));31.754030
